,Mini,Mass,label,Vmag,Imag
0,0.0900000036,0.09,1,16.779,12.873
1,0.0913653672,0.091,1,16.588,12.755
2,0.0995249003,0.099,1,15.509,11.997
3,0.1185747087,0.118,1,14.07,11.243
4,0.1376245171,0.137,1,13.256,10.75
5,0.1566743255,0.156,1,12.708,10.381
6,0.1947739422,0.194,1,11.966,9.835
7,0.2423984557,0.242,1,11.327,9.329
8,0.2900229692,0.289,1,10.835,8.925
9,0.3177013397,0.317,1,10.578,8.705
10,0.3376474977,0.337,1,10.404,8.556
11,0.3852719963,0.385,1,9.968,8.184
12,0.4328965545,0.432,1,9.483,7.78
13,0.4805210233,0.48,1,8.865,7.349
14,0.5281455517,0.527,1,8.268,6.913
15,0.5757700205,0.575,1,7.635,6.467
16,0.6025764346,0.602,1,7.299,6.223
17,0.6233944893,0.623,1,7.054,6.041
18,0.6710191369,0.671,1,6.548,5.651
19,0.6723079681,0.672,1,6.536,5.641
20,0.7104323506,0.71,1,6.176,5.358
21,0.7196390629,0.719,1,6.094,5.293
22,0.7438883185,0.743,1,5.89,5.128
23,0.7682590485,0.768,1,5.694,4.968
24,0.7724730968,0.772,1,5.661,4.94
25,0.8036037087,0.803,1,5.422,4.74
26,0.816879034,0.816,1,5.323,4.656
27,0.8275056481,0.827,1,5.244,4.588
28,0.8569577336,0.856,1,5.03,4.403
29,0.8654989004,0.864,1,4.969,4.349
30,0.8684063554,0.867,1,4.948,4.331
31,0.8901348114,0.889,1,4.792,4.195
32,0.9110193253,0.91,1,4.643,4.064
33,0.9141190052,0.913,1,4.621,4.045
34,0.9297620654,0.929,1,4.51,3.948
35,0.9473688602,0.946,1,4.385,3.837
36,0.9627388716,0.962,1,4.275,3.741
37,0.9887898564,0.988,1,4.089,3.578
38,1.0113588572,1.01,1,3.925,3.434
39,1.0117652416,1.011,1,3.922,3.432
40,1.0319368839,1.031,1,3.775,3.304
41,1.0500677824,1.049,1,3.643,3.188
42,1.0599788427,1.059,1,3.57,3.123
43,1.0702593327,1.069,1,3.495,3.059
