,Mini,Mass,label,Vmag,Imag
0,0.0900000036,0.09,1,17.028,12.989
1,0.0974642932,0.097,1,16.069,12.319
2,0.0998210534,0.1,1,15.782,12.119
3,0.1194631532,0.119,1,14.298,11.313
4,0.1391052604,0.139,1,13.443,10.808
5,0.1587473601,0.159,1,12.87,10.43
6,0.1675381958,0.167,1,12.673,10.293
7,0.1980315596,0.198,1,12.082,9.866
8,0.2364879847,0.236,1,11.55,9.45
9,0.2471368313,0.247,1,11.418,9.347
10,0.2962420881,0.296,1,10.918,8.938
11,0.3298206329,0.329,1,10.601,8.671
12,0.3453473151,0.345,1,10.466,8.555
13,0.3944525719,0.394,1,9.992,8.173
14,0.4435578585,0.443,1,9.514,7.747
15,0.4926630855,0.492,1,8.837,7.297
16,0.5417683721,0.541,1,8.209,6.846
17,0.5738896728,0.573,1,7.781,6.547
18,0.5908735991,0.59,1,7.565,6.394
19,0.6399787664,0.64,1,6.965,5.956
20,0.6694050431,0.669,1,6.648,5.714
21,0.6890841722,0.689,1,6.45,5.56
22,0.7013799548,0.701,1,6.332,5.468
23,0.7339506149,0.734,1,6.035,5.233
24,0.7385643125,0.738,1,5.994,5.201
25,0.7622278929,0.762,1,5.799,5.041
26,0.7879778743,0.787,1,5.593,4.872
27,0.7880445719,0.788,1,5.592,4.872
28,0.7927383184,0.792,1,5.556,4.841
29,0.8203226328,0.82,1,5.344,4.662
30,0.8375247717,0.837,1,5.215,4.552
31,0.8452008963,0.844,1,5.158,4.503
32,0.8714460731,0.871,1,4.966,4.337
33,0.8870049119,0.886,1,4.854,4.238
34,0.8983329535,0.897,1,4.772,4.166
35,0.9166855216,0.916,1,4.639,4.049
36,0.9339650869,0.933,1,4.514,3.938
37,0.9364851117,0.936,1,4.496,3.922
38,0.950227201,0.949,1,4.396,3.834
39,0.9647308588,0.964,1,4.29,3.74
40,0.9787927866,0.978,1,4.187,3.649
41,0.9859653711,0.986,1,4.134,3.601
42,0.9967273474,0.996,1,4.055,3.531
43,1.0164092779,1.016,1,3.908,3.401
44,1.0341142416,1.033,1,3.776,3.282
45,1.0354454517,1.035,1,3.766,3.273
46,1.0498062372,1.049,1,3.66,3.178
47,1.0645978451,1.064,1,3.55,3.079
