,Mini,Mass,label,Vmag,Imag
0,0.0900000036,0.09,1,16.824,12.894
1,0.0922151655,0.092,1,16.519,12.696
2,0.0995788127,0.1,1,15.559,12.02
3,0.118736431,0.119,1,14.109,11.255
4,0.1378940344,0.138,1,13.29,10.761
5,0.1570516676,0.157,1,12.737,10.39
6,0.1953669041,0.195,1,11.988,9.841
7,0.2432609499,0.243,1,11.344,9.333
8,0.2911550105,0.29,1,10.851,8.929
9,0.3143895864,0.314,1,10.633,8.743
10,0.3390490413,0.338,1,10.416,8.557
11,0.3869430721,0.386,1,9.974,8.183
12,0.3893639147,0.389,1,9.949,8.161
13,0.4348371625,0.434,1,9.49,7.775
14,0.4827311635,0.482,1,8.862,7.341
15,0.5306252241,0.53,1,8.26,6.903
16,0.5785192251,0.578,1,7.626,6.457
17,0.6264132261,0.626,1,7.043,6.03
18,0.6743074059,0.674,1,6.536,5.64
19,0.6781542301,0.678,1,6.499,5.61
20,0.716531992,0.716,1,6.141,5.328
21,0.7230839729,0.723,1,6.083,5.282
22,0.7502363324,0.75,1,5.857,5.099
23,0.7718604803,0.771,1,5.684,4.958
24,0.7790163755,0.778,1,5.628,4.911
25,0.8103503585,0.81,1,5.39,4.711
26,0.8206371069,0.82,1,5.314,4.647
27,0.8343675137,0.833,1,5.213,4.56
28,0.8640022278,0.863,1,5.0,4.375
29,0.8694135547,0.868,1,4.961,4.342
30,0.8754707575,0.874,1,4.918,4.304
31,0.8973187804,0.896,1,4.763,4.169
32,0.9181901217,0.917,1,4.616,4.039
33,0.9183161855,0.917,1,4.615,4.038
34,0.9371315837,0.936,1,4.482,3.922
35,0.9548297524,0.954,1,4.357,3.812
36,0.966966629,0.966,1,4.272,3.737
37,0.9698805213,0.969,1,4.251,3.719
38,0.9964097142,0.996,1,4.064,3.555
39,1.0157431364,1.015,1,3.925,3.433
40,1.0194493532,1.019,1,3.899,3.41
41,1.0397022963,1.039,1,3.753,3.283
42,1.0579054356,1.057,1,3.622,3.168
43,1.0645196438,1.063,1,3.574,3.126
44,1.0775108337,1.076,1,3.482,3.045
45,1.0922609568,1.091,1,3.377,2.952
46,1.1046198606,1.103,1,3.287,2.872
47,1.1132962704,1.112,1,3.224,2.814
48,1.1219909191,1.121,1,3.169,2.761
49,1.1383185387,1.137,1,3.064,2.657
50,1.1426730156,1.141,1,3.036,2.629
51,1.1481981277,1.147,1,2.989,2.585
52,1.1561076641,1.155,1,2.919,2.521
53,1.162072897,1.161,1,2.85,2.465
54,1.1645823717,1.163,1,2.817,2.439
55,1.1666260958,1.165,1,2.771,2.406
56,1.167550683,1.166,1,2.74,2.383
57,1.1679317951,1.167,1,2.726,2.373
58,1.1746524572,1.173,2,2.651,2.277
59,1.1859297752,1.185,2,2.548,2.145
60,1.1952328682,1.194,2,2.464,2.022
61,1.2021676302,1.201,2,2.414,1.923
62,1.2072117329,1.206,2,2.407,1.861
63,1.2106769085,1.209,2,2.433,1.838
64,1.2108494043,1.21,2,2.435,1.837
65,1.2111675739,1.21,2,2.438,1.836
66,1.2143666744,1.213,2,2.484,1.829
67,1.2188248634,1.218,2,2.558,1.825
68,1.2235729694,1.222,2,2.54,1.741
69,1.2241624594,1.223,3,2.515,1.712
70,1.2264584303,1.225,3,2.405,1.587
71,1.228296876,1.227,3,2.301,1.474
