,Mini,Mass,label,Vmag,Imag
0,0.0900000036,0.09,1,16.845,12.903
1,0.099605754,0.1,1,15.581,12.029
2,0.1188172549,0.119,1,14.126,11.26
3,0.1380287707,0.138,1,13.304,10.764
4,0.1572402716,0.157,1,12.748,10.393
5,0.1956632733,0.195,1,11.993,9.84
6,0.2436920404,0.243,1,11.343,9.326
7,0.2917208076,0.291,1,10.843,8.916
8,0.3397495747,0.339,1,10.415,8.55
9,0.3877783418,0.387,1,9.969,8.176
10,0.4358071089,0.435,1,9.483,7.764
11,0.4838358462,0.483,1,8.846,7.326
12,0.5318646431,0.531,1,8.232,6.88
13,0.5681273937,0.567,1,7.741,6.536
14,0.5798933506,0.579,1,7.589,6.427
15,0.6279221177,0.627,1,6.998,5.992
16,0.6722458601,0.672,1,6.52,5.624
17,0.6759509444,0.676,1,6.483,5.595
18,0.6964430213,0.696,1,6.281,5.437
19,0.7233905196,0.723,1,6.033,5.239
20,0.7248057723,0.724,1,6.021,5.229
21,0.7478944063,0.747,1,5.823,5.068
22,0.7704752684,0.77,1,5.636,4.914
23,0.7736605406,0.773,1,5.61,4.892
24,0.7790378928,0.778,1,5.566,4.856
25,0.8025617003,0.802,1,5.379,4.697
26,0.8225153685,0.822,1,5.222,4.563
27,0.8283590078,0.827,1,5.177,4.524
28,0.8509662151,0.85,1,5.003,4.372
29,0.8713701963,0.87,1,4.847,4.235
30,0.8722093105,0.871,1,4.841,4.229
31,0.8888198137,0.888,1,4.713,4.117
32,0.9045962691,0.903,1,4.591,4.009
33,0.9187092185,0.917,1,4.482,3.912
34,0.9202250242,0.919,1,4.47,3.901
35,0.9322772622,0.931,1,4.376,3.817
36,0.9561927915,0.955,1,4.185,3.648
37,0.9690797925,0.968,1,4.081,3.554
38,0.9859558344,0.985,1,3.943,3.43
39,1.0012813807,1.0,1,3.816,3.316
40,1.0157526731,1.015,1,3.696,3.207
41,1.0179345608,1.017,1,3.678,3.19
42,1.0293431282,1.028,1,3.583,3.104
43,1.0407475233,1.04,1,3.483,3.011
44,1.0500912666,1.049,1,3.396,2.931
