,Mini,Mass,label,Vmag,Imag
0,0.0900000036,0.09,1,17.006,12.978
1,0.09322308,0.093,1,16.571,12.717
2,0.0997941643,0.1,1,15.758,12.109
3,0.1193824932,0.119,1,14.278,11.307
4,0.1389708221,0.139,1,13.426,10.803
5,0.1585591584,0.158,1,12.855,10.427
6,0.1977358013,0.197,1,12.074,9.864
7,0.2467066348,0.246,1,11.414,9.349
8,0.2956774831,0.295,1,10.916,8.943
9,0.3125602007,0.312,1,10.752,8.805
10,0.344648242,0.344,1,10.463,8.558
11,0.3586004972,0.358,1,10.322,8.445
12,0.3936190903,0.393,1,9.993,8.177
13,0.4015628695,0.401,1,9.911,8.105
14,0.4425899386,0.442,1,9.517,7.754
15,0.4459819794,0.445,1,9.466,7.72
16,0.4915607274,0.491,1,8.845,7.306
17,0.5294955373,0.529,1,8.36,6.957
18,0.5405316353,0.54,1,8.225,6.86
19,0.5448437929,0.544,1,8.167,6.819
20,0.5895023346,0.589,1,7.585,6.411
21,0.6384731531,0.638,1,6.99,5.977
22,0.6426706314,0.642,1,6.943,5.942
23,0.6874440908,0.687,1,6.479,5.585
24,0.6886730194,0.688,1,6.467,5.576
25,0.7272712588,0.727,1,6.111,5.296
26,0.7368462086,0.737,1,6.027,5.23
27,0.7613076568,0.761,1,5.827,5.067
28,0.7862482667,0.786,1,5.63,4.906
29,0.790430665,0.79,1,5.598,4.879
30,0.8219747543,0.821,1,5.361,4.679
31,0.8356503844,0.835,1,5.261,4.595
32,0.8461887836,0.845,1,5.185,4.529
33,0.8759984374,0.875,1,4.973,4.346
34,0.8850524426,0.884,1,4.91,4.29
35,0.8875755668,0.887,1,4.892,4.275
36,0.9094874263,0.908,1,4.739,4.141
37,0.9305438399,0.93,1,4.592,4.012
38,0.9344545603,0.934,1,4.565,3.988
39,0.9494479895,0.949,1,4.461,3.897
40,0.9671860933,0.966,1,4.337,3.788
41,0.983856678,0.983,1,4.222,3.686
42,1.0087804794,1.008,1,4.049,3.534
43,1.0318098068,1.031,1,3.888,3.392
44,1.0332586765,1.032,1,3.878,3.383
45,1.0520297289,1.051,1,3.746,3.268
46,1.0701868534,1.069,1,3.619,3.156
47,1.0826609135,1.082,1,3.533,3.079
48,1.089953661,1.089,1,3.483,3.035
49,1.1035393476,1.102,1,3.39,2.951
50,1.1149091721,1.114,1,3.313,2.881
51,1.1244181395,1.123,1,3.251,2.822
52,1.132062912,1.131,1,3.201,2.775
53,1.1416589022,1.141,1,3.144,2.718
54,1.1485310793,1.147,1,3.104,2.677
55,1.1561521292,1.155,1,3.047,2.623
56,1.1668298244,1.166,1,2.962,2.544
57,1.1757524014,1.175,1,2.869,2.467
58,1.1810383797,1.18,1,2.746,2.377
59,1.1814651489,1.18,1,2.742,2.372
60,1.1904616356,1.189,2,2.652,2.26
61,1.2047920227,1.204,2,2.53,2.102
62,1.2153972387,1.214,2,2.444,1.968
63,1.2226997614,1.222,2,2.405,1.874
64,1.227727294,1.227,2,2.426,1.834
65,1.2308671474,1.23,2,2.48,1.84
66,1.2315114737,1.231,2,2.494,1.845
67,1.2343450785,1.234,2,2.566,1.869
68,1.2383235693,1.237,2,2.627,1.867
69,1.2425982952,1.242,2,2.583,1.775
70,1.2432351112,1.242,2,2.558,1.745
71,1.2457085848,1.245,3,2.446,1.62
72,1.2476819754,1.247,3,2.342,1.507
73,1.2496259212,1.249,3,2.23,1.386
74,1.2512663603,1.25,3,2.127,1.277
75,1.2528653145,1.252,3,2.018,1.161
76,1.2543222904,1.254,3,1.91,1.046
