,Mini,Mass,label,Vmag,Imag
0,0.0900000036,0.09,1,16.44,12.637
1,0.0928419977,0.093,1,16.019,12.315
2,0.1000000015,0.1,1,15.021,11.813
3,0.1200000048,0.12,1,13.615,11.06
4,0.1400000006,0.14,1,12.858,10.572
5,0.1599999964,0.16,1,12.352,10.208
6,0.2000000179,0.2,1,11.649,9.665
7,0.25,0.25,1,11.033,9.16
8,0.3000000417,0.3,1,10.551,8.755
9,0.3459006548,0.346,1,10.163,8.402
10,0.349999994,0.35,1,10.13,8.372
11,0.400000006,0.4,1,9.673,7.986
12,0.4417904317,0.442,1,9.149,7.61
13,0.4500000179,0.45,1,9.068,7.544
14,0.4563052356,0.456,1,8.99,7.485
15,0.5,0.5,1,8.473,7.093
16,0.5500000715,0.55,1,7.787,6.607
17,0.6000000238,0.6,1,7.171,6.152
18,0.6499999762,0.65,1,6.629,5.732
19,0.686832428,0.687,1,6.273,5.45
20,0.6999999881,0.7,1,6.152,5.354
21,0.7194147706,0.719,1,5.985,5.219
22,0.75,0.75,1,5.732,5.015
23,0.7753428221,0.775,1,5.533,4.847
24,0.8000000119,0.8,1,5.345,4.687
25,0.803013742,0.803,1,5.322,4.668
26,0.841789782,0.841,1,5.034,4.417
27,0.8500000238,0.85,1,4.973,4.364
28,0.8751373887,0.875,1,4.789,4.204
29,0.8999999762,0.899,1,4.607,4.045
30,0.9060052633,0.905,1,4.564,4.007
31,0.9334861636,0.933,1,4.363,3.832
32,0.9499999881,0.95,1,4.242,3.726
33,0.9690520763,0.969,1,4.101,3.604
34,0.9921247363,0.992,1,3.927,3.453
35,1.0,1.0,1,3.867,3.4
36,1.0132570267,1.013,1,3.766,3.314
37,1.0333817005,1.033,1,3.611,3.181
38,1.0499999523,1.05,1,3.483,3.07
39,1.0567140579,1.056,1,3.431,3.027
40,1.0731085539,1.072,1,3.303,2.916
41,1.0860766172,1.085,1,3.193,2.821
42,1.0980870724,1.097,1,3.087,2.728
