,Mini,Mass,label,Vmag,Imag
0,0.0900000036,0.09,1,15.516,12.19
1,0.0901535526,0.09,1,15.492,12.179
2,0.0965663791,0.097,1,14.549,11.74
3,0.1000000015,0.1,1,14.104,11.516
4,0.1120516509,0.112,1,13.356,11.064
5,0.1199999973,0.12,1,12.931,10.79
6,0.1400000006,0.14,1,12.302,10.329
7,0.1599999964,0.16,1,11.859,9.983
8,0.2000000179,0.2,1,11.216,9.451
9,0.25,0.25,1,10.64,8.939
10,0.3000000417,0.3,1,10.13,8.523
11,0.3324114382,0.332,1,9.834,8.279
12,0.349999994,0.35,1,9.692,8.157
13,0.400000006,0.4,1,9.272,7.806
14,0.4499999881,0.45,1,8.756,7.394
15,0.5,0.5,1,8.138,6.931
16,0.5500000715,0.55,1,7.513,6.461
17,0.6000000238,0.6,1,6.97,6.032
18,0.6499999762,0.65,1,6.47,5.633
19,0.6729528904,0.673,1,6.259,5.462
20,0.6999999881,0.7,1,6.024,5.273
21,0.7119327188,0.712,1,5.925,5.192
22,0.7471225858,0.747,1,5.64,4.959
23,0.75,0.75,1,5.617,4.94
24,0.7788641453,0.779,1,5.394,4.75
25,0.8000000119,0.8,1,5.234,4.612
26,0.8018016219,0.802,1,5.221,4.601
27,0.8411650062,0.841,1,4.925,4.346
28,0.8500000238,0.85,1,4.859,4.289
29,0.8751294017,0.875,1,4.674,4.131
30,0.8999999762,0.899,1,4.491,3.973
31,0.906717062,0.906,1,4.442,3.931
32,0.9351719022,0.935,1,4.232,3.752
33,0.9499999285,0.95,1,4.121,3.658
34,0.9568742514,0.957,1,4.07,3.616
35,0.9796012044,0.98,1,3.899,3.473
36,0.9996519089,1.0,1,3.744,3.345
37,1.0,1.0,1,3.741,3.343
38,1.0095341206,1.01,1,3.667,3.284
39,1.0250072479,1.025,1,3.545,3.187
40,1.0391401052,1.039,1,3.431,3.097
41,1.0499999523,1.05,1,3.341,3.026
42,1.0521889925,1.052,1,3.324,3.013
43,1.0623028278,1.062,1,3.243,2.949
44,1.072394371,1.072,1,3.164,2.885
45,1.0812084675,1.081,1,3.094,2.829
46,1.0887454748,1.088,1,3.036,2.78
47,1.098705411,1.098,1,2.964,2.718
48,1.1000000238,1.099,1,2.955,2.71
49,1.1001089811,1.099,1,2.955,2.71
50,1.116189003,1.115,1,2.809,2.586
51,1.1242381334,1.124,1,2.718,2.516
52,1.1272361279,1.127,1,2.66,2.474
53,1.1274063587,1.127,1,2.657,2.471
54,1.1355485916,1.135,2,2.551,2.361
55,1.1483900547,1.148,2,2.4,2.202
56,1.1499999762,1.149,2,2.38,2.18
