# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:56:42 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0019004 -0.91000 9.50000 0.0900000036 1.0816895926    0.090 -3.255  3.4370  5.348    0  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.457e-01 2.524e-01 3.463e-04 9.344e-05 8.475e-04 -1.000 1.926e-03 12.908 21.731 18.569 16.441 14.681 12.637 10.883 10.355 10.142
0.0019004 -0.91000 9.50000 0.0961619094 1.1382214082    0.096 -3.110  3.4574  5.313    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.455e-01 2.526e-01 3.463e-04 9.344e-05 8.475e-04 -1.000 1.926e-03 12.545 21.363 17.769 15.539 13.885 12.053 10.591 10.053 9.919
0.0019004 -0.91000 9.50000 0.1000000015 1.1711064122    0.100 -3.024  3.4694  5.292    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.454e-01 2.527e-01 3.463e-04 9.344e-05 8.475e-04 -1.000 1.926e-03 12.331 20.483 17.191 15.022 13.511 11.813 10.417 9.856 9.697
0.0019004 -0.91000 9.50000 0.1068728119 1.2260804504    0.107 -2.922  3.4817  5.268    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.452e-01 2.529e-01 3.463e-04 9.344e-05 8.475e-04 -1.000 1.926e-03 12.076 19.552 16.583 14.485 13.097 11.537 10.201 9.623 9.441
0.0019004 -0.91000 9.50000 0.1200000048 1.3193154741    0.120 -2.744  3.5030  5.225    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.449e-01 2.532e-01 3.463e-04 9.344e-05 8.475e-04 -1.000 1.926e-03 11.631 18.046 15.584 13.616 12.391 11.060 9.823 9.226 9.016
0.0019004 -0.91000 9.50000 0.1400000006 1.4384526719    0.140 -2.559  3.5214  5.181    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.445e-01 2.536e-01 3.463e-04 9.344e-05 8.475e-04 -1.000 1.926e-03 11.168 16.813 14.707 12.859 11.730 10.572 9.412 8.811 8.588
0.0019004 -0.91000 9.50000 0.1599999964 1.5372931554    0.160 -2.421  3.5331  5.147    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.441e-01 2.539e-01 3.463e-04 9.344e-05 8.475e-04 -1.000 1.926e-03 10.821 16.044 14.123 12.353 11.270 10.209 9.095 8.496 8.269
0.0019004 -0.91000 9.50000 0.2000000179 1.6938791367    0.200 -2.211  3.5481  5.095    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.435e-01 2.545e-01 3.463e-04 9.344e-05 8.475e-04 -1.000 1.926e-03 10.299 15.052 13.320 11.651 10.617 9.666 8.610 8.016 7.787
0.0019004 -0.91000 9.50000 0.2500000000 1.8403257998    0.250 -2.015  3.5601  5.044    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.431e-01 2.550e-01 3.463e-04 9.344e-05 8.475e-04 -1.000 1.926e-03 9.808 14.237 12.628 11.036 10.038 9.163 8.150 7.561 7.332
0.0019004 -0.91000 9.50000 0.3000000417 1.9529140366    0.300 -1.858  3.5692  5.001    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.429e-01 2.552e-01 3.463e-04 9.345e-05 8.475e-04 -1.000 1.926e-03 9.414 13.620 12.093 10.556 9.585 8.760 7.780 7.193 6.965
0.0019004 -0.91000 9.50000 0.3350514174 2.0182139255    0.335 -1.751  3.5742  4.963    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.454e-01 2.527e-01 3.463e-04 9.344e-05 8.475e-04 -1.000 1.926e-03 9.147 13.214 11.761 10.253 9.293 8.485 7.516 6.932 6.710
0.0019004 -0.91000 9.50000 0.3499999940 2.0434174644    0.350 -1.707  3.5762  4.946    0  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.460e-01 2.520e-01 3.463e-04 9.344e-05 8.475e-04 -1.000 1.926e-03 9.038 13.052 11.630 10.132 9.176 8.374 7.408 6.825 6.606
0.0019004 -0.91000 9.50000 0.4000000060 2.1185024399    0.400 -1.560  3.5871  4.901    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.461e-01 2.520e-01 3.463e-04 9.344e-05 8.475e-04 -1.000 1.926e-03 8.671 12.320 11.099 9.676 8.752 7.989 7.049 6.470 6.269
0.0019004 -0.91000 9.50000 0.4500000179 2.1822809362    0.450 -1.391  3.6023  4.843    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.461e-01 2.520e-01 3.463e-04 9.344e-05 8.475e-04 -1.000 1.926e-03 8.247 11.267 10.344 9.072 8.235 7.548 6.670 6.070 5.904
0.0019004 -0.91000 9.50000 0.5000000000 2.2374541529    0.500 -1.206  3.6242  4.792    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.461e-01 2.520e-01 3.463e-04 9.344e-05 8.475e-04 -1.000 1.926e-03 7.785 10.476 9.648 8.478 7.721 7.097 6.271 5.643 5.504
0.0019004 -0.91000 9.50000 0.5500000715 2.2836583126    0.550 -1.011  3.6545  4.759    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.556e-01 2.425e-01 3.343e-04 9.020e-05 8.181e-04 -1.000 1.833e-03 7.297 9.485 8.820 7.796 7.152 6.614 5.864 5.254 5.150
0.0019004 -0.91000 9.50000 0.6000000238 2.3211213258    0.600 -0.831  3.6832  4.731    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.575e-01 2.406e-01 3.320e-04 8.960e-05 8.128e-04 -1.000 1.833e-03 6.846 8.538 8.090 7.181 6.635 6.160 5.501 4.960 4.878
0.0019004 -0.91000 9.50000 0.6058241725 2.3250251548    0.606 -0.810  3.6864  4.728    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.578e-01 2.404e-01 3.317e-04 8.951e-05 8.120e-04 -1.000 1.832e-03 6.795 8.432 8.011 7.115 6.578 6.109 5.460 4.929 4.848
0.0019004 -0.91000 9.50000 0.6499999762 2.3520353107    0.650 -0.660  3.7103  4.704    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.599e-01 2.382e-01 3.292e-04 8.885e-05 8.060e-04 -1.000 1.831e-03 6.419 7.672 7.445 6.642 6.168 5.742 5.171 4.704 4.637
0.0019004 -0.91000 9.50000 0.6654238701 2.3605001193    0.665 -0.609  3.7185  4.696    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.608e-01 2.374e-01 3.282e-04 8.858e-05 8.036e-04 -1.000 1.833e-03 6.292 7.423 7.260 6.489 6.034 5.622 5.075 4.629 4.566
