# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:55:11 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0014775 -1.02000 9.50000 0.0900000036 1.0816895926    0.090 -3.240  3.4444  5.362    0  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.467e-01 2.517e-01 2.811e-04 7.583e-05 6.877e-04 -1.000 1.563e-03 12.870 22.250 18.417 16.164 14.379 12.433 10.867 10.382 10.269
0.0014775 -1.02000 9.50000 0.0967239663 1.1431428267    0.097 -3.076  3.4677  5.322    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.465e-01 2.519e-01 2.811e-04 7.583e-05 6.877e-04 -1.000 1.563e-03 12.459 20.893 17.359 15.156 13.615 11.921 10.534 10.009 9.884
0.0014775 -1.02000 9.50000 0.1000000015 1.1711064122    0.100 -3.000  3.4784  5.303    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.464e-01 2.520e-01 2.811e-04 7.583e-05 6.877e-04 -1.000 1.563e-03 12.269 20.097 16.866 14.722 13.294 11.716 10.380 9.832 9.683
0.0014775 -1.02000 9.50000 0.1070964932 1.2277919302    0.107 -2.894  3.4909  5.277    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.462e-01 2.522e-01 2.811e-04 7.583e-05 6.877e-04 -1.000 1.563e-03 12.005 19.157 16.267 14.197 12.879 11.437 10.156 9.588 9.415
0.0014775 -1.02000 9.50000 0.1199999899 1.3193153758    0.120 -2.718  3.5117  5.234    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.459e-01 2.526e-01 2.811e-04 7.583e-05 6.877e-04 -1.000 1.563e-03 11.566 17.723 15.329 13.391 12.209 10.975 9.780 9.192 8.991
0.0014775 -1.02000 9.50000 0.1400000006 1.4384526719    0.140 -2.535  3.5293  5.188    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.455e-01 2.530e-01 2.811e-04 7.583e-05 6.877e-04 -1.000 1.563e-03 11.108 16.552 14.497 12.680 11.578 10.497 9.371 8.777 8.563
0.0014775 -1.02000 9.50000 0.1599999964 1.5372931554    0.160 -2.398  3.5404  5.153    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.451e-01 2.533e-01 2.811e-04 7.583e-05 6.877e-04 -1.000 1.563e-03 10.764 15.818 13.936 12.197 11.136 10.140 9.056 8.463 8.244
0.0014775 -1.02000 9.50000 0.2000000179 1.6938791367    0.200 -2.189  3.5552  5.100    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.445e-01 2.539e-01 2.811e-04 7.583e-05 6.877e-04 -1.000 1.563e-03 10.242 14.848 13.151 11.515 10.500 9.602 8.573 7.983 7.761
0.0014775 -1.02000 9.50000 0.2500000000 1.8403257998    0.250 -1.992  3.5670  5.048    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.440e-01 2.544e-01 2.811e-04 7.583e-05 6.877e-04 -1.000 1.563e-03 9.751 14.042 12.469 10.912 9.933 9.101 8.113 7.526 7.304
0.0014775 -1.02000 9.50000 0.3000000417 1.9529140366    0.300 -1.835  3.5758  5.005    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.438e-01 2.546e-01 2.811e-04 7.583e-05 6.877e-04 -1.000 1.563e-03 9.357 13.391 11.948 10.447 9.492 8.695 7.730 7.147 6.931
0.0014775 -1.02000 9.50000 0.3439116776 2.0333245370    0.344 -1.704  3.5820  4.958    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.468e-01 2.516e-01 2.811e-04 7.583e-05 6.877e-04 -1.000 1.563e-03 9.029 12.891 11.550 10.082 9.137 8.358 7.403 6.825 6.615
0.0014775 -1.02000 9.50000 0.3499999940 2.0434174644    0.350 -1.686  3.5828  4.952    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.471e-01 2.514e-01 2.811e-04 7.583e-05 6.877e-04 -1.000 1.563e-03 8.986 12.827 11.499 10.034 9.091 8.314 7.360 6.782 6.574
0.0014775 -1.02000 9.50000 0.4000000060 2.1185024399    0.400 -1.541  3.5936  4.908    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.472e-01 2.512e-01 2.811e-04 7.583e-05 6.877e-04 -1.000 1.563e-03 8.624 11.933 10.881 9.534 8.653 7.930 7.023 6.439 6.254
0.0014775 -1.02000 9.50000 0.4500000179 2.1822809362    0.450 -1.373  3.6089  4.851    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.472e-01 2.512e-01 2.811e-04 7.583e-05 6.877e-04 -1.000 1.563e-03 8.201 11.103 10.223 8.982 8.171 7.504 6.645 6.043 5.882
