# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 22:00:34 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0036808 -0.62000 9.50000 0.0900000036 1.0816895926    0.090 -3.304  3.4153  5.309    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.403e-01 2.560e-01 6.761e-04 1.824e-04 1.654e-03 -1.000 3.760e-03 13.029 22.106 19.187 17.097 15.244 13.022 10.949 10.409 10.115
0.0036808 -0.62000 9.50000 0.0942028463 1.1207709206    0.094 -3.212  3.4282  5.289    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.402e-01 2.561e-01 6.761e-04 1.824e-04 1.654e-03 -1.000 3.760e-03 12.799 21.173 18.549 16.538 14.805 12.685 10.746 10.211 9.919
0.0036808 -0.62000 9.50000 0.0999016613 1.1702844183    0.100 -3.093  3.4448  5.262    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.400e-01 2.562e-01 6.761e-04 1.824e-04 1.654e-03 -1.000 3.760e-03 12.504 21.180 18.005 15.857 14.136 12.153 10.512 9.964 9.759
0.0036808 -0.62000 9.50000 0.1197049841 1.3173680019    0.120 -2.823  3.4775  5.201    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.396e-01 2.566e-01 6.761e-04 1.824e-04 1.654e-03 -1.000 3.760e-03 11.828 19.014 16.376 14.363 12.969 11.334 9.939 9.359 9.136
0.0036808 -0.62000 9.50000 0.1378976405 1.4270010261    0.138 -2.652  3.4953  5.162    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.393e-01 2.569e-01 6.761e-04 1.824e-04 1.654e-03 -1.000 3.760e-03 11.401 17.752 15.475 13.564 12.308 10.864 9.565 8.977 8.740
0.0036808 -0.62000 9.50000 0.1395083219 1.4357945944    0.139 -2.638  3.4967  5.159    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.393e-01 2.570e-01 6.761e-04 1.824e-04 1.654e-03 -1.000 3.760e-03 11.365 17.653 15.403 13.501 12.255 10.825 9.534 8.945 8.708
0.0036808 -0.62000 9.50000 0.1593116373 1.5341632180    0.159 -2.497  3.5097  5.127    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.390e-01 2.573e-01 6.761e-04 1.824e-04 1.654e-03 -1.000 3.760e-03 11.012 16.781 14.747 12.919 11.748 10.445 9.216 8.626 8.385
0.0036808 -0.62000 9.50000 0.1989182830 1.6901963887    0.199 -2.282  3.5271  5.079    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.385e-01 2.578e-01 6.761e-04 1.824e-04 1.654e-03 -1.000 3.760e-03 10.476 15.647 13.847 12.118 11.026 9.877 8.725 8.137 7.895
0.0036808 -0.62000 9.50000 0.2484266162 1.8363157112    0.248 -2.084  3.5405  5.031    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.379e-01 2.583e-01 6.761e-04 1.824e-04 1.654e-03 -1.000 3.760e-03 9.981 14.771 13.105 11.451 10.405 9.358 8.262 7.677 7.437
0.0036808 -0.62000 9.50000 0.2979349196 1.9487597456    0.298 -1.927  3.5499  4.990    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.376e-01 2.586e-01 6.761e-04 1.824e-04 1.654e-03 -1.000 3.760e-03 9.587 14.148 12.555 10.950 9.932 8.951 7.891 7.306 7.069
