# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:58:25 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0025572 -0.78000 9.50000 0.0900000036 1.0816895926    0.090 -3.277  3.4274  5.330    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.434e-01 2.539e-01 4.871e-04 1.314e-04 1.192e-03 -1.000 2.709e-03 12.961 21.463 18.763 16.733 14.983 12.852 10.906 10.368 10.079
0.0025572 -0.78000 9.50000 0.0937797576 1.1169402195    0.094 -3.190  3.4395  5.310    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.433e-01 2.540e-01 4.871e-04 1.314e-04 1.192e-03 -1.000 2.709e-03 12.745 21.529 18.354 16.217 14.469 12.446 10.731 10.198 9.989
0.0025572 -0.78000 9.50000 0.0994709730 1.1666720039    0.099 -3.066  3.4568  5.281    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.431e-01 2.542e-01 4.871e-04 1.314e-04 1.192e-03 -1.000 2.709e-03 12.436 21.014 17.645 15.459 13.824 11.975 10.482 9.932 9.768
0.0025572 -0.78000 9.50000 0.1184129193 1.3087648077    0.118 -2.800  3.4892  5.219    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.427e-01 2.546e-01 4.871e-04 1.314e-04 1.192e-03 -1.000 2.709e-03 11.770 18.643 16.038 14.032 12.721 11.231 9.918 9.330 9.119
0.0025572 -0.78000 9.50000 0.1373548657 1.4240075998    0.137 -2.617  3.5082  5.177    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.423e-01 2.550e-01 4.871e-04 1.314e-04 1.192e-03 -1.000 2.709e-03 11.312 17.332 15.113 13.223 12.036 10.740 9.516 8.920 8.694
0.0025572 -0.78000 9.50000 0.1562968045 1.5202448439    0.156 -2.478  3.5207  5.144    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.553e-01 4.871e-04 1.314e-04 1.192e-03 -1.000 2.709e-03 10.965 16.502 14.493 12.680 11.554 10.373 9.202 8.606 8.375
0.0025572 -0.78000 9.50000 0.1941807121 1.6737551941    0.194 -2.271  3.5368  5.095    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.415e-01 2.558e-01 4.871e-04 1.314e-04 1.192e-03 -1.000 2.709e-03 10.447 15.454 13.659 11.946 10.881 9.830 8.725 8.133 7.899
0.0025572 -0.78000 9.50000 0.2415355742 1.8183553488    0.241 -2.077  3.5495  5.046    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.410e-01 2.563e-01 4.871e-04 1.314e-04 1.192e-03 -1.000 2.709e-03 9.962 14.610 12.948 11.312 10.287 9.327 8.271 7.682 7.449
0.0025572 -0.78000 9.50000 0.2888904214 1.9301142857    0.288 -1.920  3.5587  5.004    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.406e-01 2.566e-01 4.871e-04 1.314e-04 1.192e-03 -1.000 2.709e-03 9.570 13.986 12.406 10.824 9.826 8.925 7.904 7.316 7.084
0.0025572 -0.78000 9.50000 0.3075754046 1.9678404523    0.307 -1.861  3.5618  4.985    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.418e-01 2.555e-01 4.871e-04 1.314e-04 1.192e-03 -1.000 2.709e-03 9.423 13.771 12.214 10.647 9.658 8.775 7.764 7.177 6.946
0.0025572 -0.78000 9.50000 0.3362452984 2.0202801218    0.335 -1.776  3.5661  4.956    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.431e-01 2.542e-01 4.871e-04 1.314e-04 1.192e-03 -1.000 2.709e-03 9.210 13.463 11.939 10.394 9.416 8.557 7.563 6.976 6.747
0.0025572 -0.78000 9.50000 0.3836001456 2.0952851874    0.383 -1.633  3.5756  4.909    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.437e-01 2.536e-01 4.871e-04 1.314e-04 1.192e-03 -1.000 2.709e-03 8.853 12.875 11.461 9.965 9.008 8.187 7.216 6.634 6.414
0.0025572 -0.78000 9.50000 0.3986864984 2.1166888352    0.398 -1.583  3.5798  4.892    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.437e-01 2.535e-01 4.871e-04 1.314e-04 1.192e-03 -1.000 2.709e-03 8.727 12.644 11.290 9.815 8.864 8.055 7.090 6.511 6.297
