# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:52:14 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0008922 -1.24000 9.50000 0.0900000036 1.0816895926    0.090 -3.212  3.4588  5.392    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.486e-01 2.505e-01 1.650e-04 4.452e-05 4.038e-04 -1.000 9.177e-04 12.801 22.135 17.911 15.614 13.953 12.216 10.832 10.409 10.371
0.0008922 -1.24000 9.50000 0.0906773061 1.0881462797    0.091 -3.194  3.4614  5.387    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.486e-01 2.505e-01 1.650e-04 4.452e-05 4.038e-04 -1.000 9.177e-04 12.754 21.930 17.792 15.509 13.879 12.168 10.795 10.363 10.317
0.0008922 -1.24000 9.50000 0.0973858759 1.1488911090    0.097 -3.017  3.4867  5.342    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.484e-01 2.507e-01 1.650e-04 4.452e-05 4.038e-04 -1.000 9.177e-04 12.313 20.011 16.686 14.537 13.168 11.716 10.442 9.928 9.812
0.0008922 -1.24000 9.50000 0.1000000015 1.1711064122    0.100 -2.951  3.4960  5.326    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.483e-01 2.508e-01 1.650e-04 4.452e-05 4.038e-04 -1.000 9.177e-04 12.149 19.345 16.296 14.204 12.906 11.549 10.309 9.775 9.638
0.0008922 -1.24000 9.50000 0.1141919717 1.2797863363    0.114 -2.745  3.5198  5.271    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.478e-01 2.513e-01 1.650e-04 4.452e-05 4.038e-04 -1.000 9.177e-04 11.632 17.674 15.246 13.315 12.160 11.019 9.866 9.295 9.117
0.0008922 -1.24000 9.50000 0.1199999973 1.3193154249    0.120 -2.667  3.5286  5.251    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.476e-01 2.515e-01 1.650e-04 4.452e-05 4.038e-04 -1.000 9.177e-04 11.439 17.099 14.868 13.002 11.888 10.820 9.699 9.119 8.931
0.0008922 -1.24000 9.50000 0.1400000006 1.4384526719    0.140 -2.488  3.5447  5.202    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.472e-01 2.519e-01 1.650e-04 4.452e-05 4.038e-04 -1.000 9.178e-04 10.989 16.040 14.105 12.364 11.308 10.358 9.293 8.708 8.507
0.0008922 -1.24000 9.50000 0.1599999964 1.5372931554    0.160 -2.352  3.5550  5.166    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.468e-01 2.523e-01 1.650e-04 4.452e-05 4.038e-04 -1.000 9.178e-04 10.649 15.355 13.578 11.917 10.895 10.010 8.982 8.397 8.189
0.0008922 -1.24000 9.50000 0.2000000179 1.6938791367    0.200 -2.144  3.5692  5.111    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.462e-01 2.529e-01 1.650e-04 4.452e-05 4.038e-04 -1.000 9.177e-04 10.129 14.420 12.822 11.267 10.291 9.480 8.501 7.918 7.706
0.0008922 -1.24000 9.50000 0.2500000000 1.8403257998    0.250 -1.946  3.5807  5.057    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.457e-01 2.534e-01 1.650e-04 4.452e-05 4.038e-04 -1.000 9.177e-04 9.636 13.559 12.170 10.690 9.744 8.970 8.016 7.436 7.232
0.0008922 -1.24000 9.50000 0.3000000417 1.9529140366    0.300 -1.788  3.5892  5.012    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.455e-01 2.536e-01 1.650e-04 4.452e-05 4.038e-04 -1.000 9.179e-04 9.241 12.772 11.598 10.201 9.296 8.558 7.635 7.056 6.863
