# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:58:10 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0024432 -0.80000 9.50000 0.0900000110 1.0816896640    0.090 -3.273  3.4289  5.333    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.437e-01 2.537e-01 4.635e-04 1.250e-04 1.134e-03 -1.000 2.578e-03 12.953 21.382 18.709 16.688 14.950 12.830 10.901 10.363 10.074
0.0024432 -0.80000 9.50000 0.0937292501 1.1164814171    0.094 -3.187  3.4409  5.313    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.437e-01 2.538e-01 4.635e-04 1.250e-04 1.134e-03 -1.000 2.578e-03 12.739 21.616 18.335 16.175 14.420 12.411 10.730 10.198 10.005
0.0024432 -0.80000 9.50000 0.0994170234 1.1662180662    0.099 -3.063  3.4583  5.284    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.435e-01 2.539e-01 4.635e-04 1.250e-04 1.134e-03 -1.000 2.577e-03 12.428 20.989 17.599 15.409 13.785 11.954 10.478 9.928 9.768
0.0024432 -0.80000 9.50000 0.1182510555 1.3076784398    0.118 -2.797  3.4907  5.222    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.431e-01 2.544e-01 4.635e-04 1.250e-04 1.134e-03 -1.000 2.577e-03 11.762 18.598 15.998 13.994 12.692 11.219 9.915 9.327 9.116
0.0024432 -0.80000 9.50000 0.1370850801 1.4225139937    0.137 -2.614  3.5097  5.179    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.427e-01 2.547e-01 4.635e-04 1.250e-04 1.134e-03 -1.000 2.578e-03 11.305 17.290 15.077 13.189 12.009 10.730 9.514 8.917 8.692
0.0024432 -0.80000 9.50000 0.1559191346 1.5184766909    0.156 -2.476  3.5221  5.146    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.424e-01 2.550e-01 4.635e-04 1.250e-04 1.134e-03 -1.000 2.577e-03 10.959 16.466 14.462 12.652 11.531 10.364 9.201 8.604 8.373
0.0024432 -0.80000 9.50000 0.1935872138 1.6716587886    0.193 -2.270  3.5380  5.097    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.418e-01 2.556e-01 4.635e-04 1.250e-04 1.134e-03 -1.000 2.577e-03 10.444 15.427 13.635 11.925 10.864 9.825 8.726 8.132 7.899
0.0024432 -0.80000 9.50000 0.2406722903 1.8160584150    0.240 -2.076  3.5506  5.048    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.413e-01 2.561e-01 4.635e-04 1.250e-04 1.134e-03 -1.000 2.578e-03 9.959 14.587 12.928 11.295 10.273 9.323 8.273 7.683 7.450
0.0024432 -0.80000 9.50000 0.2877573967 1.9277250715    0.287 -1.919  3.5598  5.006    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.410e-01 2.564e-01 4.634e-04 1.250e-04 1.134e-03 -1.000 2.577e-03 9.568 13.966 12.388 10.809 9.814 8.922 7.905 7.318 7.087
0.0024432 -0.80000 9.50000 0.3074859083 1.9676669081    0.307 -1.857  3.5630  4.986    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.552e-01 4.635e-04 1.250e-04 1.134e-03 -1.000 2.578e-03 9.413 13.737 12.185 10.623 9.637 8.764 7.758 7.171 6.941
