# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:56:58 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0019893 -0.89000 9.50000 0.0900000036 1.0816895926    0.090 -3.258  3.4357  5.345    0  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.455e-01 2.525e-01 3.582e-04 9.664e-05 8.765e-04 -1.000 1.992e-03 12.915 21.642 18.588 16.482 14.729 12.672 10.885 10.354 10.125
0.0019893 -0.89000 9.50000 0.0960519239 1.1372539904    0.096 -3.116  3.4555  5.311    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.453e-01 2.527e-01 3.582e-04 9.664e-05 8.765e-04 -1.000 1.992e-03 12.561 21.396 17.831 15.607 13.939 12.086 10.601 10.063 9.924
0.0019893 -0.89000 9.50000 0.1000000015 1.1711064122    0.100 -3.029  3.4678  5.290    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.452e-01 2.528e-01 3.582e-04 9.664e-05 8.765e-04 -1.000 1.992e-03 12.342 20.549 17.247 15.076 13.549 11.831 10.423 9.864 9.705
0.0019893 -0.89000 9.50000 0.1068247780 1.2257123155    0.107 -2.928  3.4800  5.266    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.450e-01 2.530e-01 3.582e-04 9.664e-05 8.765e-04 -1.000 1.992e-03 12.089 19.623 16.639 14.538 13.137 11.555 10.209 9.632 9.450
0.0019893 -0.89000 9.50000 0.1199999973 1.3193154249    0.120 -2.749  3.5014  5.224    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.447e-01 2.533e-01 3.582e-04 9.664e-05 8.765e-04 -1.000 1.992e-03 11.643 18.100 15.629 13.657 12.424 11.075 9.830 9.234 9.023
0.0019893 -0.89000 9.50000 0.1400000006 1.4384526719    0.140 -2.564  3.5200  5.180    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.443e-01 2.537e-01 3.582e-04 9.664e-05 8.765e-04 -1.000 1.992e-03 11.179 16.858 14.744 12.893 11.758 10.586 9.418 8.818 8.594
0.0019893 -0.89000 9.50000 0.1599999964 1.5372931554    0.160 -2.425  3.5317  5.146    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.440e-01 2.540e-01 3.582e-04 9.664e-05 8.765e-04 -1.000 1.992e-03 10.832 16.084 14.156 12.382 11.295 10.221 9.101 8.503 8.275
0.0019893 -0.89000 9.50000 0.2000000179 1.6938791367    0.200 -2.216  3.5469  5.094    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.434e-01 2.546e-01 3.582e-04 9.664e-05 8.765e-04 -1.000 1.992e-03 10.309 15.088 13.351 11.677 10.640 9.678 8.616 8.023 7.793
0.0019893 -0.89000 9.50000 0.2500000000 1.8403257998    0.250 -2.019  3.5589  5.043    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.429e-01 2.551e-01 3.582e-04 9.664e-05 8.765e-04 -1.000 1.992e-03 9.818 14.271 12.657 11.060 10.059 9.174 8.156 7.567 7.338
0.0019893 -0.89000 9.50000 0.3000000417 1.9529140366    0.300 -1.862  3.5680  5.001    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.427e-01 2.553e-01 3.582e-04 9.665e-05 8.765e-04 -1.000 1.992e-03 9.424 13.655 12.122 10.579 9.606 8.771 7.786 7.199 6.971
0.0019893 -0.89000 9.50000 0.3338441253 2.0161147634    0.334 -1.758  3.5729  4.963    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.451e-01 2.529e-01 3.582e-04 9.664e-05 8.765e-04 -1.000 1.992e-03 9.165 13.269 11.797 10.282 9.320 8.506 7.534 6.949 6.725
0.0019893 -0.89000 9.50000 0.3500000238 2.0434175133    0.350 -1.711  3.5750  4.945    0  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.458e-01 2.522e-01 3.582e-04 9.664e-05 8.765e-04 -1.000 1.992e-03 9.048 13.092 11.655 10.151 9.193 8.385 7.416 6.833 6.612
0.0019893 -0.89000 9.50000 0.4000000060 2.1185024399    0.400 -1.564  3.5860  4.900    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.459e-01 2.521e-01 3.582e-04 9.664e-05 8.765e-04 -1.000 1.992e-03 8.679 12.389 11.139 9.703 8.772 7.999 7.053 6.475 6.271
0.0019893 -0.89000 9.50000 0.4500000179 2.1822809362    0.450 -1.394  3.6011  4.841    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.459e-01 2.521e-01 3.582e-04 9.664e-05 8.765e-04 -1.000 1.992e-03 8.255 11.297 10.367 9.089 8.247 7.556 6.675 6.075 5.908
0.0019893 -0.89000 9.50000 0.5000000000 2.2374541529    0.500 -1.209  3.6228  4.790    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.459e-01 2.521e-01 3.582e-04 9.664e-05 8.765e-04 -1.000 1.992e-03 7.794 10.512 9.674 8.497 7.734 7.106 6.275 5.648 5.507
0.0019893 -0.89000 9.50000 0.5500000715 2.2836583126    0.550 -1.014  3.6532  4.757    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.555e-01 2.426e-01 3.457e-04 9.329e-05 8.462e-04 -1.000 1.893e-03 7.305 9.523 8.845 7.813 7.164 6.622 5.868 5.255 5.151
0.0019893 -0.89000 9.50000 0.6000000238 2.3211213258    0.600 -0.834  3.6821  4.730    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.573e-01 2.408e-01 3.434e-04 9.268e-05 8.407e-04 -1.000 1.893e-03 6.854 8.570 8.108 7.194 6.644 6.168 5.504 4.960 4.878
0.0019893 -0.89000 9.50000 0.6061230302 2.3252231482    0.606 -0.812  3.6855  4.727    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.576e-01 2.405e-01 3.431e-04 9.259e-05 8.399e-04 -1.000 1.893e-03 6.800 8.458 8.025 7.124 6.584 6.114 5.462 4.928 4.847
0.0019893 -0.89000 9.50000 0.6499999762 2.3520353107    0.650 -0.663  3.7093  4.703    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.596e-01 2.385e-01 3.406e-04 9.192e-05 8.339e-04 -1.000 1.893e-03 6.427 7.701 7.461 6.653 6.176 5.749 5.174 4.705 4.637
0.0019893 -0.89000 9.50000 0.6663304567 2.3609836597    0.666 -0.609  3.7180  4.695    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.605e-01 2.376e-01 3.395e-04 9.163e-05 8.313e-04 -1.000 1.893e-03 6.292 7.437 7.265 6.491 6.034 5.622 5.073 4.625 4.563
0.0019893 -0.89000 9.50000 0.7000000477 2.3779267258    0.700 -0.501  3.7352  4.677    1  0.000  0.544     0.00     0.00 -1    -1e-30      0.00 7.624e-01 2.357e-01 3.371e-04 9.101e-05 8.257e-04 -1.000 1.892e-03 6.022 6.926 6.879 6.177 5.757 5.373 4.874 4.467 4.413
0.0019893 -0.89000 9.50000 0.7386540174 2.3952045833    0.739 -0.382  3.7540  4.656    1  0.000  0.539     0.00     0.00 -1    -1e-30      0.00 7.651e-01 2.331e-01 3.304e-04 9.005e-05 8.180e-04 -1.000 1.848e-03 5.724 6.409 6.472 5.849 5.465 5.110 4.660 4.292 4.248
0.0019893 -0.89000 9.50000 0.7500000000 2.3998889087    0.750 -0.347  3.7592  4.649    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.659e-01 2.323e-01 3.284e-04 8.975e-05 8.157e-04 -1.000 1.810e-03 5.639 6.271 6.358 5.758 5.384 5.036 4.600 4.242 4.200
0.0019893 -0.89000 9.50000 0.7573313713 2.4028300563    0.757 -0.326  3.7620  4.643    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.667e-01 2.315e-01 3.274e-04 8.948e-05 8.132e-04 -1.000 1.802e-03 5.584 6.189 6.289 5.701 5.332 4.988 4.559 4.206 4.166
0.0019893 -0.89000 9.50000 0.7961474061 2.4173695987    0.796 -0.212  3.7761  4.607    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.715e-01 2.266e-01 3.215e-04 8.790e-05 7.991e-04 -1.000 1.809e-03 5.300 5.781 5.935 5.405 5.061 4.738 4.343 4.016 3.984
0.0019893 -0.89000 9.50000 0.8000000119 2.4187244405    0.800 -0.201  3.7774  4.604    1  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.721e-01 2.261e-01 3.209e-04 8.773e-05 7.975e-04 -1.000 1.808e-03 5.272 5.742 5.901 5.376 5.034 4.713 4.321 3.997 3.966
0.0019893 -0.89000 9.50000 0.8242226839 2.4269101841    0.824 -0.131  3.7850  4.577    1  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.770e-01 2.212e-01 3.149e-04 8.611e-05 7.830e-04 -1.000 1.764e-03 5.099 5.516 5.694 5.197 4.869 4.560 4.185 3.874 3.847
0.0019893 -0.89000 9.50000 0.8500000238 2.4350346840    0.850 -0.058  3.7926  4.548    1  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.830e-01 2.152e-01 3.075e-04 8.412e-05 7.651e-04 -1.000 1.757e-03 4.916 5.287 5.479 5.010 4.695 4.397 4.041 3.744 3.720
0.0019893 -0.89000 9.50000 0.8618644476 2.4385868413    0.861 -0.025  3.7960  4.534    1  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.849e-01 2.133e-01 3.059e-04 8.370e-05 7.615e-04 -1.000 1.774e-03 4.833 5.187 5.382 4.925 4.616 4.323 3.974 3.684 3.661
0.0019893 -0.89000 9.50000 0.8979783654 2.4487379809    0.897  0.075  3.8058  4.491    1  0.000  0.535     0.00     0.00 -1    -1e-30      0.00 7.899e-01 2.084e-01 3.025e-04 8.286e-05 7.544e-04 -1.000 1.775e-03 4.581 4.894 5.093 4.668 4.376 4.099 3.772 3.501 3.482
0.0019893 -0.89000 9.50000 0.8999999762 2.4492786016    0.899  0.081  3.8063  4.488    1  0.000  0.535     0.00     0.00 -1    -1e-30      0.00 7.901e-01 2.081e-01 3.024e-04 8.283e-05 7.542e-04 -1.000 1.773e-03 4.567 4.877 5.077 4.653 4.363 4.086 3.761 3.491 3.471
0.0019893 -0.89000 9.50000 0.9294120669 2.4568390945    0.929  0.162  3.8142  4.453    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.900e-01 2.083e-01 3.036e-04 8.318e-05 7.576e-04 -1.000 1.714e-03 4.365 4.650 4.845 4.446 4.169 3.905 3.598 3.344 3.327
0.0019893 -0.89000 9.50000 0.9499999881 2.4618121868    0.950  0.219  3.8196  4.427    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.898e-01 2.085e-01 3.046e-04 8.347e-05 7.604e-04 -1.000 1.738e-03 4.223 4.492 4.683 4.300 4.033 3.778 3.483 3.240 3.225
0.0019893 -0.89000 9.50000 0.9668257236 2.4656961497    0.967  0.265  3.8242  4.407    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.901e-01 2.082e-01 3.043e-04 8.340e-05 7.597e-04 -1.000 1.766e-03 4.108 4.366 4.551 4.181 3.922 3.675 3.391 3.157 3.143
0.0019893 -0.89000 9.50000 0.9939932227 2.4716493105    0.994  0.340  3.8314  4.373    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.901e-01 2.081e-01 3.044e-04 8.341e-05 7.599e-04 -1.000 1.780e-03 3.919 4.163 4.337 3.986 3.742 3.507 3.240 3.021 3.008
0.0019893 -0.89000 9.50000 1.0000000000 2.4729154477    1.000  0.357  3.8330  4.365    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.901e-01 2.081e-01 3.044e-04 8.344e-05 7.601e-04 -1.000 1.789e-03 3.877 4.118 4.289 3.943 3.701 3.469 3.205 2.990 2.977
0.0019893 -0.89000 9.50000 1.0163961649 2.4762840740    1.016  0.403  3.8377  4.345    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.898e-01 2.084e-01 3.046e-04 8.349e-05 7.605e-04 -1.000 1.779e-03 3.764 3.996 4.158 3.825 3.593 3.368 3.116 2.910 2.898
0.0019893 -0.89000 9.50000 1.0388779640 2.4807048151    1.038  0.466  3.8441  4.317    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.894e-01 2.089e-01 3.050e-04 8.359e-05 7.614e-04 -1.000 1.709e-03 3.605 3.830 3.978 3.661 3.441 3.228 2.991 2.799 2.787
0.0019893 -0.89000 9.50000 1.0499999523 2.4828114860    1.050  0.497  3.8472  4.303    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.891e-01 2.092e-01 3.052e-04 8.365e-05 7.619e-04 -1.000 1.702e-03 3.527 3.748 3.888 3.579 3.365 3.158 2.928 2.743 2.731
0.0019893 -0.89000 9.50000 1.0659945011 2.4857526463    1.065  0.542  3.8522  4.284    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.894e-01 2.088e-01 3.049e-04 8.356e-05 7.611e-04 -1.000 1.716e-03 3.415 3.631 3.760 3.463 3.259 3.061 2.842 2.667 2.656
0.0019893 -0.89000 9.50000 1.0836147070 2.4888774283    1.083  0.592  3.8573  4.262    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.897e-01 2.086e-01 3.047e-04 8.350e-05 7.606e-04 -1.000 1.716e-03 3.291 3.502 3.618 3.334 3.139 2.952 2.744 2.580 2.569
0.0019893 -0.89000 9.50000 1.1000000238 2.4916801480    1.099  0.639  3.8617  4.239    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.897e-01 2.085e-01 3.046e-04 8.347e-05 7.604e-04 -1.000 1.789e-03 3.172 3.380 3.483 3.211 3.025 2.846 2.647 2.493 2.483
0.0019893 -0.89000 9.50000 1.1007391214 2.4918043111    1.100  0.641  3.8618  4.238    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.897e-01 2.085e-01 3.046e-04 8.347e-05 7.604e-04 -1.000 1.793e-03 3.167 3.375 3.478 3.206 3.020 2.841 2.643 2.490 2.479
0.0019893 -0.89000 9.50000 1.1144189835 2.4940682803    1.114  0.679  3.8644  4.216    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.900e-01 2.083e-01 3.043e-04 8.340e-05 7.598e-04 -1.000 1.699e-03 3.073 3.280 3.374 3.109 2.929 2.755 2.563 2.415 2.405
0.0019893 -0.89000 9.50000 1.1270917654 2.4961092866    1.126  0.710  3.8648  4.191    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.895e-01 2.088e-01 3.049e-04 8.355e-05 7.611e-04 -1.000 1.738e-03 2.995 3.203 3.292 3.029 2.851 2.678 2.487 2.340 2.329
0.0019893 -0.89000 9.50000 1.1374791861 2.4977432802    1.137  0.734  3.8639  4.167    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.894e-01 2.089e-01 3.050e-04 8.358e-05 7.613e-04 -1.000 1.718e-03 2.935 3.144 3.232 2.967 2.788 2.614 2.421 2.273 2.262
