# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:54:47 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0013794 -1.05000 9.50000 0.0900000036 1.0816895926    0.090 -3.236  3.4464  5.366    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.470e-01 2.515e-01 2.632e-04 7.102e-05 6.441e-04 -1.000 1.464e-03 12.860 22.230 18.345 16.087 14.320 12.402 10.861 10.385 10.281
0.0013794 -1.05000 9.50000 0.0968658775 1.1443795376    0.097 -3.066  3.4705  5.324    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.468e-01 2.517e-01 2.632e-04 7.102e-05 6.441e-04 -1.000 1.464e-03 12.436 20.758 17.251 15.055 13.545 11.887 10.518 9.995 9.872
0.0013794 -1.05000 9.50000 0.1000000089 1.1711064744    0.100 -2.993  3.4809  5.306    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.467e-01 2.518e-01 2.632e-04 7.102e-05 6.441e-04 -1.000 1.464e-03 12.252 19.990 16.781 14.644 13.236 11.691 10.370 9.825 9.678
0.0013794 -1.05000 9.50000 0.1071474850 1.2281814393    0.107 -2.886  3.4935  5.280    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.465e-01 2.520e-01 2.632e-04 7.102e-05 6.441e-04 -1.000 1.464e-03 11.986 19.051 16.186 14.124 12.822 11.411 10.144 9.578 9.407
0.0013794 -1.05000 9.50000 0.1200000048 1.3193154741    0.120 -2.711  3.5141  5.236    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.462e-01 2.524e-01 2.632e-04 7.102e-05 6.441e-04 -1.000 1.464e-03 11.548 17.632 15.260 13.331 12.160 10.952 9.769 9.182 8.983
0.0013794 -1.05000 9.50000 0.1400000155 1.4384527523    0.140 -2.529  3.5314  5.190    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.457e-01 2.528e-01 2.632e-04 7.102e-05 6.441e-04 -1.000 1.464e-03 11.091 16.485 14.442 12.634 11.539 10.477 9.360 8.768 8.556
0.0013794 -1.05000 9.50000 0.1599999964 1.5372931554    0.160 -2.391  3.5424  5.155    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.454e-01 2.532e-01 2.632e-04 7.102e-05 6.441e-04 -1.000 1.464e-03 10.748 15.755 13.885 12.156 11.100 10.121 9.046 8.454 8.237
0.0013794 -1.05000 9.50000 0.2000000179 1.6938791367    0.200 -2.183  3.5571  5.102    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.448e-01 2.538e-01 2.632e-04 7.102e-05 6.441e-04 -1.000 1.464e-03 10.227 14.792 13.106 11.480 10.469 9.585 8.563 7.974 7.753
0.0013794 -1.05000 9.50000 0.2500000000 1.8403257998    0.250 -1.986  3.5688  5.049    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.443e-01 2.543e-01 2.632e-04 7.102e-05 6.441e-04 -1.000 1.464e-03 9.735 13.985 12.425 10.878 9.905 9.084 8.103 7.517 7.296
0.0013794 -1.05000 9.50000 0.3000000417 1.9529140366    0.300 -1.828  3.5776  5.006    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.441e-01 2.545e-01 2.632e-04 7.102e-05 6.441e-04 -1.000 1.464e-03 9.341 13.326 11.910 10.418 9.467 8.677 7.716 7.134 6.921
