# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:57:14 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0020823 -0.87000 9.50000 0.0900000036 1.0816895926    0.090 -3.261  3.4342  5.342    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.451e-01 2.528e-01 3.805e-04 1.027e-04 9.311e-04 -1.000 2.116e-03 12.923 21.551 18.609 16.528 14.783 12.711 10.888 10.355 10.109
0.0020823 -0.87000 9.50000 0.0935565084 1.1149098246    0.094 -3.178  3.4459  5.322    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.450e-01 2.529e-01 3.805e-04 1.027e-04 9.311e-04 -1.000 2.116e-03 12.715 21.803 18.239 16.018 14.261 12.305 10.722 10.197 10.047
0.0020823 -0.87000 9.50000 0.0992280096 1.1646251557    0.099 -3.051  3.4636  5.292    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.448e-01 2.530e-01 3.805e-04 1.027e-04 9.311e-04 -1.000 2.116e-03 12.398 20.801 17.424 15.239 13.665 11.899 10.465 9.912 9.758
0.0020823 -0.87000 9.50000 0.1176840216 1.3038574249    0.117 -2.787  3.4958  5.230    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.444e-01 2.535e-01 3.805e-04 1.027e-04 9.311e-04 -1.000 2.116e-03 11.737 18.432 15.859 13.860 12.589 11.179 9.906 9.314 9.107
0.0020823 -0.87000 9.50000 0.1361400336 1.4172516682    0.136 -2.605  3.5147  5.187    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.440e-01 2.539e-01 3.805e-04 1.027e-04 9.311e-04 -1.000 2.116e-03 11.282 17.138 14.953 13.074 11.917 10.696 9.506 8.906 8.683
0.0020823 -0.87000 9.50000 0.1545960605 1.5122382062    0.154 -2.467  3.5270  5.154    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.437e-01 2.542e-01 3.805e-04 1.027e-04 9.311e-04 -1.000 2.116e-03 10.938 16.334 14.352 12.553 11.449 10.335 9.195 8.596 8.368
0.0020823 -0.87000 9.50000 0.1915080845 1.6642482831    0.191 -2.264  3.5422  5.104    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.432e-01 2.547e-01 3.805e-04 1.027e-04 9.311e-04 -1.000 2.116e-03 10.431 15.328 13.551 11.852 10.802 9.806 8.726 8.132 7.901
0.0020823 -0.87000 9.50000 0.2376481295 1.8079267840    0.237 -2.072  3.5546  5.055    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.427e-01 2.552e-01 3.805e-04 1.027e-04 9.311e-04 -1.000 2.116e-03 9.951 14.505 12.858 11.237 10.224 9.311 8.277 7.687 7.456
0.0020823 -0.87000 9.50000 0.2837881744 1.9192577030    0.283 -1.916  3.5637  5.013    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.424e-01 2.555e-01 3.805e-04 1.027e-04 9.311e-04 -1.000 2.116e-03 9.561 13.889 12.324 10.758 9.773 8.912 7.911 7.323 7.094
0.0020823 -0.87000 9.50000 0.3082553744 1.9691568551    0.307 -1.840  3.5677  4.988    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.436e-01 2.543e-01 3.805e-04 1.027e-04 9.311e-04 -1.000 2.116e-03 9.370 13.604 12.073 10.530 9.556 8.717 7.731 7.143 6.915
