# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:50:14 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00063224 -1.39000 9.50000 0.0900000036 1.0816895926    0.090 -3.199  3.4674  5.413    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.494e-01 2.500e-01 1.203e-04 3.247e-05 2.945e-04 -1.000 6.693e-04 12.767 21.830 17.612 15.329 13.758 12.142 10.821 10.418 10.397
0.00063224 -1.39000 9.50000 0.0906561688 1.0879457278    0.091 -3.180  3.4702  5.408    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.493e-01 2.500e-01 1.203e-04 3.247e-05 2.945e-04 -1.000 6.693e-04 12.720 21.614 17.494 15.224 13.685 12.095 10.783 10.368 10.338
0.00063224 -1.39000 9.50000 0.0971264541 1.1466442581    0.097 -2.998  3.4961  5.360    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.491e-01 2.503e-01 1.203e-04 3.247e-05 2.945e-04 -1.000 6.693e-04 12.265 19.657 16.415 14.290 12.982 11.646 10.422 9.917 9.810
0.00063224 -1.39000 9.50000 0.1000000089 1.1711064744    0.100 -2.921  3.5071  5.340    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.489e-01 2.504e-01 1.203e-04 3.247e-05 2.945e-04 -1.000 6.693e-04 12.073 18.889 15.976 13.924 12.689 11.454 10.266 9.734 9.602
0.00063224 -1.39000 9.50000 0.1176817939 1.3038423660    0.118 -2.667  3.5355  5.270    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.483e-01 2.510e-01 1.203e-04 3.247e-05 2.945e-04 -1.000 6.693e-04 11.437 16.938 14.745 12.907 11.813 10.809 9.716 9.143 8.965
0.00063224 -1.39000 9.50000 0.1199999899 1.3193153758    0.120 -2.636  3.5389  5.261    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.483e-01 2.511e-01 1.203e-04 3.247e-05 2.945e-04 -1.000 6.693e-04 11.361 16.723 14.602 12.792 11.710 10.731 9.649 9.074 8.892
0.00063224 -1.39000 9.50000 0.1400000006 1.4384526719    0.140 -2.457  3.5545  5.211    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.478e-01 2.516e-01 1.203e-04 3.247e-05 2.945e-04 -1.000 6.694e-04 10.913 15.700 13.861 12.181 11.153 10.274 9.246 8.664 8.468
0.00063224 -1.39000 9.50000 0.1599999964 1.5372931554    0.160 -2.321  3.5648  5.174    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.473e-01 2.520e-01 1.203e-04 3.247e-05 2.945e-04 -1.000 6.693e-04 10.573 15.037 13.346 11.748 10.755 9.929 8.935 8.354 8.152
0.00063224 -1.39000 9.50000 0.2000000179 1.6938791367    0.200 -2.113  3.5785  5.118    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.467e-01 2.526e-01 1.203e-04 3.247e-05 2.945e-04 -1.000 6.693e-04 10.053 14.072 12.620 11.120 10.167 9.393 8.434 7.856 7.655
0.00063224 -1.39000 9.50000 0.2500000000 1.8403257998    0.250 -1.915  3.5900  5.063    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.462e-01 2.531e-01 1.203e-04 3.247e-05 2.945e-04 -1.000 6.693e-04 9.557 13.054 11.896 10.505 9.604 8.874 7.955 7.377 7.188
0.00063224 -1.39000 9.50000 0.3000000417 1.9529140366    0.300 -1.756  3.5985  5.017    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.460e-01 2.533e-01 1.203e-04 3.247e-05 2.945e-04 -1.000 6.693e-04 9.160 12.193 11.288 9.995 9.148 8.457 7.578 7.000 6.822
0.00063224 -1.39000 9.50000 0.3218991160 1.9947988932    0.322 -1.694  3.6017  4.998    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.465e-01 2.528e-01 1.203e-04 3.247e-05 2.945e-04 -1.000 6.693e-04 9.004 11.979 11.094 9.818 8.984 8.301 7.431 6.854 6.677
0.00063224 -1.39000 9.50000 0.3499999940 2.0434174644    0.350 -1.619  3.6055  4.975    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.470e-01 2.523e-01 1.203e-04 3.247e-05 2.945e-04 -1.000 6.693e-04 8.817 11.723 10.862 9.607 8.788 8.115 7.255 6.677 6.502
0.00063224 -1.39000 9.50000 0.3583230674 2.0568516559    0.358 -1.594  3.6073  4.967    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.474e-01 2.519e-01 1.203e-04 3.247e-05 2.945e-04 -1.000 6.693e-04 8.754 11.627 10.778 9.532 8.721 8.052 7.198 6.618 6.445
0.00063224 -1.39000 9.50000 0.4000000358 2.1185024810    0.400 -1.477  3.6159  4.933    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.499e-01 2.494e-01 1.203e-04 3.247e-05 2.945e-04 -1.000 6.693e-04 8.464 11.185 10.386 9.186 8.409 7.762 6.931 6.349 6.182
0.00063224 -1.39000 9.50000 0.4500000179 2.1822809362    0.450 -1.312  3.6323  4.884    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.499e-01 2.494e-01 1.203e-04 3.247e-05 2.945e-04 -1.000 6.693e-04 8.050 10.495 9.790 8.670 7.956 7.352 6.563 5.980 5.831
0.00063224 -1.39000 9.50000 0.5000000000 2.2374541529    0.500 -1.130  3.6560  4.842    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.499e-01 2.494e-01 1.203e-04 3.247e-05 2.945e-04 -1.000 6.693e-04 7.594 9.637 9.078 8.067 7.440 6.897 6.171 5.608 5.487
0.00063224 -1.39000 9.50000 0.5500000715 2.2836583126    0.550 -0.944  3.6813  4.799    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.593e-01 2.401e-01 1.161e-04 3.133e-05 2.842e-04 -1.000 6.489e-04 7.130 8.733 8.372 7.468 6.924 6.438 5.786 5.273 5.173
0.00063224 -1.39000 9.50000 0.5922731757 2.3158056332    0.592 -0.795  3.7015  4.763    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.616e-01 2.377e-01 1.151e-04 3.106e-05 2.818e-04 -1.000 6.644e-04 6.757 8.030 7.836 7.015 6.524 6.076 5.486 5.018 4.933
0.00063224 -1.39000 9.50000 0.6000000238 2.3211213258    0.600 -0.769  3.7050  4.757    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.621e-01 2.373e-01 1.149e-04 3.101e-05 2.813e-04 -1.000 6.665e-04 6.692 7.911 7.744 6.939 6.456 6.014 5.434 4.974 4.891
0.00063224 -1.39000 9.50000 0.6499999762 2.3520353107    0.650 -0.598  3.7304  4.723    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.656e-01 2.338e-01 1.134e-04 3.061e-05 2.778e-04 -1.000 5.970e-04 6.265 7.126 7.143 6.449 6.020 5.620 5.111 4.703 4.637
0.00063224 -1.39000 9.50000 0.6749801040 2.3655220565    0.675 -0.515  3.7427  4.706    1  0.000  0.544     0.00     0.00 -1    -1e-30      0.00 7.678e-01 2.316e-01 1.125e-04 3.037e-05 2.756e-04 -1.000 6.217e-04 6.059 6.772 6.862 6.223 5.818 5.438 4.960 4.573 4.516
