# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:49:34 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00056363 -1.44000 9.50000 0.0900000036 1.0816895926    0.090 -3.194  3.4703  5.420    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.496e-01 2.498e-01 1.054e-04 2.845e-05 2.580e-04 -1.000 5.864e-04 12.756 21.688 17.525 15.251 13.710 12.125 10.818 10.412 10.389
0.00056363 -1.44000 9.50000 0.0906493813 1.0878813149    0.091 -3.175  3.4731  5.415    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.496e-01 2.498e-01 1.054e-04 2.845e-05 2.580e-04 -1.000 5.864e-04 12.708 21.472 17.408 15.148 13.636 12.078 10.780 10.362 10.330
0.00056363 -1.44000 9.50000 0.0970427096 1.1459172808    0.097 -2.992  3.4993  5.366    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.493e-01 2.501e-01 1.054e-04 2.845e-05 2.580e-04 -1.000 5.863e-04 12.250 19.506 16.330 14.218 12.932 11.628 10.416 9.907 9.797
0.00056363 -1.44000 9.50000 0.1000000015 1.1711064122    0.100 -2.911  3.5108  5.345    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.491e-01 2.503e-01 1.054e-04 2.845e-05 2.580e-04 -1.000 5.863e-04 12.048 18.709 15.874 13.840 12.627 11.426 10.252 9.716 9.580
0.00056363 -1.44000 9.50000 0.1193792149 1.3152102923    0.119 -2.634  3.5415  5.267    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.485e-01 2.509e-01 1.054e-04 2.845e-05 2.580e-04 -1.000 5.865e-04 11.355 16.631 14.549 12.756 11.683 10.723 9.651 9.075 8.893
0.00056363 -1.44000 9.50000 0.1199999973 1.3193154249    0.120 -2.626  3.5424  5.265    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.485e-01 2.509e-01 1.054e-04 2.845e-05 2.580e-04 -1.000 5.865e-04 11.335 16.576 14.512 12.725 11.656 10.702 9.633 9.057 8.873
0.00056363 -1.44000 9.50000 0.1400000006 1.4384526719    0.140 -2.447  3.5578  5.214    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.480e-01 2.514e-01 1.054e-04 2.845e-05 2.580e-04 -1.000 5.865e-04 10.887 15.577 13.781 12.124 11.106 10.247 9.230 8.649 8.453
0.00056363 -1.44000 9.50000 0.1599999964 1.5372931554    0.160 -2.311  3.5680  5.177    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.475e-01 2.519e-01 1.054e-04 2.845e-05 2.580e-04 -1.000 5.864e-04 10.547 14.919 13.267 11.693 10.711 9.901 8.918 8.339 8.137
0.00056363 -1.44000 9.50000 0.2000000179 1.6938791367    0.200 -2.103  3.5816  5.121    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.469e-01 2.525e-01 1.054e-04 2.845e-05 2.580e-04 -1.000 5.865e-04 10.028 13.948 12.554 11.073 10.127 9.363 8.410 7.833 7.636
0.00056363 -1.44000 9.50000 0.2500000000 1.8403257998    0.250 -1.904  3.5931  5.065    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.464e-01 2.530e-01 1.054e-04 2.845e-05 2.580e-04 -1.000 5.864e-04 9.531 12.850 11.790 10.435 9.556 8.841 7.936 7.359 7.175
0.00056363 -1.44000 9.50000 0.3000000417 1.9529140366    0.300 -1.745  3.6016  5.018    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.462e-01 2.532e-01 1.054e-04 2.845e-05 2.580e-04 -1.000 5.864e-04 9.132 12.105 11.223 9.946 9.113 8.430 7.560 6.984 6.807
0.00056363 -1.44000 9.50000 0.3198273778 1.9909971664    0.320 -1.689  3.6045  5.002    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.464e-01 2.530e-01 1.054e-04 2.845e-05 2.580e-04 -1.000 5.864e-04 8.993 11.913 11.049 9.788 8.966 8.290 7.428 6.853 6.677
0.00056363 -1.44000 9.50000 0.3499999642 2.0434174156    0.350 -1.611  3.6086  4.979    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.467e-01 2.527e-01 1.054e-04 2.845e-05 2.580e-04 -1.000 5.864e-04 8.796 11.640 10.802 9.564 8.759 8.093 7.243 6.666 6.493
0.00056363 -1.44000 9.50000 0.3642117381 2.0661138518    0.364 -1.568  3.6117  4.966    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.475e-01 2.519e-01 1.054e-04 2.845e-05 2.580e-04 -1.000 5.864e-04 8.689 11.477 10.658 9.437 8.644 7.987 7.145 6.568 6.396
0.00056363 -1.44000 9.50000 0.4000000060 2.1185024399    0.400 -1.469  3.6190  4.937    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.501e-01 2.493e-01 1.054e-04 2.845e-05 2.580e-04 -1.000 5.863e-04 8.442 11.102 10.326 9.143 8.379 7.740 6.918 6.338 6.173
