# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 22:00:17 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0035173 -0.64000 9.50000 0.0900000036 1.0816895926    0.090 -3.300  3.4168  5.312    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.406e-01 2.557e-01 6.526e-04 1.760e-04 1.597e-03 -1.000 3.629e-03 13.021 22.024 19.133 17.052 15.211 13.000 10.943 10.403 10.111
0.0035173 -0.64000 9.50000 0.0941480696 1.1202762269    0.094 -3.209  3.4296  5.291    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.406e-01 2.558e-01 6.526e-04 1.760e-04 1.597e-03 -1.000 3.629e-03 12.793 21.101 18.501 16.497 14.776 12.666 10.743 10.208 9.916
0.0035173 -0.64000 9.50000 0.0998479277 1.1698348321    0.100 -3.090  3.4463  5.264    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.404e-01 2.560e-01 6.526e-04 1.760e-04 1.597e-03 -1.000 3.629e-03 12.495 21.156 17.959 15.808 14.097 12.131 10.508 9.960 9.760
0.0035173 -0.64000 9.50000 0.1195437908 1.3163013046    0.119 -2.820  3.4790  5.203    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.400e-01 2.564e-01 6.526e-04 1.760e-04 1.597e-03 -1.000 3.629e-03 11.820 18.969 16.333 14.321 12.937 11.320 9.937 9.356 9.134
0.0035173 -0.64000 9.50000 0.1350495815 1.4111203502    0.135 -2.673  3.4943  5.170    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.397e-01 2.566e-01 6.526e-04 1.760e-04 1.597e-03 -1.000 3.629e-03 11.451 17.874 15.554 13.631 12.367 10.915 9.613 9.025 8.791
0.0035173 -0.64000 9.50000 0.1392396539 1.4343369905    0.139 -2.636  3.4982  5.161    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.397e-01 2.567e-01 6.526e-04 1.760e-04 1.597e-03 -1.000 3.629e-03 11.359 17.611 15.365 13.463 12.226 10.814 9.532 8.942 8.706
0.0035173 -0.64000 9.50000 0.1589355022 1.5324455112    0.159 -2.494  3.5110  5.130    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.393e-01 2.570e-01 6.526e-04 1.760e-04 1.597e-03 -1.000 3.629e-03 11.006 16.745 14.713 12.887 11.723 10.436 9.214 8.624 8.384
0.0035173 -0.64000 9.50000 0.1983272284 1.6881731362    0.198 -2.281  3.5283  5.081    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.388e-01 2.575e-01 6.526e-04 1.760e-04 1.597e-03 -1.000 3.629e-03 10.472 15.622 13.823 12.095 11.007 9.870 8.725 8.136 7.895
0.0035173 -0.64000 9.50000 0.2475668788 1.8341105192    0.247 -2.084  3.5416  5.033    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.383e-01 2.581e-01 6.526e-04 1.760e-04 1.597e-03 -1.000 3.629e-03 9.979 14.750 13.084 11.432 10.389 9.354 8.263 7.677 7.438
0.0035173 -0.64000 9.50000 0.2968065441 1.9464740074    0.296 -1.926  3.5510  4.992    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.380e-01 2.584e-01 6.525e-04 1.760e-04 1.597e-03 -1.000 3.629e-03 9.585 14.129 12.537 10.934 9.918 8.947 7.892 7.307 7.071
