# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:53:19 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0010719 -1.16000 9.50000 0.0900000036 1.0816895926    0.090 -3.221  3.4538  5.381    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.481e-01 2.508e-01 1.978e-04 5.337e-05 4.841e-04 -1.000 1.100e-03 12.822 22.173 18.084 15.802 14.098 12.286 10.842 10.396 10.331
0.0010719 -1.16000 9.50000 0.0904924199 1.0863900066    0.091 -3.208  3.4557  5.377    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.481e-01 2.508e-01 1.978e-04 5.337e-05 4.841e-04 -1.000 1.100e-03 12.790 22.090 18.002 15.719 14.032 12.242 10.816 10.367 10.305
0.0010719 -1.16000 9.50000 0.0973502696 1.1485831837    0.097 -3.033  3.4807  5.334    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.478e-01 2.511e-01 1.978e-04 5.337e-05 4.841e-04 -1.000 1.100e-03 12.352 20.268 16.881 14.717 13.299 11.772 10.464 9.946 9.826
0.0010719 -1.16000 9.50000 0.1000000015 1.1711064122    0.100 -2.968  3.4899  5.318    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.477e-01 2.512e-01 1.978e-04 5.337e-05 4.841e-04 -1.000 1.100e-03 12.191 19.602 16.485 14.375 13.036 11.604 10.334 9.796 9.655
0.0010719 -1.16000 9.50000 0.1073056608 1.2293881602    0.107 -2.859  3.5026  5.290    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.475e-01 2.514e-01 1.978e-04 5.337e-05 4.841e-04 -1.000 1.100e-03 11.917 18.667 15.902 13.872 12.626 11.322 10.101 9.540 9.375
0.0010719 -1.16000 9.50000 0.1199999973 1.3193154249    0.120 -2.685  3.5228  5.245    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.472e-01 2.517e-01 1.978e-04 5.337e-05 4.841e-04 -1.000 1.100e-03 11.482 17.317 15.024 13.132 11.995 10.872 9.727 9.145 8.953
0.0010719 -1.16000 9.50000 0.1400000006 1.4384526719    0.140 -2.504  3.5393  5.197    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.467e-01 2.522e-01 1.978e-04 5.337e-05 4.841e-04 -1.000 1.100e-03 11.031 16.222 14.240 12.471 11.399 10.405 9.320 8.733 8.527
0.0010719 -1.16000 9.50000 0.1599999964 1.5372931554    0.160 -2.368  3.5498  5.162    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.463e-01 2.526e-01 1.978e-04 5.337e-05 4.841e-04 -1.000 1.100e-03 10.691 15.529 13.707 12.016 10.979 10.056 9.009 8.421 8.210
0.0010719 -1.16000 9.50000 0.2000000179 1.6938791367    0.200 -2.160  3.5641  5.108    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.457e-01 2.532e-01 1.978e-04 5.337e-05 4.841e-04 -1.000 1.100e-03 10.170 14.582 12.942 11.355 10.365 9.524 8.527 7.942 7.727
0.0010719 -1.16000 9.50000 0.2500000000 1.8403257998    0.250 -1.963  3.5757  5.054    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.452e-01 2.537e-01 1.978e-04 5.337e-05 4.841e-04 -1.000 1.100e-03 9.678 13.744 12.276 10.768 9.810 9.019 8.054 7.472 7.260
0.0010719 -1.16000 9.50000 0.3000000119 1.9529139769    0.300 -1.806  3.5843  5.010    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.450e-01 2.539e-01 1.978e-04 5.337e-05 4.841e-04 -1.000 1.100e-03 9.284 13.073 11.763 10.311 9.375 8.611 7.664 7.086 6.883
0.0010719 -1.16000 9.50000 0.3499999940 2.0434174644    0.350 -1.659  3.5912  4.958    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.484e-01 2.505e-01 1.978e-04 5.337e-05 4.841e-04 -1.000 1.100e-03 8.919 12.350 11.232 9.857 8.962 8.231 7.315 6.735 6.545
0.0010719 -1.16000 9.50000 0.4000000060 2.1185024399    0.400 -1.517  3.6018  4.917    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.486e-01 2.503e-01 1.978e-04 5.337e-05 4.841e-04 -1.000 1.100e-03 8.564 11.560 10.658 9.384 8.548 7.862 6.989 6.401 6.229
0.0010719 -1.16000 9.50000 0.4499999881 2.1822809009    0.450 -1.349  3.6172  4.861    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.486e-01 2.503e-01 1.978e-04 5.337e-05 4.841e-04 -1.000 1.100e-03 8.144 10.887 10.065 8.868 8.091 7.447 6.613 6.013 5.855
0.0010719 -1.16000 9.50000 0.5000000000 2.2374541529    0.500 -1.161  3.6420  4.819    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.486e-01 2.503e-01 1.978e-04 5.337e-05 4.841e-04 -1.000 1.100e-03 7.673 10.011 9.321 8.242 7.558 6.982 6.210 5.611 5.483
0.0010719 -1.16000 9.50000 0.5500000715 2.2836583126    0.550 -0.969  3.6713  4.784    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.580e-01 2.409e-01 1.909e-04 5.151e-05 4.672e-04 -1.000 1.088e-03 7.191 9.026 8.536 7.586 7.005 6.501 5.812 5.260 5.161
0.0010719 -1.16000 9.50000 0.6000000238 2.3211213258    0.600 -0.792  3.6963  4.745    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.606e-01 2.384e-01 1.892e-04 5.105e-05 4.631e-04 -1.000 1.082e-03 6.750 8.158 7.873 7.023 6.518 6.064 5.454 4.963 4.881
0.0010719 -1.16000 9.50000 0.6032022238 2.3232784352    0.603 -0.781  3.6981  4.743    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.607e-01 2.382e-01 1.891e-04 5.102e-05 4.628e-04 -1.000 1.077e-03 6.721 8.103 7.832 6.989 6.488 6.038 5.432 4.945 4.864
0.0010719 -1.16000 9.50000 0.6499999762 2.3520353107    0.650 -0.621  3.7228  4.715    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.635e-01 2.354e-01 1.871e-04 5.050e-05 4.581e-04 -1.000 1.083e-03 6.322 7.333 7.253 6.513 6.069 5.661 5.129 4.700 4.635
