# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:48:46 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00049103 -1.50000 9.50000 0.0900000036 1.0816895926    0.090 -3.190  3.4736  5.429    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.499e-01 2.496e-01 8.884e-05 2.397e-05 2.174e-04 -1.000 4.941e-04 12.746 21.503 17.439 15.179 13.669 12.114 10.819 10.402 10.370
0.00049103 -1.50000 9.50000 0.0911517590 1.0926319885    0.091 -3.155  3.4786  5.420    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.498e-01 2.497e-01 8.884e-05 2.397e-05 2.174e-04 -1.000 4.940e-04 12.658 21.116 17.229 14.996 13.534 12.029 10.750 10.313 10.265
0.00049103 -1.50000 9.50000 0.0971983001 1.1472672961    0.097 -2.978  3.5040  5.372    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.495e-01 2.500e-01 8.884e-05 2.397e-05 2.174e-04 -1.000 4.940e-04 12.215 19.241 16.194 14.112 12.854 11.591 10.395 9.877 9.758
0.00049103 -1.50000 9.50000 0.1000000015 1.1711064122    0.100 -2.899  3.5152  5.350    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.494e-01 2.501e-01 8.884e-05 2.397e-05 2.174e-04 -1.000 4.940e-04 12.019 18.472 15.752 13.748 12.558 11.394 10.235 9.692 9.549
0.00049103 -1.50000 9.50000 0.1023257896 1.1902459241    0.102 -2.863  3.5192  5.340    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.493e-01 2.502e-01 8.884e-05 2.397e-05 2.174e-04 -1.000 4.941e-04 11.928 18.193 15.579 13.605 12.435 11.303 10.157 9.607 9.458
0.00049103 -1.50000 9.50000 0.1199999973 1.3193154249    0.120 -2.613  3.5465  5.269    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.487e-01 2.508e-01 8.884e-05 2.397e-05 2.174e-04 -1.000 4.941e-04 11.304 16.399 14.406 12.653 11.597 10.668 9.613 9.036 8.850
0.00049103 -1.50000 9.50000 0.1400000006 1.4384526719    0.140 -2.435  3.5618  5.218    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.482e-01 2.513e-01 8.884e-05 2.397e-05 2.174e-04 -1.000 4.942e-04 10.857 15.427 13.686 12.059 11.054 10.214 9.210 8.630 8.433
0.00049103 -1.50000 9.50000 0.1599999964 1.5372931554    0.160 -2.299  3.5719  5.180    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.477e-01 2.518e-01 8.884e-05 2.397e-05 2.174e-04 -1.000 4.941e-04 10.517 14.765 13.178 11.631 10.660 9.866 8.894 8.316 8.115
0.00049103 -1.50000 9.50000 0.2000000179 1.6938791367    0.200 -2.091  3.5854  5.124    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.471e-01 2.525e-01 8.884e-05 2.397e-05 2.174e-04 -1.000 4.942e-04 9.997 13.759 12.456 11.006 10.076 9.325 8.384 7.809 7.616
0.00049103 -1.50000 9.50000 0.2500000000 1.8403257998    0.250 -1.892  3.5968  5.067    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.466e-01 2.529e-01 8.884e-05 2.397e-05 2.174e-04 -1.000 4.941e-04 9.499 12.603 11.662 10.351 9.497 8.800 7.914 7.339 7.160
