# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:57:22 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0021304 -0.86000 9.50000 0.0900000036 1.0816895926    0.090 -3.263  3.4335  5.341    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.449e-01 2.529e-01 3.924e-04 1.059e-04 9.601e-04 -1.000 2.182e-03 12.927 21.507 18.620 16.552 14.809 12.730 10.890 10.356 10.101
0.0021304 -0.86000 9.50000 0.0935808048 1.1151310989    0.094 -3.179  3.4452  5.321    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.448e-01 2.530e-01 3.924e-04 1.059e-04 9.601e-04 -1.000 2.182e-03 12.718 21.810 18.260 16.041 14.279 12.315 10.724 10.198 10.045
0.0021304 -0.86000 9.50000 0.0992550179 1.1648530096    0.099 -3.053  3.4629  5.291    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.446e-01 2.532e-01 3.924e-04 1.059e-04 9.601e-04 -1.000 2.182e-03 12.402 20.828 17.449 15.263 13.682 11.907 10.467 9.914 9.759
0.0021304 -0.86000 9.50000 0.1177650690 1.3044050355    0.118 -2.788  3.4951  5.229    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.442e-01 2.536e-01 3.924e-04 1.059e-04 9.601e-04 -1.000 2.182e-03 11.740 18.456 15.879 13.879 12.604 11.185 9.907 9.316 9.108
0.0021304 -0.86000 9.50000 0.1362751126 1.4180067362    0.136 -2.606  3.5140  5.186    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.438e-01 2.540e-01 3.924e-04 1.059e-04 9.601e-04 -1.000 2.182e-03 11.285 17.158 14.970 13.089 11.930 10.701 9.507 8.907 8.684
0.0021304 -0.86000 9.50000 0.1547851712 1.5131341332    0.154 -2.468  3.5263  5.152    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.435e-01 2.543e-01 3.924e-04 1.059e-04 9.601e-04 -1.000 2.182e-03 10.941 16.353 14.368 12.567 11.461 10.339 9.196 8.597 8.369
0.0021304 -0.86000 9.50000 0.1918052733 1.6653139245    0.191 -2.265  3.5416  5.103    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.430e-01 2.549e-01 3.924e-04 1.059e-04 9.601e-04 -1.000 2.182e-03 10.433 15.342 13.563 11.862 10.811 9.809 8.726 8.132 7.901
0.0021304 -0.86000 9.50000 0.2380803972 1.8090973201    0.237 -2.073  3.5540  5.054    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.425e-01 2.554e-01 3.924e-04 1.059e-04 9.601e-04 -1.000 2.182e-03 9.952 14.517 12.868 11.245 10.231 9.312 8.276 7.686 7.455
0.0021304 -0.86000 9.50000 0.2843555212 1.9204773999    0.283 -1.917  3.5632  5.012    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.557e-01 3.924e-04 1.059e-04 9.601e-04 -1.000 2.182e-03 9.562 13.900 12.333 10.766 9.778 8.914 7.910 7.323 7.093
0.0021304 -0.86000 9.50000 0.3080143929 1.9686907536    0.307 -1.843  3.5670  4.988    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.434e-01 2.544e-01 3.924e-04 1.059e-04 9.601e-04 -1.000 2.182e-03 9.377 13.625 12.090 10.544 9.568 8.725 7.736 7.148 6.920
0.0021304 -0.86000 9.50000 0.3306306303 2.0104789139    0.330 -1.777  3.5704  4.966    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.444e-01 2.535e-01 3.924e-04 1.059e-04 9.601e-04 -1.000 2.182e-03 9.212 13.380 11.876 10.348 9.381 8.556 7.578 6.991 6.765
0.0021304 -0.86000 9.50000 0.3769057393 2.0854338725    0.376 -1.637  3.5791  4.919    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.453e-01 2.525e-01 3.924e-04 1.059e-04 9.601e-04 -1.000 2.182e-03 8.864 12.800 11.428 9.946 8.995 8.194 7.231 6.651 6.435
0.0021304 -0.86000 9.50000 0.3928817213 2.1085799518    0.392 -1.585  3.5833  4.902    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.453e-01 2.525e-01 3.924e-04 1.059e-04 9.601e-04 -1.000 2.182e-03 8.732 12.560 11.251 9.791 8.846 8.056 7.099 6.523 6.313
0.0021304 -0.86000 9.50000 0.4231809378 2.1492887327    0.422 -1.491  3.5910  4.871    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.454e-01 2.525e-01 3.924e-04 1.059e-04 9.601e-04 -1.000 2.182e-03 8.498 11.953 10.830 9.454 8.555 7.809 6.886 6.300 6.111
0.0021304 -0.86000 9.50000 0.4479612708 2.1798636488    0.447 -1.402  3.6000  4.842    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.454e-01 2.525e-01 3.924e-04 1.059e-04 9.601e-04 -1.000 2.182e-03 8.275 11.341 10.402 9.119 8.273 7.576 6.691 6.091 5.924
0.0021304 -0.86000 9.50000 0.4694560170 2.2046557241    0.469 -1.329  3.6074  4.819    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.454e-01 2.525e-01 3.924e-04 1.059e-04 9.601e-04 -1.000 2.182e-03 8.092 11.048 10.140 8.890 8.071 7.396 6.529 5.919 5.761
0.0021304 -0.86000 9.50000 0.5157311559 2.2531036343    0.515 -1.155  3.6298  4.777    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.484e-01 2.495e-01 3.872e-04 1.045e-04 9.474e-04 -1.000 2.142e-03 7.658 10.276 9.465 8.319 7.581 6.974 6.159 5.527 5.396
0.0021304 -0.86000 9.50000 0.5620062351 2.2933549316    0.561 -0.978  3.6577  4.748    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.552e-01 2.427e-01 3.781e-04 1.020e-04 9.256e-04 -1.000 2.082e-03 7.215 9.365 8.711 7.697 7.063 6.532 5.791 5.185 5.086
0.0021304 -0.86000 9.50000 0.6082813144 2.3266463728    0.608 -0.813  3.6844  4.724    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.569e-01 2.410e-01 3.759e-04 1.015e-04 9.203e-04 -1.000 2.074e-03 6.802 8.488 8.038 7.131 6.587 6.115 5.459 4.921 4.840
0.0021304 -0.86000 9.50000 0.6222578883 2.3355887043    0.622 -0.764  3.6921  4.717    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.576e-01 2.403e-01 3.751e-04 1.012e-04 9.184e-04 -1.000 2.076e-03 6.681 8.236 7.851 6.973 6.451 5.995 5.364 4.848 4.771
0.0021304 -0.86000 9.50000 0.6545565128 2.3545837579    0.654 -0.655  3.7096  4.700    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.591e-01 2.388e-01 3.733e-04 1.007e-04 9.139e-04 -1.000 2.074e-03 6.409 7.688 7.443 6.633 6.156 5.730 5.156 4.686 4.619
0.0021304 -0.86000 9.50000 0.6766601801 2.3663881164    0.677 -0.583  3.7212  4.688    1  0.000  0.544     0.00     0.00 -1    -1e-30      0.00 7.603e-01 2.377e-01 3.713e-04 1.003e-04 9.103e-04 -1.000 2.073e-03 6.228 7.335 7.179 6.417 5.966 5.560 5.021 4.581 4.520
0.0021304 -0.86000 9.50000 0.7023925185 2.3790597701    0.702 -0.501  3.7343  4.675    1  0.000  0.544     0.00     0.00 -1    -1e-30      0.00 7.617e-01 2.363e-01 3.690e-04 9.981e-05 9.059e-04 -1.000 2.073e-03 6.024 6.950 6.889 6.180 5.758 5.372 4.871 4.461 4.407
0.0021304 -0.86000 9.50000 0.7154861689 2.3851067208    0.715 -0.461  3.7406  4.668    1  0.000  0.542     0.00     0.00 -1    -1e-30      0.00 7.625e-01 2.354e-01 3.668e-04 9.948e-05 9.032e-04 -1.000 2.068e-03 5.922 6.767 6.747 6.066 5.656 5.281 4.797 4.402 4.351
