# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:52:38 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00095579 -1.21000 9.50000 0.0900000036 1.0816895926    0.090 -3.215  3.4570  5.387    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.485e-01 2.506e-01 1.739e-04 4.693e-05 4.256e-04 -1.000 9.674e-04 12.808 22.161 17.972 15.678 14.001 12.237 10.835 10.404 10.358
0.00095579 -1.21000 9.50000 0.0906816870 1.0881878387    0.091 -3.197  3.4597  5.383    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.484e-01 2.506e-01 1.739e-04 4.693e-05 4.256e-04 -1.000 9.674e-04 12.761 21.990 17.854 15.568 13.920 12.184 10.798 10.360 10.311
0.00095579 -1.21000 9.50000 0.0974392891 1.1493527548    0.097 -3.021  3.4848  5.339    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.482e-01 2.508e-01 1.739e-04 4.693e-05 4.256e-04 -1.000 9.674e-04 12.322 20.083 16.744 14.591 13.207 11.731 10.446 9.931 9.812
0.00095579 -1.21000 9.50000 0.1000000015 1.1711064122    0.100 -2.957  3.4938  5.323    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.481e-01 2.509e-01 1.739e-04 4.693e-05 4.256e-04 -1.000 9.674e-04 12.164 19.437 16.363 14.265 12.953 11.568 10.318 9.783 9.644
0.00095579 -1.21000 9.50000 0.1136815920 1.2761880886    0.114 -2.758  3.5168  5.271    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.477e-01 2.513e-01 1.739e-04 4.693e-05 4.256e-04 -1.000 9.674e-04 11.665 17.804 15.337 13.392 12.224 11.056 9.891 9.319 9.141
0.00095579 -1.21000 9.50000 0.1199999973 1.3193154249    0.120 -2.674  3.5265  5.249    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.475e-01 2.515e-01 1.739e-04 4.693e-05 4.256e-04 -1.000 9.674e-04 11.454 17.175 14.923 13.048 11.925 10.838 9.709 9.128 8.939
0.00095579 -1.21000 9.50000 0.1400000006 1.4384526719    0.140 -2.494  3.5427  5.200    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.471e-01 2.520e-01 1.739e-04 4.693e-05 4.256e-04 -1.000 9.675e-04 11.004 16.103 14.153 12.401 11.340 10.375 9.303 8.717 8.514
0.00095579 -1.21000 9.50000 0.1599999964 1.5372931554    0.160 -2.358  3.5531  5.164    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.467e-01 2.524e-01 1.739e-04 4.693e-05 4.256e-04 -1.000 9.674e-04 10.665 15.421 13.626 11.954 10.926 10.027 8.992 8.406 8.197
0.00095579 -1.21000 9.50000 0.2000000179 1.6938791367    0.200 -2.150  3.5673  5.110    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.461e-01 2.530e-01 1.739e-04 4.693e-05 4.256e-04 -1.000 9.674e-04 10.145 14.481 12.866 11.299 10.318 9.497 8.510 7.927 7.714
0.00095579 -1.21000 9.50000 0.2500000000 1.8403257998    0.250 -1.953  3.5788  5.056    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.456e-01 2.535e-01 1.739e-04 4.693e-05 4.256e-04 -1.000 9.674e-04 9.652 13.629 12.210 10.719 9.769 8.988 8.030 7.450 7.243
0.00095579 -1.21000 9.50000 0.3000000715 1.9529140962    0.300 -1.795  3.5874  5.011    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.454e-01 2.537e-01 1.739e-04 4.693e-05 4.256e-04 -1.000 9.675e-04 9.257 12.887 11.661 10.243 9.326 8.578 7.646 7.068 6.871
0.00095579 -1.21000 9.50000 0.3396226466 2.0260738693    0.340 -1.679  3.5929  4.971    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.480e-01 2.511e-01 1.739e-04 4.693e-05 4.256e-04 -1.000 9.674e-04 8.967 12.303 11.235 9.880 8.997 8.276 7.369 6.789 6.602
0.00095579 -1.21000 9.50000 0.3499999940 2.0434174644    0.350 -1.650  3.5942  4.961    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.485e-01 2.505e-01 1.739e-04 4.693e-05 4.256e-04 -1.000 9.674e-04 8.896 12.159 11.130 9.791 8.916 8.202 7.301 6.720 6.536
0.00095579 -1.21000 9.50000 0.4000000060 2.1185024399    0.400 -1.509  3.6048  4.920    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.490e-01 2.500e-01 1.739e-04 4.693e-05 4.256e-04 -1.000 9.674e-04 8.542 11.482 10.601 9.342 8.518 7.841 6.976 6.389 6.218
0.00095579 -1.21000 9.50000 0.4500000179 2.1822809362    0.450 -1.341  3.6204  4.866    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.490e-01 2.500e-01 1.739e-04 4.693e-05 4.256e-04 -1.000 9.674e-04 8.123 10.806 10.007 8.826 8.062 7.427 6.601 6.003 5.847
0.00095579 -1.21000 9.50000 0.5000000000 2.2374541529    0.500 -1.153  3.6454  4.824    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.490e-01 2.500e-01 1.739e-04 4.693e-05 4.256e-04 -1.000 9.674e-04 7.653 9.922 9.262 8.199 7.528 6.961 6.199 5.608 5.482
0.00095579 -1.21000 9.50000 0.5500000715 2.2836583126    0.550 -0.962  3.6741  4.788    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.584e-01 2.406e-01 1.678e-04 4.528e-05 4.107e-04 -1.000 9.654e-04 7.174 8.947 8.490 7.552 6.982 6.483 5.804 5.262 5.163
0.00095579 -1.21000 9.50000 0.5972791910 2.3192675642    0.597 -0.795  3.6974  4.750    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.609e-01 2.381e-01 1.663e-04 4.488e-05 4.071e-04 -1.000 9.621e-04 6.756 8.137 7.871 7.027 6.524 6.072 5.465 4.979 4.897
