# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:54:07 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00123 -1.10000 9.50000 0.0900000036 1.0816895926    0.090 -3.229  3.4498  5.373    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.475e-01 2.512e-01 2.335e-04 6.300e-05 5.714e-04 -1.000 1.299e-03 12.843 22.202 18.226 15.958 14.220 12.349 10.853 10.389 10.303
0.00123 -1.10000 9.50000 0.0900949389 1.0825984056    0.090 -3.227  3.4502  5.372    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.475e-01 2.512e-01 2.335e-04 6.300e-05 5.714e-04 -1.000 1.299e-03 12.837 22.186 18.211 15.942 14.207 12.341 10.848 10.384 10.298
0.00123 -1.10000 9.50000 0.0970927328 1.1463516249    0.097 -3.051  3.4751  5.329    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.473e-01 2.514e-01 2.335e-04 6.300e-05 5.714e-04 -1.000 1.299e-03 12.397 20.535 17.079 14.898 13.431 11.833 10.493 9.974 9.852
0.00123 -1.10000 9.50000 0.1000000089 1.1711064744    0.100 -2.982  3.4850  5.312    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.472e-01 2.515e-01 2.335e-04 6.300e-05 5.714e-04 -1.000 1.299e-03 12.224 19.810 16.642 14.516 13.143 11.651 10.354 9.812 9.667
0.00123 -1.10000 9.50000 0.1072245687 1.2287697988    0.107 -2.874  3.4976  5.284    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.470e-01 2.517e-01 2.335e-04 6.300e-05 5.714e-04 -1.000 1.299e-03 11.954 18.873 16.054 14.005 12.730 11.370 10.125 9.561 9.393
0.00123 -1.10000 9.50000 0.1199999973 1.3193154249    0.120 -2.699  3.5180  5.240    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.466e-01 2.521e-01 2.335e-04 6.300e-05 5.714e-04 -1.000 1.299e-03 11.518 17.492 15.153 13.240 12.084 10.915 9.750 9.165 8.970
0.00123 -1.10000 9.50000 0.1400000006 1.4384526719    0.140 -2.518  3.5350  5.193    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.462e-01 2.525e-01 2.335e-04 6.300e-05 5.714e-04 -1.000 1.299e-03 11.064 16.368 14.351 12.560 11.475 10.444 9.342 8.752 8.544
0.00123 -1.10000 9.50000 0.1599999964 1.5372931554    0.160 -2.381  3.5458  5.158    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.458e-01 2.529e-01 2.335e-04 6.300e-05 5.714e-04 -1.000 1.299e-03 10.722 15.655 13.804 12.092 11.045 10.091 9.029 8.439 8.225
0.00123 -1.10000 9.50000 0.2000000179 1.6938791367    0.200 -2.172  3.5603  5.104    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.452e-01 2.535e-01 2.335e-04 6.300e-05 5.714e-04 -1.000 1.299e-03 10.201 14.698 13.032 11.423 10.422 9.557 8.546 7.959 7.741
0.00123 -1.10000 9.50000 0.2500000000 1.8403257998    0.250 -1.976  3.5719  5.052    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.447e-01 2.540e-01 2.335e-04 6.300e-05 5.714e-04 -1.000 1.299e-03 9.709 13.880 12.356 10.827 9.861 9.055 8.082 7.498 7.281
