# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:54:31 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0013176 -1.07000 9.50000 0.0900000036 1.0816895926    0.090 -3.233  3.4478  5.369    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.472e-01 2.514e-01 2.513e-04 6.781e-05 6.150e-04 -1.000 1.398e-03 12.853 22.219 18.298 16.035 14.280 12.381 10.858 10.386 10.290
0.0013176 -1.07000 9.50000 0.0969580188 1.1451812595    0.097 -3.060  3.4723  5.326    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.470e-01 2.516e-01 2.513e-04 6.781e-05 6.150e-04 -1.000 1.398e-03 12.421 20.667 17.180 14.990 13.499 11.865 10.508 9.986 9.863
0.0013176 -1.07000 9.50000 0.1000000015 1.1711064122    0.100 -2.988  3.4825  5.308    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.469e-01 2.517e-01 2.513e-04 6.781e-05 6.150e-04 -1.000 1.398e-03 12.241 19.918 16.725 14.592 13.199 11.675 10.363 9.820 9.674
0.0013176 -1.07000 9.50000 0.1071794331 1.2284253574    0.107 -2.881  3.4951  5.282    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.467e-01 2.519e-01 2.513e-04 6.781e-05 6.150e-04 -1.000 1.398e-03 11.973 18.980 16.133 14.076 12.785 11.395 10.136 9.572 9.402
0.0013176 -1.07000 9.50000 0.1200000048 1.3193154741    0.120 -2.706  3.5157  5.238    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.463e-01 2.523e-01 2.513e-04 6.781e-05 6.150e-04 -1.000 1.398e-03 11.536 17.576 15.217 13.294 12.130 10.938 9.761 9.175 8.978
0.0013176 -1.07000 9.50000 0.1400000006 1.4384526719    0.140 -2.524  3.5329  5.191    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.459e-01 2.527e-01 2.513e-04 6.781e-05 6.150e-04 -1.000 1.398e-03 11.080 16.439 14.406 12.604 11.513 10.464 9.353 8.762 8.551
0.0013176 -1.07000 9.50000 0.1599999964 1.5372931554    0.160 -2.387  3.5438  5.156    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.455e-01 2.531e-01 2.513e-04 6.781e-05 6.150e-04 -1.000 1.398e-03 10.738 15.715 13.853 12.130 11.078 10.109 9.039 8.448 8.232
0.0013176 -1.07000 9.50000 0.2000000179 1.6938791367    0.200 -2.179  3.5584  5.103    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.449e-01 2.537e-01 2.513e-04 6.781e-05 6.150e-04 -1.000 1.398e-03 10.217 14.755 13.076 11.457 10.450 9.574 8.556 7.968 7.749
0.0013176 -1.07000 9.50000 0.2500000000 1.8403257998    0.250 -1.982  3.5701  5.050    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.444e-01 2.542e-01 2.513e-04 6.781e-05 6.151e-04 -1.000 1.398e-03 9.725 13.947 12.395 10.856 9.886 9.073 8.096 7.511 7.290
0.0013176 -1.07000 9.50000 0.3000000417 1.9529140366    0.300 -1.824  3.5789  5.007    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.443e-01 2.543e-01 2.513e-04 6.781e-05 6.150e-04 -1.000 1.398e-03 9.331 13.282 11.884 10.399 9.450 8.665 7.706 7.125 6.914
0.0013176 -1.07000 9.50000 0.3498599231 2.0431878325    0.350 -1.677  3.5858  4.954    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.475e-01 2.511e-01 2.513e-04 6.781e-05 6.150e-04 -1.000 1.398e-03 8.963 12.680 11.416 9.978 9.049 8.286 7.343 6.765 6.563
0.0013176 -1.07000 9.50000 0.3499999940 2.0434174644    0.350 -1.677  3.5858  4.954    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.476e-01 2.510e-01 2.513e-04 6.781e-05 6.150e-04 -1.000 1.398e-03 8.962 12.679 11.414 9.977 9.048 8.285 7.342 6.764 6.562
0.0013176 -1.07000 9.50000 0.4000000060 2.1185024399    0.400 -1.533  3.5965  4.911    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.477e-01 2.509e-01 2.513e-04 6.781e-05 6.150e-04 -1.000 1.398e-03 8.602 11.751 10.781 9.470 8.609 7.903 7.011 6.425 6.247
