# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:50:54 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00070918 -1.34000 9.50000 0.0900000036 1.0816895926    0.090 -3.203  3.4645  5.406    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.491e-01 2.501e-01 1.352e-04 3.649e-05 3.309e-04 -1.000 7.521e-04 12.779 21.934 17.709 15.422 13.821 12.165 10.825 10.416 10.390
0.00070918 -1.34000 9.50000 0.0906630829 1.0880113362    0.091 -3.184  3.4673  5.401    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.491e-01 2.502e-01 1.352e-04 3.649e-05 3.309e-04 -1.000 7.521e-04 12.731 21.722 17.591 15.317 13.747 12.118 10.787 10.367 10.332
0.00070918 -1.34000 9.50000 0.0972115248 1.1473819142    0.097 -3.004  3.4930  5.354    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.488e-01 2.504e-01 1.352e-04 3.649e-05 3.309e-04 -1.000 7.521e-04 12.281 19.778 16.503 14.370 13.042 11.669 10.428 9.921 9.812
0.00070918 -1.34000 9.50000 0.1000000015 1.1711064122    0.100 -2.931  3.5034  5.335    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.487e-01 2.505e-01 1.352e-04 3.649e-05 3.309e-04 -1.000 7.521e-04 12.099 19.040 16.080 14.013 12.759 11.485 10.280 9.748 9.615
0.00070918 -1.34000 9.50000 0.1163020656 1.2944438744    0.116 -2.696  3.5300  5.271    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.482e-01 2.511e-01 1.352e-04 3.649e-05 3.309e-04 -1.000 7.521e-04 11.509 17.198 14.921 13.048 11.934 10.885 9.772 9.199 9.022
0.00070918 -1.34000 9.50000 0.1199999973 1.3193154249    0.120 -2.647  3.5355  5.258    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.481e-01 2.512e-01 1.352e-04 3.649e-05 3.309e-04 -1.000 7.521e-04 11.387 16.853 14.691 12.861 11.768 10.760 9.666 9.089 8.906
0.00070918 -1.34000 9.50000 0.1400000006 1.4384526719    0.140 -2.467  3.5513  5.208    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.476e-01 2.517e-01 1.352e-04 3.649e-05 3.309e-04 -1.000 7.522e-04 10.938 15.818 13.943 12.241 11.204 10.302 9.261 8.679 8.482
0.00070918 -1.34000 9.50000 0.1599999964 1.5372931554    0.160 -2.331  3.5615  5.172    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.472e-01 2.521e-01 1.352e-04 3.649e-05 3.309e-04 -1.000 7.521e-04 10.598 15.146 13.423 11.803 10.800 9.956 8.950 8.368 8.165
0.00070918 -1.34000 9.50000 0.2000000179 1.6938791367    0.200 -2.123  3.5754  5.116    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.465e-01 2.527e-01 1.352e-04 3.649e-05 3.309e-04 -1.000 7.522e-04 10.079 14.191 12.687 11.168 10.208 9.422 8.457 7.877 7.673
0.00070918 -1.34000 9.50000 0.2500000000 1.8403257998    0.250 -1.925  3.5869  5.061    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.460e-01 2.532e-01 1.352e-04 3.649e-05 3.309e-04 -1.000 7.522e-04 9.583 13.252 12.002 10.574 9.654 8.907 7.973 7.395 7.200
0.00070918 -1.34000 9.50000 0.3000000417 1.9529140366    0.300 -1.767  3.5954  5.015    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.458e-01 2.534e-01 1.352e-04 3.649e-05 3.309e-04 -1.000 7.522e-04 9.187 12.377 11.388 10.061 9.196 8.490 7.597 7.019 6.836
0.00070918 -1.34000 9.50000 0.3246711791 1.9998362803    0.325 -1.696  3.5990  4.993    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.467e-01 2.525e-01 1.352e-04 3.649e-05 3.309e-04 -1.000 7.522e-04 9.009 12.038 11.133 9.843 8.997 8.307 7.428 6.850 6.672
0.00070918 -1.34000 9.50000 0.3499999940 2.0434174644    0.350 -1.627  3.6024  4.971    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.473e-01 2.519e-01 1.352e-04 3.649e-05 3.309e-04 -1.000 7.521e-04 8.839 11.806 10.922 9.650 8.818 8.136 7.267 6.687 6.512
0.00070918 -1.34000 9.50000 0.4000000060 2.1185024399    0.400 -1.486  3.6128  4.929    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.496e-01 2.496e-01 1.352e-04 3.649e-05 3.309e-04 -1.000 7.521e-04 8.485 11.268 10.446 9.230 8.439 7.784 6.944 6.359 6.191
0.00070918 -1.34000 9.50000 0.4500000179 2.1822809362    0.450 -1.320  3.6290  4.879    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.496e-01 2.496e-01 1.352e-04 3.649e-05 3.309e-04 -1.000 7.521e-04 8.071 10.583 9.850 8.714 7.985 7.373 6.574 5.985 5.833
0.00070918 -1.34000 9.50000 0.5000000000 2.2374541529    0.500 -1.136  3.6530  4.837    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.496e-01 2.496e-01 1.352e-04 3.649e-05 3.309e-04 -1.000 7.521e-04 7.610 9.717 9.127 8.102 7.464 6.914 6.178 5.606 5.484
