# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 22:01:54 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0046176 -0.52000 9.50000 0.0900000036 1.0816895926    0.090 -3.323  3.4072  5.296    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.378e-01 2.575e-01 8.467e-04 2.284e-04 2.072e-03 -1.000 4.708e-03 13.077 22.141 19.236 17.149 15.296 13.073 10.996 10.456 10.162
0.0046176 -0.52000 9.50000 0.0999999940 1.1711063499    0.100 -3.113  3.4369  5.251    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.376e-01 2.577e-01 8.467e-04 2.284e-04 2.072e-03 -1.000 4.708e-03 12.553 20.929 18.144 16.089 14.378 12.328 10.532 9.989 9.729
0.0046176 -0.52000 9.50000 0.1199999899 1.3193153758    0.120 -2.845  3.4693  5.191    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.372e-01 2.581e-01 8.467e-04 2.284e-04 2.072e-03 -1.000 4.708e-03 11.882 19.303 16.644 14.622 13.162 11.427 9.969 9.392 9.159
0.0046176 -0.52000 9.50000 0.1399999857 1.4384525915    0.140 -2.660  3.4886  5.150    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.369e-01 2.584e-01 8.467e-04 2.284e-04 2.072e-03 -1.000 4.708e-03 11.419 17.908 15.637 13.726 12.432 10.906 9.563 8.979 8.733
0.0046176 -0.52000 9.50000 0.1420277804 1.4492882292    0.142 -2.644  3.4900  5.147    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.368e-01 2.585e-01 8.467e-04 2.284e-04 2.072e-03 -1.000 4.708e-03 11.381 17.810 15.563 13.660 12.375 10.865 9.529 8.944 8.698
0.0046176 -0.52000 9.50000 0.1599999964 1.5372931554    0.160 -2.518  3.5017  5.119    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.366e-01 2.587e-01 8.467e-04 2.284e-04 2.072e-03 -1.000 4.708e-03 11.064 17.007 14.957 13.119 11.911 10.520 9.245 8.659 8.410
0.0046176 -0.52000 9.50000 0.1999999881 1.6938790356    0.200 -2.302  3.5196  5.071    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.361e-01 2.592e-01 8.467e-04 2.284e-04 2.072e-03 -1.000 4.708e-03 10.524 15.842 14.029 12.289 11.170 9.942 8.751 8.167 7.918
0.0046176 -0.52000 9.50000 0.2500000000 1.8403257998    0.250 -2.102  3.5336  5.024    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.355e-01 2.597e-01 8.467e-04 2.284e-04 2.072e-03 -1.000 4.708e-03 10.025 14.930 13.259 11.594 10.529 9.414 8.285 7.703 7.458
0.0046176 -0.52000 9.50000 0.3000000119 1.9529139769    0.300 -1.943  3.5433  4.983    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.353e-01 2.600e-01 8.466e-04 2.284e-04 2.072e-03 -1.000 4.708e-03 9.628 14.290 12.694 11.076 10.042 9.000 7.911 7.330 7.088
0.0046176 -0.52000 9.50000 0.3114499152 1.9752912558    0.311 -1.906  3.5453  4.970    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.362e-01 2.591e-01 8.466e-04 2.284e-04 2.072e-03 -1.000 4.708e-03 9.535 14.156 12.572 10.962 9.933 8.904 7.823 7.242 7.001
