# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:54:23 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0012877 -1.08000 9.50000 0.0900000036 1.0816895926    0.090 -3.232  3.4485  5.370    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.473e-01 2.513e-01 2.454e-04 6.621e-05 6.005e-04 -1.000 1.365e-03 12.850 22.213 18.274 16.010 14.260 12.370 10.856 10.387 10.294
0.0012877 -1.08000 9.50000 0.0970033854 1.1455756305    0.097 -3.057  3.4733  5.327    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.471e-01 2.515e-01 2.454e-04 6.621e-05 6.005e-04 -1.000 1.365e-03 12.413 20.624 17.146 14.959 13.476 11.854 10.503 9.982 9.860
0.0012877 -1.08000 9.50000 0.1000000015 1.1711064122    0.100 -2.986  3.4833  5.310    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.470e-01 2.517e-01 2.454e-04 6.621e-05 6.005e-04 -1.000 1.365e-03 12.236 19.882 16.697 14.567 13.180 11.667 10.360 9.817 9.672
0.0012877 -1.08000 9.50000 0.1071948335 1.2285429026    0.107 -2.879  3.4960  5.283    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.468e-01 2.518e-01 2.454e-04 6.621e-05 6.005e-04 -1.000 1.365e-03 11.967 18.945 16.106 14.052 12.767 11.386 10.132 9.568 9.399
0.0012877 -1.08000 9.50000 0.1199999973 1.3193154249    0.120 -2.704  3.5164  5.239    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.464e-01 2.522e-01 2.454e-04 6.621e-05 6.005e-04 -1.000 1.365e-03 11.530 17.548 15.196 13.276 12.115 10.930 9.757 9.172 8.975
0.0012877 -1.08000 9.50000 0.1400000006 1.4384526719    0.140 -2.522  3.5336  5.192    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.460e-01 2.526e-01 2.454e-04 6.621e-05 6.005e-04 -1.000 1.365e-03 11.075 16.415 14.387 12.589 11.501 10.457 9.349 8.758 8.549
0.0012877 -1.08000 9.50000 0.1599999964 1.5372931554    0.160 -2.385  3.5444  5.157    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.456e-01 2.530e-01 2.454e-04 6.621e-05 6.005e-04 -1.000 1.365e-03 10.733 15.695 13.837 12.118 11.067 10.103 9.036 8.445 8.230
0.0012877 -1.08000 9.50000 0.2000000179 1.6938791367    0.200 -2.177  3.5590  5.103    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.450e-01 2.536e-01 2.454e-04 6.621e-05 6.005e-04 -1.000 1.365e-03 10.211 14.736 13.062 11.446 10.441 9.568 8.553 7.965 7.746
0.0012877 -1.08000 9.50000 0.2500000000 1.8403257998    0.250 -1.980  3.5707  5.051    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.445e-01 2.541e-01 2.454e-04 6.621e-05 6.005e-04 -1.000 1.365e-03 9.720 13.924 12.382 10.846 9.878 9.067 8.091 7.506 7.287
0.0012877 -1.08000 9.50000 0.3000000417 1.9529140366    0.300 -1.822  3.5795  5.007    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.443e-01 2.543e-01 2.454e-04 6.621e-05 6.005e-04 -1.000 1.365e-03 9.326 13.259 11.871 10.390 9.442 8.659 7.702 7.121 6.910
