# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:58:49 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0027383 -0.75000 9.50000 0.0900000036 1.0816895926    0.090 -3.282  3.4251  5.326    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.428e-01 2.543e-01 5.226e-04 1.410e-04 1.279e-03 -1.000 2.907e-03 12.974 21.584 18.842 16.802 15.032 12.883 10.914 10.376 10.086
0.0027383 -0.75000 9.50000 0.0938564837 1.1176365734    0.094 -3.194  3.4374  5.306    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.427e-01 2.544e-01 5.226e-04 1.410e-04 1.279e-03 -1.000 2.907e-03 12.756 21.409 18.383 16.280 14.540 12.497 10.734 10.199 9.968
0.0027383 -0.75000 9.50000 0.0995518565 1.1673519664    0.100 -3.072  3.4546  5.278    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.425e-01 2.546e-01 5.226e-04 1.410e-04 1.279e-03 -1.000 2.906e-03 12.449 21.040 17.712 15.535 13.883 12.009 10.487 9.938 9.766
0.0027383 -0.75000 9.50000 0.1186555773 1.3103898232    0.118 -2.804  3.4870  5.216    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.421e-01 2.550e-01 5.226e-04 1.410e-04 1.279e-03 -1.000 2.906e-03 11.780 18.710 16.098 14.090 12.766 11.249 9.922 9.336 9.122
0.0027383 -0.75000 9.50000 0.1377592981 1.4262395182    0.138 -2.621  3.5061  5.173    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.417e-01 2.554e-01 5.226e-04 1.410e-04 1.279e-03 -1.000 2.907e-03 11.322 17.393 15.167 13.273 12.076 10.756 9.519 8.925 8.697
0.0027383 -0.75000 9.50000 0.1568630189 1.5228853334    0.157 -2.481  3.5187  5.141    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.414e-01 2.557e-01 5.226e-04 1.410e-04 1.279e-03 -1.000 2.906e-03 10.974 16.555 14.539 12.723 11.589 10.386 9.205 8.610 8.377
0.0027383 -0.75000 9.50000 0.1950704604 1.6768824839    0.195 -2.273  3.5349  5.092    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.409e-01 2.562e-01 5.226e-04 1.410e-04 1.279e-03 -1.000 2.907e-03 10.453 15.493 13.695 11.978 10.908 9.839 8.725 8.133 7.898
0.0027383 -0.75000 9.50000 0.2428297698 1.8217788873    0.242 -2.078  3.5478  5.043    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.404e-01 2.567e-01 5.226e-04 1.410e-04 1.279e-03 -1.000 2.907e-03 9.965 14.642 12.978 11.337 10.309 9.333 8.270 7.681 7.446
0.0027383 -0.75000 9.50000 0.2905890644 1.9336734924    0.290 -1.921  3.5571  5.002    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.401e-01 2.570e-01 5.226e-04 1.410e-04 1.279e-03 -1.000 2.907e-03 9.574 14.016 12.433 10.845 9.844 8.930 7.901 7.314 7.081
0.0027383 -0.75000 9.50000 0.3078909218 1.9684517549    0.307 -1.867  3.5599  4.983    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.412e-01 2.559e-01 5.226e-04 1.410e-04 1.279e-03 -1.000 2.906e-03 9.436 13.818 12.255 10.682 9.688 8.790 7.771 7.185 6.953
0.0027383 -0.75000 9.50000 0.3383483291 2.0238966473    0.338 -1.776  3.5645  4.952    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.426e-01 2.545e-01 5.226e-04 1.410e-04 1.279e-03 -1.000 2.906e-03 9.209 13.492 11.962 10.411 9.430 8.558 7.557 6.970 6.740
0.0027383 -0.75000 9.50000 0.3861076236 2.0989177618    0.385 -1.631  3.5743  4.905    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.432e-01 2.539e-01 5.226e-04 1.410e-04 1.279e-03 -1.000 2.907e-03 8.848 12.901 11.473 9.972 9.013 8.185 7.211 6.628 6.406
0.0027383 -0.75000 9.50000 0.4008815885 2.1197153347    0.400 -1.582  3.5785  4.888    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.432e-01 2.539e-01 5.226e-04 1.410e-04 1.279e-03 -1.000 2.907e-03 8.724 12.674 11.305 9.824 8.871 8.054 7.086 6.507 6.290
0.0027383 -0.75000 9.50000 0.4338669777 2.1627517539    0.433 -1.477  3.5872  4.853    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.432e-01 2.539e-01 5.226e-04 1.410e-04 1.279e-03 -1.000 2.907e-03 8.463 12.124 10.906 9.488 8.563 7.780 6.833 6.252 6.054
0.0027383 -0.75000 9.50000 0.4608722925 2.1949357343    0.460 -1.380  3.5973  4.822    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.432e-01 2.539e-01 5.226e-04 1.410e-04 1.279e-03 -1.000 2.907e-03 8.220 11.372 10.394 9.095 8.236 7.522 6.625 6.021 5.855
0.0027383 -0.75000 9.50000 0.4816262424 2.2180478423    0.481 -1.309  3.6048  4.800    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.432e-01 2.539e-01 5.226e-04 1.410e-04 1.279e-03 -1.000 2.907e-03 8.042 11.064 10.128 8.866 8.034 7.347 6.469 5.853 5.697
0.0027383 -0.75000 9.50000 0.5293855667 2.2658236141    0.529 -1.129  3.6288  4.758    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.489e-01 2.483e-01 5.093e-04 1.374e-04 1.246e-03 -1.000 2.802e-03 7.594 10.265 9.423 8.268 7.522 6.911 6.089 5.447 5.320
0.0027383 -0.75000 9.50000 0.5771448612 2.3049225816    0.576 -0.951  3.6573  4.731    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.533e-01 2.439e-01 5.032e-04 1.358e-04 1.232e-03 -1.000 2.806e-03 7.148 9.340 8.658 7.636 6.996 6.466 5.720 5.107 5.011
0.0027383 -0.75000 9.50000 0.6249040961 2.3372300594    0.624 -0.783  3.6852  4.709    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.550e-01 2.422e-01 5.005e-04 1.351e-04 1.225e-03 -1.000 2.768e-03 6.728 8.436 7.966 7.055 6.510 6.041 5.386 4.846 4.768
0.0027383 -0.75000 9.50000 0.6355049014 2.3436480635    0.635 -0.747  3.6910  4.704    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.554e-01 2.418e-01 4.998e-04 1.349e-04 1.224e-03 -1.000 2.771e-03 6.638 8.247 7.825 6.936 6.408 5.951 5.315 4.793 4.718
0.0027383 -0.75000 9.50000 0.6726634502 2.3643196845    0.672 -0.625  3.7110  4.686    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.571e-01 2.402e-01 4.975e-04 1.343e-04 1.218e-03 -1.000 2.763e-03 6.332 7.623 7.361 6.550 6.074 5.652 5.081 4.613 4.550
0.0027383 -0.75000 9.50000 0.6858829856 2.3710555840    0.685 -0.582  3.7179  4.680    1  0.000  0.544     0.00     0.00 -1    -1e-30      0.00 7.577e-01 2.395e-01 4.952e-04 1.340e-04 1.216e-03 -1.000 2.761e-03 6.226 7.414 7.206 6.422 5.962 5.552 5.002 4.552 4.492
0.0027383 -0.75000 9.50000 0.7213617563 2.3877382872    0.721 -0.472  3.7357  4.663    1  0.000  0.541     0.00     0.00 -1    -1e-30      0.00 7.595e-01 2.377e-01 4.892e-04 1.330e-04 1.209e-03 -1.000 2.761e-03 5.949 6.886 6.808 6.098 5.677 5.296 4.798 4.392 4.340
