# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:50:22 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00064693 -1.38000 9.50000 0.0900000036 1.0816895926    0.090 -3.200  3.4669  5.412    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.493e-01 2.500e-01 1.233e-04 3.327e-05 3.018e-04 -1.000 6.859e-04 12.770 21.851 17.631 15.347 13.771 12.147 10.822 10.418 10.395
0.00064693 -1.38000 9.50000 0.0906575397 1.0879587368    0.091 -3.181  3.4696  5.407    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.493e-01 2.500e-01 1.233e-04 3.327e-05 3.018e-04 -1.000 6.859e-04 12.722 21.636 17.513 15.243 13.697 12.099 10.784 10.368 10.337
0.00064693 -1.38000 9.50000 0.0971433520 1.1467908484    0.097 -2.999  3.4955  5.359    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.490e-01 2.503e-01 1.233e-04 3.327e-05 3.018e-04 -1.000 6.858e-04 12.269 19.682 16.432 14.306 12.994 11.651 10.423 9.918 9.810
0.00064693 -1.38000 9.50000 0.1000000015 1.1711064122    0.100 -2.923  3.5064  5.339    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.489e-01 2.504e-01 1.233e-04 3.327e-05 3.018e-04 -1.000 6.858e-04 12.079 18.920 15.997 13.941 12.703 11.460 10.269 9.737 9.605
0.00064693 -1.38000 9.50000 0.1173835620 1.3018230334    0.117 -2.673  3.5344  5.270    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.483e-01 2.510e-01 1.233e-04 3.327e-05 3.018e-04 -1.000 6.858e-04 11.452 16.993 14.782 12.936 11.838 10.825 9.728 9.155 8.977
0.00064693 -1.38000 9.50000 0.1200000048 1.3193154741    0.120 -2.638  3.5383  5.260    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.482e-01 2.511e-01 1.233e-04 3.327e-05 3.018e-04 -1.000 6.859e-04 11.366 16.750 14.619 12.805 11.722 10.736 9.653 9.077 8.895
0.00064693 -1.38000 9.50000 0.1400000006 1.4384526719    0.140 -2.459  3.5539  5.210    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.477e-01 2.516e-01 1.233e-04 3.327e-05 3.018e-04 -1.000 6.859e-04 10.918 15.724 13.878 12.193 11.163 10.280 9.249 8.667 8.471
0.00064693 -1.38000 9.50000 0.1599999964 1.5372931554    0.160 -2.323  3.5641  5.174    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.473e-01 2.520e-01 1.233e-04 3.327e-05 3.018e-04 -1.000 6.858e-04 10.578 15.059 13.361 11.759 10.764 9.934 8.938 8.357 8.155
0.00064693 -1.38000 9.50000 0.2000000179 1.6938791367    0.200 -2.115  3.5779  5.118    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.467e-01 2.526e-01 1.233e-04 3.327e-05 3.018e-04 -1.000 6.859e-04 10.058 14.096 12.634 11.130 10.176 9.399 8.438 7.860 7.659
0.00064693 -1.38000 9.50000 0.2500000000 1.8403257998    0.250 -1.917  3.5893  5.062    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.462e-01 2.531e-01 1.233e-04 3.327e-05 3.018e-04 -1.000 6.858e-04 9.562 13.094 11.917 10.518 9.614 8.881 7.958 7.381 7.190
0.00064693 -1.38000 9.50000 0.3000000417 1.9529140366    0.300 -1.758  3.5979  5.016    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.460e-01 2.533e-01 1.233e-04 3.327e-05 3.018e-04 -1.000 6.858e-04 9.165 12.214 11.303 10.005 9.156 8.463 7.581 7.004 6.825
