# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:54:15 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0012586 -1.09000 9.50000 0.0900000036 1.0816895926    0.090 -3.231  3.4491  5.371    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.474e-01 2.513e-01 2.395e-04 6.460e-05 5.859e-04 -1.000 1.332e-03 12.846 22.207 18.250 15.984 14.240 12.360 10.854 10.388 10.298
0.0012586 -1.09000 9.50000 0.0900264010 1.0819424193    0.090 -3.230  3.4492  5.371    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.474e-01 2.513e-01 2.395e-04 6.460e-05 5.859e-04 -1.000 1.332e-03 12.845 22.203 18.246 15.979 14.236 12.357 10.853 10.387 10.297
0.0012586 -1.09000 9.50000 0.0970482826 1.1459656851    0.097 -3.054  3.4742  5.328    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.472e-01 2.515e-01 2.395e-04 6.460e-05 5.859e-04 -1.000 1.332e-03 12.405 20.580 17.112 14.928 13.454 11.844 10.498 9.978 9.856
0.0012586 -1.09000 9.50000 0.1000000089 1.1711064744    0.100 -2.984  3.4842  5.311    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.471e-01 2.516e-01 2.395e-04 6.460e-05 5.859e-04 -1.000 1.332e-03 12.230 19.846 16.669 14.541 13.161 11.659 10.357 9.814 9.670
0.0012586 -1.09000 9.50000 0.1072098836 1.2286577538    0.107 -2.876  3.4968  5.283    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.469e-01 2.518e-01 2.395e-04 6.460e-05 5.859e-04 -1.000 1.332e-03 11.960 18.909 16.080 14.029 12.749 11.378 10.128 9.565 9.396
0.0012586 -1.09000 9.50000 0.1199999973 1.3193154249    0.120 -2.702  3.5172  5.240    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.465e-01 2.521e-01 2.395e-04 6.460e-05 5.859e-04 -1.000 1.332e-03 11.524 17.520 15.174 13.258 12.100 10.923 9.754 9.169 8.973
0.0012586 -1.09000 9.50000 0.1400000006 1.4384526719    0.140 -2.520  3.5343  5.193    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.461e-01 2.526e-01 2.395e-04 6.460e-05 5.859e-04 -1.000 1.332e-03 11.069 16.392 14.369 12.574 11.488 10.451 9.346 8.755 8.546
0.0012586 -1.09000 9.50000 0.1599999964 1.5372931554    0.160 -2.383  3.5451  5.157    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.457e-01 2.530e-01 2.395e-04 6.460e-05 5.859e-04 -1.000 1.332e-03 10.727 15.675 13.821 12.105 11.056 10.097 9.032 8.442 8.227
0.0012586 -1.09000 9.50000 0.2000000179 1.6938791367    0.200 -2.175  3.5596  5.104    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.451e-01 2.535e-01 2.395e-04 6.460e-05 5.859e-04 -1.000 1.332e-03 10.206 14.717 13.047 11.435 10.431 9.563 8.550 7.962 7.744
0.0012586 -1.09000 9.50000 0.2500000000 1.8403257998    0.250 -1.978  3.5713  5.051    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.446e-01 2.541e-01 2.395e-04 6.460e-05 5.860e-04 -1.000 1.332e-03 9.715 13.902 12.369 10.837 9.869 9.061 8.086 7.502 7.284
