# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:54:55 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0014113 -1.04000 9.50000 0.0900000036 1.0816895926    0.090 -3.237  3.4458  5.365    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.469e-01 2.516e-01 2.692e-04 7.262e-05 6.587e-04 -1.000 1.497e-03 12.863 22.237 18.369 16.113 14.339 12.412 10.863 10.384 10.277
0.0014113 -1.04000 9.50000 0.0968190655 1.1439718465    0.097 -3.070  3.4695  5.324    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.467e-01 2.518e-01 2.692e-04 7.262e-05 6.587e-04 -1.000 1.497e-03 12.444 20.803 17.287 15.088 13.568 11.898 10.524 10.000 9.876
0.0014113 -1.04000 9.50000 0.1000000015 1.1711064122    0.100 -2.995  3.4801  5.305    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.466e-01 2.519e-01 2.692e-04 7.262e-05 6.587e-04 -1.000 1.497e-03 12.258 20.026 16.809 14.670 13.255 11.700 10.373 9.827 9.680
0.0014113 -1.04000 9.50000 0.1071308926 1.2280547217    0.107 -2.889  3.4926  5.279    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.464e-01 2.521e-01 2.692e-04 7.262e-05 6.587e-04 -1.000 1.497e-03 11.992 19.086 16.213 14.148 12.841 11.420 10.148 9.582 9.410
0.0014113 -1.04000 9.50000 0.1199999899 1.3193153758    0.120 -2.714  3.5133  5.236    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.461e-01 2.524e-01 2.692e-04 7.262e-05 6.587e-04 -1.000 1.497e-03 11.554 17.662 15.283 13.351 12.176 10.960 9.773 9.185 8.986
0.0014113 -1.04000 9.50000 0.1400000006 1.4384526719    0.140 -2.531  3.5307  5.189    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.456e-01 2.529e-01 2.692e-04 7.262e-05 6.587e-04 -1.000 1.497e-03 11.097 16.507 14.460 12.649 11.552 10.484 9.364 8.771 8.558
0.0014113 -1.04000 9.50000 0.1599999964 1.5372931554    0.160 -2.393  3.5418  5.155    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.453e-01 2.532e-01 2.692e-04 7.262e-05 6.587e-04 -1.000 1.497e-03 10.753 15.775 13.902 12.169 11.112 10.128 9.050 8.457 8.239
0.0014113 -1.04000 9.50000 0.2000000179 1.6938791367    0.200 -2.185  3.5564  5.101    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.447e-01 2.538e-01 2.692e-04 7.262e-05 6.587e-04 -1.000 1.497e-03 10.232 14.810 13.121 11.491 10.479 9.591 8.566 7.977 7.756
0.0014113 -1.04000 9.50000 0.2500000000 1.8403257998    0.250 -1.988  3.5682  5.049    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.442e-01 2.543e-01 2.692e-04 7.262e-05 6.587e-04 -1.000 1.497e-03 9.741 14.004 12.440 10.890 9.914 9.089 8.106 7.520 7.298
0.0014113 -1.04000 9.50000 0.3000000119 1.9529139769    0.300 -1.831  3.5770  5.006    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.440e-01 2.545e-01 2.692e-04 7.262e-05 6.587e-04 -1.000 1.497e-03 9.346 13.347 11.922 10.428 9.475 8.683 7.721 7.138 6.924
0.0014113 -1.04000 9.50000 0.3460947573 2.0369700731    0.346 -1.694  3.5835  4.957    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.471e-01 2.514e-01 2.692e-04 7.262e-05 6.587e-04 -1.000 1.497e-03 9.004 12.826 11.507 10.047 9.105 8.331 7.379 6.801 6.594
0.0014113 -1.04000 9.50000 0.3499999642 2.0434174156    0.350 -1.683  3.5840  4.953    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.473e-01 2.512e-01 2.692e-04 7.262e-05 6.587e-04 -1.000 1.497e-03 8.977 12.785 11.475 10.017 9.076 8.303 7.351 6.774 6.567
0.0014113 -1.04000 9.50000 0.4000000060 2.1185024399    0.400 -1.538  3.5947  4.909    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.474e-01 2.511e-01 2.692e-04 7.262e-05 6.587e-04 -1.000 1.497e-03 8.615 11.861 10.841 9.509 8.636 7.920 7.019 6.433 6.251
0.0014113 -1.04000 9.50000 0.4499999881 2.1822809009    0.450 -1.369  3.6101  4.852    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.474e-01 2.511e-01 2.692e-04 7.262e-05 6.587e-04 -1.000 1.497e-03 8.193 11.072 10.200 8.966 8.160 7.496 6.640 6.039 5.877
