# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:58:42 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0026766 -0.76000 9.50000 0.0900000036 1.0816895926    0.090 -3.280  3.4259  5.328    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.430e-01 2.542e-01 5.108e-04 1.378e-04 1.250e-03 -1.000 2.841e-03 12.970 21.543 18.816 16.779 15.015 12.873 10.912 10.373 10.083
0.0026766 -0.76000 9.50000 0.0938307717 1.1174032982    0.094 -3.193  3.4381  5.308    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.429e-01 2.543e-01 5.108e-04 1.378e-04 1.250e-03 -1.000 2.841e-03 12.752 21.447 18.373 16.259 14.517 12.480 10.733 10.198 9.975
0.0026766 -0.76000 9.50000 0.0995249003 1.1671254338    0.099 -3.070  3.4553  5.279    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.427e-01 2.544e-01 5.108e-04 1.378e-04 1.250e-03 -1.000 2.841e-03 12.445 21.031 17.689 15.509 13.863 11.998 10.485 9.936 9.767
0.0026766 -0.76000 9.50000 0.1185747087 1.3098487481    0.118 -2.803  3.4878  5.217    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.423e-01 2.549e-01 5.108e-04 1.378e-04 1.250e-03 -1.000 2.841e-03 11.777 18.688 16.078 14.071 12.751 11.243 9.921 9.334 9.121
0.0026766 -0.76000 9.50000 0.1376245171 1.4254966572    0.137 -2.619  3.5068  5.175    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.419e-01 2.552e-01 5.108e-04 1.378e-04 1.250e-03 -1.000 2.841e-03 11.319 17.373 15.149 13.256 12.062 10.750 9.518 8.923 8.696
0.0026766 -0.76000 9.50000 0.1566743255 1.5220067571    0.156 -2.480  3.5194  5.142    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.416e-01 2.555e-01 5.108e-04 1.378e-04 1.250e-03 -1.000 2.841e-03 10.971 16.538 14.524 12.708 11.578 10.382 9.204 8.609 8.376
0.0026766 -0.76000 9.50000 0.1947739422 1.6758423446    0.194 -2.272  3.5355  5.093    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.411e-01 2.561e-01 5.108e-04 1.378e-04 1.250e-03 -1.000 2.841e-03 10.451 15.480 13.683 11.967 10.899 9.836 8.725 8.133 7.898
0.0026766 -0.76000 9.50000 0.2423984557 1.8206405717    0.242 -2.078  3.5484  5.044    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.406e-01 2.566e-01 5.108e-04 1.378e-04 1.250e-03 -1.000 2.841e-03 9.964 14.631 12.968 11.329 10.302 9.331 8.270 7.681 7.447
0.0026766 -0.76000 9.50000 0.2900229692 1.9324903514    0.289 -1.921  3.5576  5.003    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.403e-01 2.569e-01 5.108e-04 1.378e-04 1.250e-03 -1.000 2.841e-03 9.573 14.006 12.424 10.838 9.838 8.928 7.902 7.315 7.082
0.0026766 -0.76000 9.50000 0.3077640235 1.9682059922    0.307 -1.865  3.5605  4.984    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.414e-01 2.558e-01 5.108e-04 1.378e-04 1.250e-03 -1.000 2.841e-03 9.432 13.802 12.241 10.670 9.678 8.785 7.769 7.182 6.951
