# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:50:46 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00069308 -1.35000 9.50000 0.0900000036 1.0816895926    0.090 -3.203  3.4651  5.407    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.492e-01 2.501e-01 1.323e-04 3.568e-05 3.236e-04 -1.000 7.356e-04 12.776 21.914 17.689 15.403 13.809 12.161 10.824 10.417 10.391
0.00069308 -1.35000 9.50000 0.0906616896 1.0879981161    0.091 -3.184  3.4678  5.402    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.491e-01 2.501e-01 1.323e-04 3.568e-05 3.236e-04 -1.000 7.355e-04 12.729 21.701 17.571 15.298 13.735 12.113 10.786 10.368 10.334
0.00069308 -1.35000 9.50000 0.0971944034 1.1472335202    0.097 -3.003  3.4936  5.355    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.489e-01 2.504e-01 1.323e-04 3.568e-05 3.236e-04 -1.000 7.355e-04 12.278 19.754 16.485 14.354 13.030 11.664 10.427 9.921 9.812
0.00069308 -1.35000 9.50000 0.1000000089 1.1711064744    0.100 -2.929  3.5042  5.336    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.487e-01 2.505e-01 1.323e-04 3.568e-05 3.236e-04 -1.000 7.355e-04 12.094 19.010 16.059 13.995 12.745 11.478 10.278 9.746 9.612
0.00069308 -1.35000 9.50000 0.1165570319 1.2961915492    0.117 -2.690  3.5311  5.271    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.482e-01 2.511e-01 1.323e-04 3.568e-05 3.236e-04 -1.000 7.355e-04 11.495 17.148 14.887 13.021 11.911 10.871 9.761 9.189 9.011
0.00069308 -1.35000 9.50000 0.1200000048 1.3193154741    0.120 -2.645  3.5362  5.258    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.481e-01 2.512e-01 1.323e-04 3.568e-05 3.236e-04 -1.000 7.355e-04 11.382 16.828 14.673 12.847 11.757 10.754 9.662 9.086 8.903
0.00069308 -1.35000 9.50000 0.1400000006 1.4384526719    0.140 -2.465  3.5519  5.209    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.476e-01 2.516e-01 1.323e-04 3.568e-05 3.236e-04 -1.000 7.356e-04 10.933 15.795 13.927 12.229 11.194 10.296 9.258 8.676 8.479
0.00069308 -1.35000 9.50000 0.1599999964 1.5372931554    0.160 -2.329  3.5622  5.172    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.472e-01 2.521e-01 1.323e-04 3.568e-05 3.236e-04 -1.000 7.356e-04 10.593 15.124 13.408 11.792 10.791 9.950 8.947 8.366 8.162
0.00069308 -1.35000 9.50000 0.2000000179 1.6938791367    0.200 -2.121  3.5760  5.116    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.466e-01 2.527e-01 1.323e-04 3.568e-05 3.236e-04 -1.000 7.355e-04 10.074 14.167 12.673 11.159 10.200 9.416 8.452 7.873 7.670
0.00069308 -1.35000 9.50000 0.2500000000 1.8403257998    0.250 -1.923  3.5875  5.061    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.461e-01 2.532e-01 1.323e-04 3.568e-05 3.236e-04 -1.000 7.355e-04 9.578 13.213 11.981 10.560 9.644 8.901 7.969 7.392 7.198
0.00069308 -1.35000 9.50000 0.3000000715 1.9529140962    0.300 -1.765  3.5960  5.016    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.459e-01 2.534e-01 1.323e-04 3.568e-05 3.236e-04 -1.000 7.355e-04 9.181 12.337 11.366 10.047 9.186 8.483 7.593 7.015 6.834
0.00069308 -1.35000 9.50000 0.3240444362 1.9987022683    0.324 -1.695  3.5995  4.994    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.467e-01 2.526e-01 1.322e-04 3.568e-05 3.236e-04 -1.000 7.356e-04 9.009 12.027 11.126 9.838 8.995 8.306 7.429 6.851 6.674
