# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 22:00:42 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0037654 -0.61000 9.50000 0.0900000036 1.0816895926    0.090 -3.305  3.4146  5.308    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.401e-01 2.561e-01 6.879e-04 1.855e-04 1.683e-03 -1.000 3.826e-03 13.034 22.126 19.202 17.110 15.253 13.029 10.953 10.412 10.119
0.0037654 -0.61000 9.50000 0.0942304432 1.1210200098    0.094 -3.213  3.4275  5.287    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.400e-01 2.562e-01 6.879e-04 1.855e-04 1.683e-03 -1.000 3.826e-03 12.803 21.210 18.573 16.559 14.819 12.694 10.748 10.213 9.920
0.0037654 -0.61000 9.50000 0.0999285132 1.1705089689    0.100 -3.095  3.4440  5.261    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.398e-01 2.563e-01 6.879e-04 1.855e-04 1.683e-03 -1.000 3.826e-03 12.508 21.193 18.027 15.882 14.155 12.164 10.514 9.966 9.758
0.0037654 -0.61000 9.50000 0.1197855473 1.3179004291    0.120 -2.824  3.4768  5.200    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.394e-01 2.567e-01 6.879e-04 1.855e-04 1.683e-03 -1.000 3.826e-03 11.831 19.036 16.398 14.384 12.985 11.340 9.941 9.361 9.137
0.0037654 -0.61000 9.50000 0.1391441226 1.4338178229    0.139 -2.644  3.4956  5.159    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.391e-01 2.571e-01 6.879e-04 1.855e-04 1.683e-03 -1.000 3.826e-03 11.380 17.704 15.444 13.539 12.286 10.843 9.545 8.957 8.719
0.0037654 -0.61000 9.50000 0.1396425813 1.4365216254    0.140 -2.640  3.4960  5.158    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.391e-01 2.571e-01 6.879e-04 1.855e-04 1.683e-03 -1.000 3.826e-03 11.369 17.674 15.422 13.519 12.269 10.831 9.535 8.947 8.709
0.0037654 -0.61000 9.50000 0.1594996154 1.5350196885    0.159 -2.498  3.5090  5.126    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.388e-01 2.574e-01 6.879e-04 1.855e-04 1.683e-03 -1.000 3.826e-03 11.015 16.798 14.763 12.935 11.761 10.450 9.217 8.627 8.385
0.0037654 -0.61000 9.50000 0.1992136687 1.6912046038    0.199 -2.283  3.5265  5.078    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.383e-01 2.579e-01 6.879e-04 1.855e-04 1.683e-03 -1.000 3.826e-03 10.478 15.660 13.859 12.130 11.036 9.880 8.725 8.137 7.894
0.0037654 -0.61000 9.50000 0.2488562763 1.8374140576    0.249 -2.085  3.5399  5.030    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.377e-01 2.584e-01 6.879e-04 1.855e-04 1.683e-03 -1.000 3.826e-03 9.982 14.781 13.115 11.461 10.413 9.361 8.262 7.676 7.436
0.0037654 -0.61000 9.50000 0.2984988689 1.9498979181    0.298 -1.927  3.5493  4.989    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.374e-01 2.588e-01 6.878e-04 1.856e-04 1.683e-03 -1.000 3.826e-03 9.588 14.158 12.565 10.958 9.939 8.952 7.890 7.306 7.068
