# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:58:02 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0023881 -0.81000 9.50000 0.0900000036 1.0816895926    0.090 -3.271  3.4297  5.334    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.439e-01 2.536e-01 4.516e-04 1.218e-04 1.105e-03 -1.000 2.512e-03 12.949 21.341 18.683 16.665 14.934 12.820 10.898 10.360 10.072
0.0023881 -0.81000 9.50000 0.0937041789 1.1162535546    0.094 -3.186  3.4416  5.314    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.439e-01 2.536e-01 4.516e-04 1.218e-04 1.105e-03 -1.000 2.512e-03 12.735 21.662 18.325 16.153 14.395 12.393 10.729 10.198 10.013
0.0023881 -0.81000 9.50000 0.0993900299 1.1659908204    0.099 -3.061  3.4591  5.285    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.437e-01 2.538e-01 4.516e-04 1.218e-04 1.105e-03 -1.000 2.512e-03 12.423 20.963 17.574 15.385 13.768 11.946 10.476 9.926 9.767
0.0023881 -0.81000 9.50000 0.1181700975 1.3071343553    0.118 -2.795  3.4914  5.223    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.433e-01 2.542e-01 4.516e-04 1.218e-04 1.105e-03 -1.000 2.512e-03 11.759 18.575 15.978 13.975 12.677 11.213 9.914 9.325 9.115
0.0023881 -0.81000 9.50000 0.1369501501 1.4217655502    0.137 -2.613  3.5104  5.180    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.429e-01 2.546e-01 4.516e-04 1.218e-04 1.105e-03 -1.000 2.512e-03 11.302 17.268 15.060 13.173 11.996 10.725 9.512 8.915 8.690
0.0023881 -0.81000 9.50000 0.1557302177 1.5175901402    0.155 -2.474  3.5228  5.147    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.426e-01 2.549e-01 4.516e-04 1.218e-04 1.105e-03 -1.000 2.512e-03 10.956 16.448 14.446 12.637 11.519 10.360 9.200 8.603 8.373
0.0023881 -0.81000 9.50000 0.1932903528 1.6706070537    0.193 -2.269  3.5386  5.098    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.555e-01 4.516e-04 1.218e-04 1.105e-03 -1.000 2.512e-03 10.442 15.413 13.623 11.914 10.855 9.822 8.726 8.132 7.899
0.0023881 -0.81000 9.50000 0.2402405143 1.8149055693    0.239 -2.075  3.5512  5.049    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.415e-01 2.560e-01 4.516e-04 1.218e-04 1.105e-03 -1.000 2.512e-03 9.958 14.576 12.918 11.287 10.266 9.322 8.273 7.684 7.451
0.0023881 -0.81000 9.50000 0.2871906757 1.9265254314    0.286 -1.919  3.5604  5.007    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.412e-01 2.563e-01 4.516e-04 1.218e-04 1.105e-03 -1.000 2.512e-03 9.567 13.955 12.379 10.802 9.808 8.921 7.906 7.319 7.088
0.0023881 -0.81000 9.50000 0.3074837625 1.9676627464    0.307 -1.855  3.5637  4.986    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.424e-01 2.551e-01 4.516e-04 1.218e-04 1.105e-03 -1.000 2.512e-03 9.408 13.720 12.170 10.611 9.626 8.758 7.755 7.168 6.938
0.0023881 -0.81000 9.50000 0.3341408372 2.0166315807    0.333 -1.776  3.5677  4.960    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.436e-01 2.539e-01 4.516e-04 1.218e-04 1.105e-03 -1.000 2.512e-03 9.211 13.434 11.915 10.377 9.403 8.557 7.569 6.982 6.754
0.0023881 -0.81000 9.50000 0.3810909986 2.0916191637    0.380 -1.635  3.5769  4.912    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.443e-01 2.532e-01 4.516e-04 1.218e-04 1.105e-03 -1.000 2.512e-03 8.857 12.848 11.449 9.958 9.003 8.190 7.222 6.640 6.422
0.0023881 -0.81000 9.50000 0.3965009153 2.1136538447    0.396 -1.584  3.5811  4.895    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.443e-01 2.532e-01 4.516e-04 1.218e-04 1.105e-03 -1.000 2.512e-03 8.729 12.613 11.276 9.806 8.857 8.055 7.093 6.516 6.303
0.0023881 -0.81000 9.50000 0.4280411899 2.1554661765    0.427 -1.485  3.5893  4.863    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.444e-01 2.531e-01 4.516e-04 1.218e-04 1.105e-03 -1.000 2.512e-03 8.482 12.032 10.864 9.470 8.558 7.796 6.862 6.278 6.085
0.0023881 -0.81000 9.50000 0.4537155926 2.1866499866    0.453 -1.392  3.5987  4.833    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.444e-01 2.531e-01 4.516e-04 1.218e-04 1.105e-03 -1.000 2.512e-03 8.251 11.346 10.395 9.107 8.255 7.552 6.662 6.060 5.894
0.0023881 -0.81000 9.50000 0.4749913216 2.2108020644    0.474 -1.320  3.6062  4.810    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.444e-01 2.531e-01 4.516e-04 1.218e-04 1.105e-03 -1.000 2.512e-03 8.069 11.056 10.134 8.879 8.054 7.374 6.502 5.889 5.732
0.0023881 -0.81000 9.50000 0.5219415426 2.2589839160    0.521 -1.144  3.6294  4.768    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.487e-01 2.489e-01 4.426e-04 1.194e-04 1.083e-03 -1.000 2.442e-03 7.629 10.271 9.446 8.296 7.554 6.945 6.127 5.490 5.361
0.0023881 -0.81000 9.50000 0.5688916445 2.2987039617    0.568 -0.966  3.6575  4.740    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.544e-01 2.432e-01 4.350e-04 1.174e-04 1.065e-03 -1.000 2.412e-03 7.185 9.353 8.687 7.669 7.032 6.502 5.759 5.149 5.052
0.0023881 -0.81000 9.50000 0.6158417463 2.3315415519    0.615 -0.799  3.6847  4.717    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.561e-01 2.415e-01 4.326e-04 1.167e-04 1.059e-03 -1.000 2.390e-03 6.768 8.465 8.005 7.097 6.552 6.081 5.426 4.887 4.807
0.0023881 -0.81000 9.50000 0.6280717254 2.3391739346    0.628 -0.757  3.6915  4.711    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.566e-01 2.410e-01 4.319e-04 1.166e-04 1.057e-03 -1.000 2.393e-03 6.663 8.245 7.842 6.959 6.434 5.977 5.344 4.824 4.748
0.0023881 -0.81000 9.50000 0.6627919674 2.3590877353    0.662 -0.642  3.7102  4.694    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.582e-01 2.394e-01 4.299e-04 1.160e-04 1.053e-03 -1.000 2.387e-03 6.374 7.658 7.406 6.595 6.119 5.695 5.122 4.653 4.588
0.0023881 -0.81000 9.50000 0.6809291840 2.3685666452    0.681 -0.583  3.7197  4.685    1  0.000  0.544     0.00     0.00 -1    -1e-30      0.00 7.591e-01 2.385e-01 4.276e-04 1.156e-04 1.049e-03 -1.000 2.386e-03 6.227 7.370 7.191 6.419 5.964 5.556 5.012 4.568 4.507
0.0023881 -0.81000 9.50000 0.7110201716 2.3830729921    0.711 -0.488  3.7349  4.669    1  0.000  0.542     0.00     0.00 -1    -1e-30      0.00 7.607e-01 2.369e-01 4.237e-04 1.150e-04 1.044e-03 -1.000 2.386e-03 5.990 6.921 6.852 6.143 5.721 5.337 4.838 4.430 4.377
0.0023881 -0.81000 9.50000 0.7198150754 2.3870503476    0.719 -0.461  3.7391  4.664    1  0.000  0.541     0.00     0.00 -1    -1e-30      0.00 7.613e-01 2.364e-01 4.223e-04 1.147e-04 1.042e-03 -1.000 2.384e-03 5.922 6.798 6.758 6.066 5.653 5.276 4.788 4.390 4.339
0.0023881 -0.81000 9.50000 0.7537858486 2.4014159038    0.753 -0.358  3.7548  4.645    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.636e-01 2.341e-01 4.167e-04 1.137e-04 1.033e-03 -1.000 2.343e-03 5.666 6.362 6.411 5.787 5.403 5.050 4.603 4.237 4.194
0.0023881 -0.81000 9.50000 0.7592483759 2.4035883417    0.759 -0.342  3.7572  4.641    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.640e-01 2.337e-01 4.158e-04 1.136e-04 1.032e-03 -1.000 2.332e-03 5.626 6.297 6.357 5.743 5.364 5.015 4.574 4.212 4.171
