# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 22:02:02 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0047233 -0.51000 9.50000 0.0900000036 1.0816895926    0.090 -3.325  3.4063  5.294    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.375e-01 2.577e-01 8.667e-04 2.338e-04 2.121e-03 -1.000 4.820e-03 13.082 22.143 19.240 17.154 15.301 13.078 11.001 10.462 10.167
0.0047233 -0.51000 9.50000 0.1000000089 1.1711064744    0.100 -3.116  3.4361  5.250    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.373e-01 2.579e-01 8.667e-04 2.338e-04 2.121e-03 -1.000 4.820e-03 12.559 20.907 18.158 16.112 14.401 12.345 10.534 9.993 9.727
0.0047233 -0.51000 9.50000 0.1200000048 1.3193154741    0.120 -2.847  3.4684  5.190    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.369e-01 2.582e-01 8.667e-04 2.338e-04 2.121e-03 -1.000 4.820e-03 11.889 19.337 16.675 14.652 13.183 11.438 9.973 9.396 9.162
0.0047233 -0.51000 9.50000 0.1400000006 1.4384526719    0.140 -2.662  3.4878  5.149    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.366e-01 2.586e-01 8.667e-04 2.338e-04 2.121e-03 -1.000 4.820e-03 11.426 17.936 15.662 13.751 12.451 10.916 9.567 8.983 8.736
0.0047233 -0.51000 9.50000 0.1422534436 1.4504816317    0.142 -2.645  3.4893  5.145    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.366e-01 2.586e-01 8.667e-04 2.338e-04 2.121e-03 -1.000 4.820e-03 11.383 17.826 15.580 13.677 12.389 10.870 9.529 8.945 8.697
0.0047233 -0.51000 9.50000 0.1599999964 1.5372931554    0.160 -2.520  3.5009  5.118    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.363e-01 2.589e-01 8.667e-04 2.338e-04 2.121e-03 -1.000 4.820e-03 11.071 17.032 14.980 13.142 11.929 10.529 9.249 8.663 8.413
0.0047233 -0.51000 9.50000 0.1999999881 1.6938790356    0.200 -2.304  3.5187  5.070    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.358e-01 2.594e-01 8.667e-04 2.338e-04 2.121e-03 -1.000 4.820e-03 10.531 15.865 14.051 12.309 11.187 9.950 8.755 8.171 7.922
0.0047233 -0.51000 9.50000 0.2500000000 1.8403257998    0.250 -2.104  3.5329  5.024    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.353e-01 2.599e-01 8.667e-04 2.338e-04 2.121e-03 -1.000 4.820e-03 10.031 14.948 13.278 11.611 10.543 9.422 8.289 7.708 7.461
0.0047233 -0.51000 9.50000 0.3000000119 1.9529139769    0.300 -1.945  3.5426  4.983    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.350e-01 2.602e-01 8.667e-04 2.338e-04 2.121e-03 -1.000 4.820e-03 9.634 14.306 12.711 11.091 10.056 9.007 7.915 7.334 7.092
0.0047233 -0.51000 9.50000 0.3113493919 1.9750994717    0.311 -1.909  3.5445  4.970    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.359e-01 2.593e-01 8.667e-04 2.338e-04 2.121e-03 -1.000 4.820e-03 9.542 14.174 12.589 10.978 9.947 8.912 7.828 7.246 7.005
0.0047233 -0.51000 9.50000 0.3499999642 2.0434174156    0.350 -1.790  3.5505  4.926    0  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.378e-01 2.574e-01 8.667e-04 2.338e-04 2.121e-03 -1.000 4.820e-03 9.244 13.750 12.200 10.613 9.599 8.605 7.545 6.963 6.724
0.0047233 -0.51000 9.50000 0.3999999762 2.1185023988    0.400 -1.640  3.5620  4.880    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.379e-01 2.573e-01 8.667e-04 2.338e-04 2.121e-03 -1.000 4.820e-03 8.870 13.150 11.663 10.122 9.137 8.218 7.201 6.617 6.384
0.0047233 -0.51000 9.50000 0.4499999881 2.1822809009    0.450 -1.475  3.5761  4.822    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.379e-01 2.573e-01 8.667e-04 2.338e-04 2.121e-03 -1.000 4.820e-03 8.457 12.453 11.082 9.601 8.643 7.788 6.808 6.228 6.008
0.0047233 -0.51000 9.50000 0.4999999702 2.2374541023    0.500 -1.300  3.5948  4.768    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.379e-01 2.573e-01 8.667e-04 2.338e-04 2.121e-03 -1.000 4.820e-03 8.020 11.344 10.284 8.959 8.079 7.329 6.408 5.796 5.630
