# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:53:27 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0010968 -1.15000 9.50000 0.0900000036 1.0816895926    0.090 -3.222  3.4532  5.379    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.480e-01 2.509e-01 2.038e-04 5.498e-05 4.986e-04 -1.000 1.133e-03 12.826 22.177 18.107 15.828 14.119 12.297 10.844 10.395 10.326
0.0010968 -1.15000 9.50000 0.0904277563 1.0857746520    0.090 -3.211  3.4548  5.376    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.480e-01 2.509e-01 2.038e-04 5.498e-05 4.986e-04 -1.000 1.133e-03 12.797 22.106 18.037 15.756 14.062 12.258 10.821 10.370 10.304
0.0010968 -1.15000 9.50000 0.0973083973 1.1482208829    0.097 -3.036  3.4798  5.333    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.477e-01 2.511e-01 2.038e-04 5.498e-05 4.986e-04 -1.000 1.133e-03 12.359 20.313 16.914 14.747 13.321 11.782 10.469 9.951 9.831
0.0010968 -1.15000 9.50000 0.1000000015 1.1711064122    0.100 -2.970  3.4891  5.317    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.476e-01 2.512e-01 2.038e-04 5.498e-05 4.986e-04 -1.000 1.133e-03 12.196 19.637 16.511 14.397 13.054 11.612 10.337 9.798 9.657
0.0010968 -1.15000 9.50000 0.1072929278 1.2292911056    0.107 -2.861  3.5018  5.289    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.475e-01 2.514e-01 2.038e-04 5.498e-05 4.986e-04 -1.000 1.133e-03 11.923 18.700 15.927 13.893 12.643 11.330 10.105 9.544 9.378
0.0010968 -1.15000 9.50000 0.1199999973 1.3193154249    0.120 -2.687  3.5220  5.244    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.471e-01 2.518e-01 2.038e-04 5.498e-05 4.986e-04 -1.000 1.133e-03 11.488 17.347 15.045 13.150 12.010 10.879 9.730 9.148 8.956
0.0010968 -1.15000 9.50000 0.1400000006 1.4384526719    0.140 -2.506  3.5386  5.197    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.466e-01 2.522e-01 2.038e-04 5.498e-05 4.986e-04 -1.000 1.133e-03 11.036 16.247 14.259 12.485 11.412 10.412 9.324 8.736 8.530
0.0010968 -1.15000 9.50000 0.1599999964 1.5372931554    0.160 -2.370  3.5491  5.161    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.462e-01 2.526e-01 2.038e-04 5.498e-05 4.986e-04 -1.000 1.133e-03 10.696 15.551 13.723 12.029 10.990 10.062 9.012 8.424 8.213
0.0010968 -1.15000 9.50000 0.2000000179 1.6938791367    0.200 -2.162  3.5635  5.107    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.456e-01 2.532e-01 2.038e-04 5.498e-05 4.986e-04 -1.000 1.133e-03 10.175 14.601 12.957 11.367 10.374 9.530 8.530 7.945 7.729
0.0010968 -1.15000 9.50000 0.2500000000 1.8403257998    0.250 -1.965  3.5751  5.054    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.451e-01 2.537e-01 2.038e-04 5.498e-05 4.987e-04 -1.000 1.133e-03 9.683 13.767 12.289 10.778 9.819 9.025 8.058 7.476 7.264
0.0010968 -1.15000 9.50000 0.3000000417 1.9529140366    0.300 -1.808  3.5837  5.009    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.449e-01 2.539e-01 2.038e-04 5.498e-05 4.987e-04 -1.000 1.133e-03 9.289 13.102 11.780 10.322 9.384 8.617 7.669 7.090 6.886
0.0010968 -1.15000 9.50000 0.3499999940 2.0434174644    0.350 -1.661  3.5906  4.958    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.483e-01 2.506e-01 2.038e-04 5.498e-05 4.986e-04 -1.000 1.133e-03 8.923 12.387 11.253 9.870 8.972 8.237 7.318 6.738 6.547
0.0010968 -1.15000 9.50000 0.4000000060 2.1185024399    0.400 -1.519  3.6012  4.916    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.485e-01 2.504e-01 2.038e-04 5.498e-05 4.986e-04 -1.000 1.133e-03 8.568 11.575 10.670 9.392 8.554 7.867 6.991 6.404 6.231
0.0010968 -1.15000 9.50000 0.4500000477 2.1822809714    0.450 -1.351  3.6166  4.861    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.485e-01 2.504e-01 2.038e-04 5.498e-05 4.986e-04 -1.000 1.133e-03 8.148 10.902 10.076 8.876 8.096 7.451 6.615 6.015 5.857
0.0010968 -1.15000 9.50000 0.5000000000 2.2374541529    0.500 -1.163  3.6413  4.817    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.485e-01 2.504e-01 2.038e-04 5.498e-05 4.986e-04 -1.000 1.133e-03 7.678 10.030 9.334 8.251 7.565 6.987 6.212 5.612 5.484
0.0010968 -1.15000 9.50000 0.5500000715 2.2836583126    0.550 -0.970  3.6706  4.783    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.579e-01 2.409e-01 1.966e-04 5.306e-05 4.812e-04 -1.000 1.118e-03 7.196 9.044 8.547 7.594 7.011 6.506 5.814 5.260 5.160
0.0010968 -1.15000 9.50000 0.6000000238 2.3211213258    0.600 -0.793  3.6958  4.745    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.604e-01 2.385e-01 1.949e-04 5.259e-05 4.771e-04 -1.000 1.112e-03 6.754 8.173 7.882 7.029 6.522 6.068 5.456 4.963 4.881
