# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:57:06 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0020352 -0.88000 9.50000 0.0899999961 1.0816895212    0.090 -3.260  3.4350  5.344    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.453e-01 2.527e-01 3.687e-04 9.946e-05 9.021e-04 -1.000 2.051e-03 12.919 21.596 18.598 16.505 14.756 12.691 10.887 10.355 10.117
0.0020352 -0.88000 9.50000 0.0935323313 1.1146895617    0.094 -3.176  3.4466  5.324    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.452e-01 2.527e-01 3.687e-04 9.946e-05 9.021e-04 -1.000 2.051e-03 12.711 21.796 18.219 15.995 14.242 12.295 10.721 10.195 10.048
0.0020352 -0.88000 9.50000 0.0992009863 1.1643970954    0.099 -3.050  3.4644  5.293    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.450e-01 2.529e-01 3.687e-04 9.946e-05 9.021e-04 -1.000 2.050e-03 12.394 20.773 17.400 15.214 13.648 11.891 10.463 9.909 9.756
0.0020352 -0.88000 9.50000 0.1176029593 1.3033092231    0.117 -2.785  3.4965  5.231    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.446e-01 2.534e-01 3.687e-04 9.946e-05 9.021e-04 -1.000 2.050e-03 11.733 18.407 15.838 13.840 12.575 11.174 9.905 9.312 9.105
0.0020352 -0.88000 9.50000 0.1360049248 1.4164954587    0.136 -2.603  3.5155  5.188    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.442e-01 2.537e-01 3.687e-04 9.946e-05 9.021e-04 -1.000 2.050e-03 11.278 17.119 14.937 13.059 11.905 10.691 9.505 8.904 8.682
0.0020352 -0.88000 9.50000 0.1544069052 1.5113406411    0.154 -2.466  3.5277  5.155    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.439e-01 2.541e-01 3.687e-04 9.946e-05 9.021e-04 -1.000 2.050e-03 10.935 16.314 14.337 12.539 11.438 10.330 9.194 8.595 8.367
0.0020352 -0.88000 9.50000 0.1912108660 1.6631803825    0.190 -2.264  3.5428  5.105    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.433e-01 2.546e-01 3.687e-04 9.946e-05 9.021e-04 -1.000 2.050e-03 10.429 15.316 13.540 11.842 10.794 9.803 8.726 8.132 7.901
0.0020352 -0.88000 9.50000 0.2372157872 1.8067532742    0.236 -2.072  3.5551  5.055    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.428e-01 2.551e-01 3.687e-04 9.946e-05 9.021e-04 -1.000 2.050e-03 9.950 14.493 12.847 11.229 10.217 9.309 8.277 7.688 7.457
0.0020352 -0.88000 9.50000 0.2832207084 1.9180345748    0.282 -1.916  3.5643  5.013    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.425e-01 2.554e-01 3.687e-04 9.947e-05 9.021e-04 -1.000 2.050e-03 9.560 13.877 12.314 10.751 9.767 8.911 7.912 7.324 7.095
0.0020352 -0.88000 9.50000 0.3085527122 1.9697313071    0.308 -1.837  3.5684  4.988    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.438e-01 2.541e-01 3.687e-04 9.947e-05 9.021e-04 -1.000 2.050e-03 9.363 13.582 12.055 10.515 9.543 8.709 7.725 7.138 6.910
0.0020352 -0.88000 9.50000 0.3292256296 2.0079923931    0.328 -1.777  3.5715  4.969    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.447e-01 2.533e-01 3.687e-04 9.947e-05 9.021e-04 -1.000 2.050e-03 9.212 13.353 11.862 10.339 9.374 8.554 7.579 6.994 6.768
0.0020352 -0.88000 9.50000 0.3752305508 2.0829330781    0.374 -1.639  3.5799  4.922    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.457e-01 2.523e-01 3.687e-04 9.946e-05 9.021e-04 -1.000 2.050e-03 8.866 12.781 11.419 9.941 8.991 8.196 7.235 6.655 6.441
0.0020352 -0.88000 9.50000 0.3914429545 2.1065459787    0.391 -1.586  3.5842  4.904    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.457e-01 2.522e-01 3.687e-04 9.946e-05 9.021e-04 -1.000 2.050e-03 8.734 12.532 11.238 9.783 8.841 8.057 7.103 6.527 6.318
0.0020352 -0.88000 9.50000 0.4212355316 2.1467901918    0.420 -1.494  3.5917  4.874    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.457e-01 2.522e-01 3.687e-04 9.946e-05 9.021e-04 -1.000 2.050e-03 8.504 11.920 10.816 9.448 8.554 7.814 6.895 6.309 6.121
0.0020352 -0.88000 9.50000 0.4456949532 2.1771596950    0.445 -1.406  3.6005  4.846    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.457e-01 2.522e-01 3.687e-04 9.946e-05 9.021e-04 -1.000 2.050e-03 8.285 11.338 10.404 9.123 8.279 7.585 6.703 6.103 5.936
0.0020352 -0.88000 9.50000 0.4672404230 2.2021690916    0.466 -1.332  3.6078  4.823    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.457e-01 2.522e-01 3.687e-04 9.946e-05 9.021e-04 -1.000 2.050e-03 8.101 11.045 10.142 8.895 8.077 7.405 6.540 5.931 5.772
0.0020352 -0.88000 9.50000 0.5132454038 2.2507040992    0.513 -1.160  3.6300  4.780    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.482e-01 2.497e-01 3.651e-04 9.849e-05 8.933e-04 -1.000 2.021e-03 7.670 10.279 9.473 8.329 7.592 6.985 6.172 5.541 5.410
0.0020352 -0.88000 9.50000 0.5592502952 2.2911714462    0.559 -0.983  3.6577  4.751    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.556e-01 2.425e-01 3.554e-04 9.590e-05 8.699e-04 -1.000 1.950e-03 7.228 9.369 8.721 7.708 7.075 6.545 5.804 5.199 5.099
0.0020352 -0.88000 9.50000 0.6052551270 2.3246475401    0.605 -0.818  3.6842  4.727    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.573e-01 2.408e-01 3.532e-04 9.533e-05 8.648e-04 -1.000 1.948e-03 6.815 8.498 8.052 7.145 6.601 6.129 5.472 4.934 4.853
0.0020352 -0.88000 9.50000 0.6200653315 2.3342165224    0.620 -0.766  3.6925  4.719    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.580e-01 2.401e-01 3.524e-04 9.511e-05 8.628e-04 -1.000 1.949e-03 6.686 8.230 7.852 6.977 6.457 6.001 5.372 4.856 4.780
0.0020352 -0.88000 9.50000 0.6512601376 2.3527442155    0.651 -0.661  3.7093  4.702    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.595e-01 2.386e-01 3.506e-04 9.462e-05 8.584e-04 -1.000 1.948e-03 6.423 7.700 7.458 6.648 6.171 5.744 5.170 4.700 4.632
0.0020352 -0.88000 9.50000 0.6749175191 2.3654896989    0.675 -0.584  3.7218  4.690    1  0.000  0.544     0.00     0.00 -1    -1e-30      0.00 7.607e-01 2.373e-01 3.489e-04 9.419e-05 8.546e-04 -1.000 1.948e-03 6.229 7.321 7.175 6.416 5.967 5.562 5.024 4.586 4.526
0.0020352 -0.88000 9.50000 0.6989392042 2.3774214681    0.699 -0.507  3.7340  4.677    1  0.000  0.544     0.00     0.00 -1    -1e-30      0.00 7.621e-01 2.360e-01 3.470e-04 9.375e-05 8.506e-04 -1.000 1.948e-03 6.037 6.961 6.903 6.195 5.772 5.386 4.884 4.474 4.419
0.0020352 -0.88000 9.50000 0.7137092948 2.3843010726    0.714 -0.461  3.7413  4.669    1  0.000  0.542     0.00     0.00 -1    -1e-30      0.00 7.630e-01 2.350e-01 3.446e-04 9.339e-05 8.478e-04 -1.000 1.942e-03 5.922 6.754 6.743 6.066 5.658 5.283 4.801 4.406 4.356
0.0020352 -0.88000 9.50000 0.7466182709 2.3985098431    0.746 -0.361  3.7569  4.651    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.653e-01 2.328e-01 3.391e-04 9.256e-05 8.410e-04 -1.000 1.891e-03 5.672 6.330 6.404 5.793 5.415 5.063 4.622 4.259 4.217
0.0020352 -0.88000 9.50000 0.7764112353 2.4101858291    0.776 -0.273  3.7682  4.626    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.686e-01 2.296e-01 3.347e-04 9.145e-05 8.311e-04 -1.000 1.876e-03 5.452 6.000 6.125 5.562 5.204 4.870 4.456 4.115 4.078
