# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:57:46 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0022815 -0.83000 9.50000 0.0900000036 1.0816895926    0.090 -3.268  3.4312  5.337    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.443e-01 2.533e-01 4.279e-04 1.154e-04 1.047e-03 -1.000 2.380e-03 12.940 21.383 18.654 16.620 14.887 12.786 10.895 10.358 10.081
0.0022815 -0.83000 9.50000 0.0936544463 1.1158013194    0.094 -3.183  3.4430  5.317    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.442e-01 2.534e-01 4.279e-04 1.154e-04 1.047e-03 -1.000 2.380e-03 12.728 21.756 18.306 16.109 14.344 12.357 10.727 10.199 10.030
0.0022815 -0.83000 9.50000 0.0993360430 1.1655360880    0.099 -3.058  3.4606  5.287    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.441e-01 2.536e-01 4.279e-04 1.154e-04 1.047e-03 -1.000 2.380e-03 12.415 20.909 17.524 15.336 13.733 11.930 10.472 9.921 9.764
0.0022815 -0.83000 9.50000 0.1180081367 1.3060444301    0.118 -2.793  3.4929  5.225    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.436e-01 2.540e-01 4.279e-04 1.154e-04 1.047e-03 -1.000 2.380e-03 11.751 18.528 15.939 13.936 12.648 11.202 9.911 9.321 9.112
0.0022815 -0.83000 9.50000 0.1366802156 1.4202653687    0.136 -2.610  3.5119  5.182    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.433e-01 2.544e-01 4.279e-04 1.154e-04 1.047e-03 -1.000 2.380e-03 11.295 17.225 15.024 13.139 11.969 10.715 9.510 8.912 8.688
0.0022815 -0.83000 9.50000 0.1553523093 1.5158124862    0.155 -2.472  3.5242  5.149    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.429e-01 2.547e-01 4.279e-04 1.154e-04 1.047e-03 -1.000 2.380e-03 10.950 16.411 14.415 12.609 11.496 10.351 9.198 8.600 8.371
0.0022815 -0.83000 9.50000 0.1926964968 1.6684967930    0.192 -2.267  3.5398  5.100    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.424e-01 2.552e-01 4.279e-04 1.154e-04 1.047e-03 -1.000 2.380e-03 10.438 15.385 13.599 11.893 10.837 9.817 8.726 8.132 7.900
0.0022815 -0.83000 9.50000 0.2393767238 1.8125911361    0.238 -2.074  3.5523  5.051    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.419e-01 2.557e-01 4.279e-04 1.154e-04 1.047e-03 -1.000 2.380e-03 9.956 14.553 12.898 11.270 10.252 9.318 8.274 7.685 7.453
0.0022815 -0.83000 9.50000 0.2860569358 1.9241162578    0.285 -1.918  3.5615  5.009    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.416e-01 2.560e-01 4.279e-04 1.155e-04 1.047e-03 -1.000 2.380e-03 9.565 13.934 12.361 10.787 9.796 8.918 7.908 7.320 7.090
0.0022815 -0.83000 9.50000 0.3075777292 1.9678449591    0.307 -1.850  3.5650  4.987    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.428e-01 2.548e-01 4.279e-04 1.154e-04 1.047e-03 -1.000 2.380e-03 9.396 13.684 12.140 10.585 9.604 8.746 7.748 7.161 6.932
