# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:51:50 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00083284 -1.27000 9.50000 0.0900000036 1.0816895926    0.090 -3.210  3.4605  5.396    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.488e-01 2.504e-01 1.561e-04 4.211e-05 3.819e-04 -1.000 8.681e-04 12.794 22.076 17.849 15.555 13.913 12.200 10.830 10.412 10.378
0.00083284 -1.27000 9.50000 0.0906729847 1.0881052835    0.091 -3.191  3.4632  5.391    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.487e-01 2.504e-01 1.561e-04 4.211e-05 3.819e-04 -1.000 8.680e-04 12.747 21.869 17.731 15.450 13.839 12.153 10.793 10.364 10.322
0.00083284 -1.27000 9.50000 0.0973329768 1.1484335819    0.097 -3.013  3.4886  5.346    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.485e-01 2.506e-01 1.561e-04 4.211e-05 3.819e-04 -1.000 8.680e-04 12.303 19.942 16.630 14.486 13.129 11.701 10.438 9.927 9.813
0.00083284 -1.27000 9.50000 0.1000000089 1.1711064744    0.100 -2.945  3.4983  5.328    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.484e-01 2.507e-01 1.561e-04 4.211e-05 3.819e-04 -1.000 8.680e-04 12.134 19.251 16.229 14.144 12.861 11.529 10.301 9.767 9.631
0.00083284 -1.27000 9.50000 0.1147523299 1.2837129388    0.115 -2.731  3.5227  5.271    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.479e-01 2.512e-01 1.561e-04 4.211e-05 3.819e-04 -1.000 8.680e-04 11.597 17.538 15.152 13.237 12.094 10.981 9.840 9.268 9.091
0.00083284 -1.27000 9.50000 0.1199999973 1.3193154249    0.120 -2.661  3.5307  5.253    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.478e-01 2.514e-01 1.561e-04 4.211e-05 3.819e-04 -1.000 8.680e-04 11.423 17.027 14.815 12.960 11.851 10.802 9.689 9.110 8.924
0.00083284 -1.27000 9.50000 0.1400000006 1.4384526719    0.140 -2.481  3.5467  5.204    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.473e-01 2.518e-01 1.561e-04 4.211e-05 3.819e-04 -1.000 8.681e-04 10.974 15.975 14.056 12.327 11.276 10.341 9.284 8.700 8.500
0.00083284 -1.27000 9.50000 0.1599999964 1.5372931554    0.160 -2.346  3.5570  5.168    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.469e-01 2.522e-01 1.561e-04 4.211e-05 3.819e-04 -1.000 8.680e-04 10.634 15.292 13.531 11.882 10.866 9.994 8.973 8.388 8.182
0.00083284 -1.27000 9.50000 0.2000000179 1.6938791367    0.200 -2.138  3.5710  5.113    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.463e-01 2.529e-01 1.561e-04 4.211e-05 3.819e-04 -1.000 8.681e-04 10.114 14.354 12.779 11.236 10.266 9.464 8.489 7.907 7.697
0.00083284 -1.27000 9.50000 0.2500000000 1.8403257998    0.250 -1.940  3.5825  5.058    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.458e-01 2.534e-01 1.561e-04 4.211e-05 3.819e-04 -1.000 8.680e-04 9.620 13.488 12.130 10.661 9.719 8.952 8.001 7.423 7.221
