# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 22:01:38 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0044132 -0.54000 9.50000 1.0024665594 2.4734303099    1.002  0.247  3.8110  4.388    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.832e-01 2.129e-01 6.835e-04 1.872e-04 1.705e-03 -1.000 3.862e-03 4.153 4.486 4.631 4.207 3.924 3.661 3.353 3.101 3.083
0.0044132 -0.54000 9.50000 1.0173473358 2.4764756655    1.017  0.286  3.8143  4.369    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.832e-01 2.129e-01 6.850e-04 1.877e-04 1.709e-03 -1.000 3.876e-03 4.055 4.376 4.519 4.106 3.829 3.572 3.272 3.027 3.009
0.0044132 -0.54000 9.50000 1.0317810774 2.4793332284    1.031  0.324  3.8174  4.349    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.831e-01 2.130e-01 6.866e-04 1.881e-04 1.714e-03 -1.000 3.892e-03 3.960 4.270 4.411 4.008 3.737 3.485 3.193 2.954 2.937
0.0044132 -0.54000 9.50000 1.0379477739 2.4805262690    1.037  0.340  3.8187  4.340    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.830e-01 2.131e-01 6.873e-04 1.883e-04 1.716e-03 -1.000 3.898e-03 3.919 4.225 4.365 3.966 3.698 3.448 3.158 2.922 2.906
0.0044132 -0.54000 9.50000 1.0449458361 2.4818605534    1.044  0.359  3.8203  4.331    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.831e-01 2.130e-01 6.872e-04 1.883e-04 1.715e-03 -1.000 3.898e-03 3.873 4.173 4.313 3.919 3.654 3.407 3.120 2.887 2.871
0.0044132 -0.54000 9.50000 1.0598275661 2.4846307290    1.059  0.398  3.8235  4.311    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.831e-01 2.130e-01 6.873e-04 1.884e-04 1.716e-03 -1.000 3.900e-03 3.775 4.066 4.202 3.818 3.559 3.317 3.039 2.812 2.797
0.0044132 -0.54000 9.50000 1.0734108686 2.4870822508    1.073  0.434  3.8263  4.292    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.830e-01 2.131e-01 6.876e-04 1.885e-04 1.717e-03 -1.000 3.894e-03 3.686 3.970 4.102 3.727 3.473 3.236 2.964 2.743 2.728
0.0044132 -0.54000 9.50000 1.0862262249 2.4893306475    1.085  0.467  3.8287  4.273    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.829e-01 2.132e-01 6.880e-04 1.886e-04 1.718e-03 -1.000 3.913e-03 3.602 3.881 4.009 3.641 3.392 3.159 2.893 2.677 2.662
0.0044132 -0.54000 9.50000 1.0928368568 2.4904667728    1.092  0.484  3.8300  4.264    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.829e-01 2.132e-01 6.881e-04 1.886e-04 1.718e-03 -1.000 3.922e-03 3.560 3.835 3.961 3.597 3.351 3.121 2.857 2.644 2.630
0.0044132 -0.54000 9.50000 1.1108365059 2.4934815887    1.110  0.529  3.8328  4.237    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.826e-01 2.135e-01 6.888e-04 1.888e-04 1.720e-03 -1.000 3.934e-03 3.448 3.717 3.837 3.482 3.241 3.016 2.759 2.552 2.538
0.0044132 -0.54000 9.50000 1.1255680323 2.4958666770    1.125  0.565  3.8344  4.214    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.822e-01 2.138e-01 6.897e-04 1.890e-04 1.722e-03 -1.000 3.955e-03 3.358 3.624 3.740 3.390 3.153 2.931 2.677 2.474 2.460
0.0044132 -0.54000 9.50000 1.1345043182 2.4972788340    1.134  0.586  3.8350  4.198    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.818e-01 2.143e-01 6.908e-04 1.893e-04 1.725e-03 -1.000 3.919e-03 3.304 3.570 3.683 3.336 3.100 2.879 2.627 2.425 2.411
0.0044132 -0.54000 9.50000 1.1410969496 2.4983043465    1.140  0.601  3.8350  4.186    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.818e-01 2.143e-01 6.909e-04 1.893e-04 1.725e-03 -1.000 3.908e-03 3.268 3.535 3.646 3.299 3.063 2.843 2.590 2.389 2.375
0.0044132 -0.54000 9.50000 1.1637581587 2.5017277221    1.163  0.650  3.8340  4.141    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.814e-01 2.147e-01 6.914e-04 1.893e-04 1.726e-03 -1.000 3.927e-03 3.144 3.416 3.523 3.174 2.937 2.715 2.461 2.259 2.244
0.0044132 -0.54000 9.50000 1.1760330200 2.5035188356    1.175  0.677  3.8329  4.114    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.813e-01 2.147e-01 6.913e-04 1.892e-04 1.726e-03 -1.000 3.929e-03 3.077 3.353 3.458 3.107 2.868 2.645 2.388 2.184 2.169
0.0044132 -0.54000 9.50000 1.1827826500 2.5044855251    1.182  0.702  3.8351  4.101    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.814e-01 2.147e-01 6.912e-04 1.892e-04 1.726e-03 -1.000 3.928e-03 3.016 3.287 3.387 3.043 2.809 2.590 2.338 2.138 2.124
0.0044132 -0.54000 9.50000 1.1984680891 2.5066837263    1.198  0.751  3.8377  4.068    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.813e-01 2.148e-01 6.915e-04 1.893e-04 1.727e-03 -1.000 3.915e-03 2.891 3.159 3.251 2.915 2.687 2.473 2.227 2.034 2.019
0.0044132 -0.54000 9.50000 1.2037088871 2.5074035187    1.203  0.786  3.8441  4.061    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.812e-01 2.149e-01 6.918e-04 1.894e-04 1.727e-03 -1.000 3.909e-03 2.806 3.061 3.143 2.825 2.609 2.407 2.175 1.995 1.981
0.0044132 -0.54000 9.50000 1.2054034472 2.5076347170    1.205  0.806  3.8484  4.058    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.811e-01 2.150e-01 6.919e-04 1.894e-04 1.727e-03 -1.000 3.907e-03 2.754 3.001 3.077 2.769 2.562 2.367 2.145 1.974 1.961
0.0044132 -0.54000 9.50000 1.2059825659 2.5077135582    1.205  0.815  3.8499  4.056    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.811e-01 2.150e-01 6.920e-04 1.894e-04 1.727e-03 -1.000 3.907e-03 2.733 2.978 3.051 2.747 2.543 2.351 2.132 1.964 1.951
0.0044132 -0.54000 9.50000 1.2165608406 2.5091385076    1.216  0.855  3.8417  3.986    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.807e-01 2.154e-01 6.930e-04 1.897e-04 1.730e-03 -1.000 3.909e-03 2.632 2.896 2.972 2.649 2.430 2.224 1.988 1.804 1.789
0.0044132 -0.54000 9.50000 1.2310609818 2.5110460680    1.230  0.904  3.8325  3.906    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.802e-01 2.159e-01 6.943e-04 1.901e-04 1.733e-03 -1.000 3.912e-03 2.510 2.799 2.876 2.531 2.295 2.075 1.818 1.617 1.600
0.0044132 -0.54000 9.50000 1.2394973040 2.5121323174    1.239  0.931  3.8235  3.846    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.798e-01 2.163e-01 6.952e-04 1.904e-04 1.735e-03 -1.000 3.927e-03 2.442 2.759 2.838 2.468 2.217 1.981 1.703 1.485 1.466
0.0044132 -0.54000 9.50000 1.2467834949 2.5130568848    1.246  0.952  3.8120  3.782    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.794e-01 2.167e-01 6.964e-04 1.907e-04 1.738e-03 -1.000 3.940e-03 2.390 2.750 2.828 2.424 2.152 1.898 1.593 1.351 1.330
0.0044132 -0.54000 9.50000 1.2510802746 2.5135963150    1.251  0.960  3.8028  3.739    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.787e-01 2.174e-01 6.986e-04 1.913e-04 1.743e-03 -1.000 3.954e-03 2.371 2.771 2.846 2.413 2.124 1.854 1.527 1.267 1.244
0.0044132 -0.54000 9.50000 1.2545956373 2.5140344851    1.254  0.960  3.7929  3.700    2  0.000  0.535     0.00     0.00 -1    -1e-30      0.00 7.770e-01 2.190e-01 7.035e-04 1.926e-04 1.755e-03 -1.000 3.978e-03 2.371 2.821 2.889 2.422 2.115 1.829 1.478 1.197 1.172
0.0044132 -0.54000 9.50000 1.2575634718 2.5144022165    1.257  0.951  3.7825  3.669    2  0.000  0.535     0.00     0.00 -1    -1e-30      0.00 7.727e-01 2.233e-01 7.150e-04 1.957e-04 1.782e-03 -1.000 4.027e-03 2.394 2.908 2.962 2.456 2.130 1.827 1.451 1.147 1.118
0.0044132 -0.54000 9.50000 1.2601164579 2.5147169526    1.260  0.932  3.7719  3.645    2  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.624e-01 2.334e-01 7.398e-04 2.023e-04 1.841e-03 -1.000 4.161e-03 2.439 3.035 3.064 2.516 2.169 1.849 1.445 1.118 1.086
0.0044132 -0.54000 9.50000 1.2624002695 2.5149972642    1.262  0.909  3.7611  3.626    2  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.558e-01 2.400e-01 7.556e-04 2.064e-04 1.878e-03 -1.000 4.275e-03 2.496 3.187 3.183 2.589 2.222 1.885 1.452 1.101 1.066
0.0044132 -0.54000 9.50000 1.2645404339 2.5152588883    1.264  0.890  3.7508  3.605    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.517e-01 2.440e-01 7.649e-04 2.089e-04 1.900e-03 -1.000 4.308e-03 2.544 3.337 3.293 2.655 2.267 1.913 1.454 1.079 1.039
0.0044132 -0.54000 9.50000 1.2670451403 2.5155637852    1.267  0.881  3.7400  3.572    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.461e-01 2.496e-01 7.769e-04 2.122e-04 1.929e-03 -1.000 4.372e-03 2.567 3.481 3.386 2.698 2.290 1.918 1.429 1.029 0.985
0.0044132 -0.54000 9.50000 1.2701231241 2.5159365737    1.270  0.901  3.7305  3.514    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.425e-01 2.530e-01 7.821e-04 2.138e-04 1.943e-03 -1.000 4.444e-03 2.516 3.551 3.401 2.670 2.243 1.856 1.339 0.915 0.868
0.0044132 -0.54000 9.50000 1.2710466385 2.5160480199    1.271  0.912  3.7282  3.495    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.416e-01 2.539e-01 7.830e-04 2.142e-04 1.945e-03 -1.000 4.474e-03 2.491 3.556 3.392 2.649 2.218 1.827 1.303 0.873 0.825
0.0044132 -0.54000 9.50000 1.2720891237 2.5161735994    1.272  0.930  3.7265  3.470    3  0.000  0.533     0.00     0.00 -1    -1e-30      0.00 7.403e-01 2.552e-01 7.776e-04 2.179e-04 1.948e-03 -1.000 4.460e-03 2.445 3.533 3.358 2.608 2.173 1.779 1.250 0.816 0.767
0.0044132 -0.54000 9.50000 1.2744232416 2.5164539146    1.274  0.975  3.7231  3.412    3  0.000  0.511     0.00     0.00 -1    -1e-30      0.00 7.371e-01 2.584e-01 7.459e-04 2.489e-04 1.952e-03 -1.000 4.460e-03 2.332 3.468 3.269 2.504 2.062 1.663 1.123 0.681 0.631
0.0044132 -0.54000 9.50000 1.2765699625 2.5167106840    1.276  1.021  3.7206  3.358    3  0.000  0.479     0.00     0.00 -1    -1e-30      0.00 7.339e-01 2.617e-01 6.995e-04 3.015e-04 1.955e-03 -1.000 4.445e-03 2.218 3.393 3.175 2.398 1.951 1.547 1.000 0.551 0.500
0.0044132 -0.54000 9.50000 1.2786977291 2.5169642082    1.278  1.069  3.7184  3.301    3  0.000  0.447     0.00     0.00 -1    -1e-30      0.00 7.304e-01 2.651e-01 6.548e-04 3.566e-04 1.958e-03 -1.000 4.460e-03 2.097 3.305 3.070 2.282 1.831 1.424 0.870 0.414 0.363
0.0044132 -0.54000 9.50000 1.2793390751 2.5170404346    1.279  1.084  3.7177  3.283    3  0.000  0.439     0.00     0.00 -1    -1e-30      0.00 7.294e-01 2.661e-01 6.431e-04 3.714e-04 1.958e-03 -1.000 4.476e-03 2.059 3.277 3.037 2.246 1.794 1.385 0.829 0.372 0.321
0.0044132 -0.54000 9.50000 1.2797154188 2.5170851236    1.279  1.093  3.7173  3.273    3  0.000  0.435     0.00     0.00 -1    -1e-30      0.00 7.288e-01 2.667e-01 6.367e-04 3.794e-04 1.959e-03 -1.000 4.485e-03 2.037 3.261 3.018 2.226 1.772 1.363 0.806 0.348 0.297
0.0044132 -0.54000 9.50000 1.2816685438 2.5173165630    1.281  1.142  3.7155  3.218    3  0.000  0.418     0.00     0.00 -1    -1e-30      0.00 7.262e-01 2.694e-01 6.138e-04 4.084e-04 1.960e-03 -1.000 4.485e-03 1.916 3.168 2.911 2.110 1.653 1.240 0.677 0.214 0.163
0.0044132 -0.54000 9.50000 1.2835325003 2.5175366810    1.283  1.192  3.7134  3.160    3  0.000  0.408     0.00     0.00 -1    -1e-30      0.00 7.240e-01 2.715e-01 5.989e-04 4.272e-04 1.961e-03 -1.000 4.485e-03 1.789 3.072 2.800 1.989 1.527 1.111 0.542 0.074 0.021
