# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:53:59 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0012022 -1.11000 9.50000 0.0900000036 1.0816895926    0.090 -3.228  3.4505  5.374    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.476e-01 2.511e-01 2.276e-04 6.140e-05 5.569e-04 -1.000 1.266e-03 12.839 22.197 18.203 15.932 14.200 12.339 10.851 10.390 10.307
0.0012022 -1.11000 9.50000 0.0901628062 1.0832473351    0.090 -3.224  3.4511  5.373    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.476e-01 2.512e-01 2.276e-04 6.140e-05 5.569e-04 -1.000 1.266e-03 12.829 22.169 18.176 15.905 14.178 12.324 10.842 10.381 10.299
0.0012022 -1.11000 9.50000 0.0971367285 1.1467333926    0.097 -3.048  3.4761  5.330    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.474e-01 2.514e-01 2.276e-04 6.140e-05 5.569e-04 -1.000 1.266e-03 12.390 20.491 17.046 14.867 13.409 11.823 10.488 9.969 9.848
0.0012022 -1.11000 9.50000 0.1000000089 1.1711064744    0.100 -2.979  3.4858  5.313    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.473e-01 2.515e-01 2.276e-04 6.140e-05 5.569e-04 -1.000 1.266e-03 12.219 19.773 16.614 14.491 13.125 11.643 10.350 9.809 9.665
0.0012022 -1.11000 9.50000 0.1072388962 1.2288790959    0.107 -2.871  3.4985  5.285    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.471e-01 2.517e-01 2.276e-04 6.140e-05 5.569e-04 -1.000 1.266e-03 11.948 18.837 16.027 13.982 12.712 11.362 10.121 9.558 9.390
0.0012022 -1.11000 9.50000 0.1200000048 1.3193154741    0.120 -2.697  3.5188  5.241    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.467e-01 2.520e-01 2.276e-04 6.140e-05 5.569e-04 -1.000 1.266e-03 11.512 17.463 15.131 13.222 12.069 10.908 9.746 9.162 8.968
0.0012022 -1.11000 9.50000 0.1400000006 1.4384526719    0.140 -2.515  3.5357  5.194    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.463e-01 2.525e-01 2.276e-04 6.140e-05 5.569e-04 -1.000 1.266e-03 11.058 16.344 14.332 12.545 11.462 10.438 9.339 8.749 8.541
0.0012022 -1.11000 9.50000 0.1599999964 1.5372931554    0.160 -2.379  3.5464  5.159    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.459e-01 2.529e-01 2.276e-04 6.140e-05 5.569e-04 -1.000 1.266e-03 10.717 15.634 13.788 12.079 11.034 10.086 9.026 8.436 8.223
0.0012022 -1.11000 9.50000 0.2000000179 1.6938791367    0.200 -2.170  3.5609  5.105    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.453e-01 2.534e-01 2.276e-04 6.140e-05 5.569e-04 -1.000 1.266e-03 10.196 14.679 13.017 11.412 10.412 9.552 8.543 7.956 7.739
0.0012022 -1.11000 9.50000 0.2500000000 1.8403257998    0.250 -1.974  3.5726  5.052    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.448e-01 2.540e-01 2.276e-04 6.140e-05 5.569e-04 -1.000 1.266e-03 9.704 13.857 12.342 10.817 9.852 9.049 8.077 7.494 7.277
