# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:57:30 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0021796 -0.85000 9.50000 0.0900000036 1.0816895926    0.090 -3.265  3.4327  5.340    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.447e-01 2.530e-01 4.042e-04 1.091e-04 9.891e-04 -1.000 2.248e-03 12.932 21.464 18.631 16.575 14.836 12.749 10.892 10.356 10.094
0.0021796 -0.85000 9.50000 0.0936052278 1.1153534516    0.094 -3.181  3.4445  5.320    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.446e-01 2.531e-01 4.042e-04 1.091e-04 9.891e-04 -1.000 2.248e-03 12.721 21.818 18.280 16.064 14.297 12.325 10.725 10.199 10.044
0.0021796 -0.85000 9.50000 0.0992820337 1.1650808457    0.099 -3.055  3.4621  5.290    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.445e-01 2.533e-01 4.042e-04 1.091e-04 9.891e-04 -1.000 2.248e-03 12.407 20.855 17.474 15.287 13.699 11.914 10.469 9.917 9.761
0.0021796 -0.85000 9.50000 0.1178461090 1.3049521060    0.118 -2.790  3.4943  5.227    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.440e-01 2.537e-01 4.042e-04 1.091e-04 9.891e-04 -1.000 2.248e-03 11.744 18.480 15.899 13.898 12.618 11.190 9.909 9.318 9.110
0.0021796 -0.85000 9.50000 0.1364101768 1.4187607487    0.136 -2.607  3.5133  5.184    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.436e-01 2.541e-01 4.042e-04 1.091e-04 9.891e-04 -1.000 2.248e-03 11.288 17.180 14.988 13.106 11.943 10.706 9.508 8.909 8.686
0.0021796 -0.85000 9.50000 0.1549742520 1.5140284975    0.155 -2.470  3.5256  5.151    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.433e-01 2.544e-01 4.042e-04 1.091e-04 9.891e-04 -1.000 2.248e-03 10.944 16.373 14.384 12.581 11.472 10.343 9.196 8.598 8.369
0.0021796 -0.85000 9.50000 0.1921024024 1.6663772085    0.191 -2.266  3.5410  5.102    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.428e-01 2.550e-01 4.042e-04 1.091e-04 9.891e-04 -1.000 2.248e-03 10.435 15.357 13.575 11.872 10.819 9.811 8.726 8.132 7.900
0.0021796 -0.85000 9.50000 0.2385125905 1.8102648956    0.237 -2.073  3.5534  5.053    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.423e-01 2.555e-01 4.042e-04 1.091e-04 9.891e-04 -1.000 2.248e-03 9.953 14.529 12.878 11.253 10.238 9.314 8.276 7.686 7.454
0.0021796 -0.85000 9.50000 0.2849227786 1.9216937458    0.284 -1.917  3.5626  5.011    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.558e-01 4.042e-04 1.091e-04 9.891e-04 -1.000 2.248e-03 9.563 13.911 12.342 10.773 9.784 8.915 7.910 7.322 7.092
0.0021796 -0.85000 9.50000 0.3078242540 1.9683226564    0.307 -1.846  3.5663  4.988    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.432e-01 2.545e-01 4.042e-04 1.091e-04 9.891e-04 -1.000 2.248e-03 9.384 13.645 12.107 10.558 9.581 8.732 7.740 7.153 6.924
0.0021796 -0.85000 9.50000 0.3313329220 2.0117166619    0.330 -1.777  3.5698  4.965    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.442e-01 2.536e-01 4.042e-04 1.091e-04 9.891e-04 -1.000 2.248e-03 9.211 13.393 11.883 10.353 9.385 8.556 7.577 6.990 6.763
0.0021796 -0.85000 9.50000 0.3777431250 2.0866785479    0.377 -1.637  3.5786  4.918    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.451e-01 2.526e-01 4.042e-04 1.091e-04 9.891e-04 -1.000 2.248e-03 8.862 12.810 11.432 9.949 8.996 8.193 7.229 6.649 6.433
0.0021796 -0.85000 9.50000 0.3936030865 2.1095960991    0.393 -1.585  3.5829  4.900    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.451e-01 2.526e-01 4.042e-04 1.091e-04 9.891e-04 -1.000 2.248e-03 8.732 12.570 11.256 9.794 8.848 8.056 7.098 6.522 6.311
0.0021796 -0.85000 9.50000 0.4241533577 2.1505320491    0.423 -1.490  3.5907  4.869    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.452e-01 2.526e-01 4.042e-04 1.091e-04 9.891e-04 -1.000 2.248e-03 8.495 11.969 10.837 9.457 8.555 7.806 6.881 6.296 6.105
0.0021796 -0.85000 9.50000 0.4491011798 2.1812169665    0.448 -1.400  3.5997  4.841    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.452e-01 2.526e-01 4.042e-04 1.091e-04 9.891e-04 -1.000 2.248e-03 8.271 11.342 10.401 9.117 8.269 7.571 6.686 6.085 5.919
0.0021796 -0.85000 9.50000 0.4705635011 2.2058929773    0.470 -1.327  3.6071  4.817    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.452e-01 2.526e-01 4.042e-04 1.091e-04 9.891e-04 -1.000 2.248e-03 8.088 11.050 10.139 8.888 8.067 7.392 6.524 5.913 5.755
0.0021796 -0.85000 9.50000 0.5169736743 2.2542931141    0.516 -1.153  3.6298  4.775    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.484e-01 2.494e-01 3.982e-04 1.074e-04 9.745e-04 -1.000 2.202e-03 7.653 10.275 9.461 8.315 7.576 6.968 6.153 5.519 5.389
0.0021796 -0.85000 9.50000 0.5633838177 2.2944371630    0.563 -0.976  3.6576  4.746    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.551e-01 2.428e-01 3.895e-04 1.051e-04 9.534e-04 -1.000 2.148e-03 7.209 9.362 8.707 7.692 7.057 6.526 5.784 5.178 5.079
0.0021796 -0.85000 9.50000 0.6097939610 2.3276369459    0.609 -0.810  3.6845  4.723    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.568e-01 2.411e-01 3.873e-04 1.045e-04 9.481e-04 -1.000 2.138e-03 6.795 8.484 8.032 7.124 6.580 6.109 5.452 4.914 4.833
0.0021796 -0.85000 9.50000 0.6233856678 2.3362901881    0.623 -0.763  3.6920  4.715    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.574e-01 2.405e-01 3.865e-04 1.043e-04 9.462e-04 -1.000 2.140e-03 6.677 8.239 7.849 6.971 6.448 5.991 5.360 4.843 4.767
0.0021796 -0.85000 9.50000 0.6562042832 2.3554953328    0.656 -0.653  3.7097  4.698    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.589e-01 2.389e-01 3.846e-04 1.038e-04 9.417e-04 -1.000 2.136e-03 6.402 7.682 7.435 6.626 6.149 5.723 5.149 4.680 4.613
