# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:56:18 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0017744 -0.94000 9.50000 0.0900000036 1.0816895926    0.090 -3.251  3.4391  5.352    0  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.460e-01 2.522e-01 3.285e-04 8.864e-05 8.039e-04 -1.000 1.827e-03 12.898 21.871 18.534 16.371 14.602 12.583 10.879 10.360 10.172
0.0017744 -0.94000 9.50000 0.0963221639 1.1396284143    0.096 -3.101  3.4602  5.315    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.458e-01 2.524e-01 3.285e-04 8.864e-05 8.039e-04 -1.000 1.827e-03 12.522 21.248 17.657 15.431 13.808 12.014 10.575 10.042 9.912
0.0017744 -0.94000 9.50000 0.1000000089 1.1711064744    0.100 -3.018  3.4719  5.295    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.456e-01 2.525e-01 3.285e-04 8.864e-05 8.039e-04 -1.000 1.827e-03 12.314 20.376 17.097 14.935 13.451 11.785 10.407 9.849 9.693
0.0017744 -0.94000 9.50000 0.1069402322 1.2265968014    0.107 -2.915  3.4842  5.270    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.455e-01 2.527e-01 3.285e-04 8.864e-05 8.039e-04 -1.000 1.827e-03 12.056 19.440 16.492 14.401 13.035 11.508 10.189 9.613 9.434
0.0017744 -0.94000 9.50000 0.1199999899 1.3193153758    0.120 -2.737  3.5054  5.228    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.451e-01 2.530e-01 3.285e-04 8.864e-05 8.039e-04 -1.000 1.827e-03 11.613 17.960 15.514 13.554 12.340 11.036 9.811 9.217 9.010
0.0017744 -0.94000 9.50000 0.1400000006 1.4384526719    0.140 -2.553  3.5236  5.183    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.447e-01 2.534e-01 3.285e-04 8.864e-05 8.039e-04 -1.000 1.827e-03 11.152 16.743 14.649 12.809 11.687 10.551 9.401 8.802 8.582
0.0017744 -0.94000 9.50000 0.1599999964 1.5372931554    0.160 -2.414  3.5351  5.149    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.444e-01 2.538e-01 3.285e-04 8.864e-05 8.039e-04 -1.000 1.827e-03 10.806 15.985 14.072 12.310 11.233 10.190 9.084 8.487 8.262
0.0017744 -0.94000 9.50000 0.2000000179 1.6938791367    0.200 -2.205  3.5501  5.096    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.438e-01 2.544e-01 3.285e-04 8.864e-05 8.039e-04 -1.000 1.827e-03 10.283 14.998 13.274 11.614 10.585 9.649 8.600 8.007 7.780
0.0017744 -0.94000 9.50000 0.2500000000 1.8403257998    0.250 -2.009  3.5620  5.045    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.433e-01 2.548e-01 3.285e-04 8.864e-05 8.040e-04 -1.000 1.827e-03 9.793 14.186 12.585 11.002 10.009 9.146 8.140 7.552 7.324
0.0017744 -0.94000 9.50000 0.3000000417 1.9529140366    0.300 -1.851  3.5710  5.002    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.431e-01 2.550e-01 3.285e-04 8.865e-05 8.040e-04 -1.000 1.827e-03 9.398 13.562 12.052 10.525 9.559 8.743 7.768 7.181 6.957
0.0017744 -0.94000 9.50000 0.3370546997 2.0216754994    0.337 -1.739  3.5763  4.962    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.457e-01 2.524e-01 3.285e-04 8.864e-05 8.039e-04 -1.000 1.827e-03 9.117 13.131 11.707 10.209 9.253 8.453 7.488 6.906 6.687
0.0017744 -0.94000 9.50000 0.3499999940 2.0434174644    0.350 -1.702  3.5780  4.948    0  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.463e-01 2.519e-01 3.285e-04 8.864e-05 8.039e-04 -1.000 1.827e-03 9.024 12.992 11.594 10.105 9.153 8.357 7.395 6.814 6.598
0.0017744 -0.94000 9.50000 0.4000000358 2.1185024810    0.400 -1.555  3.5889  4.903    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.464e-01 2.518e-01 3.285e-04 8.864e-05 8.039e-04 -1.000 1.827e-03 8.658 12.217 11.039 9.637 8.725 7.973 7.042 6.461 6.265
