# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:51:34 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00079546 -1.29000 9.50000 0.0900000036 1.0816895926    0.090 -3.208  3.4617  5.399    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.489e-01 2.503e-01 1.501e-04 4.050e-05 3.674e-04 -1.000 8.350e-04 12.790 22.036 17.809 15.517 13.886 12.190 10.829 10.413 10.381
0.00079546 -1.29000 9.50000 0.0906701311 1.0880782105    0.091 -3.189  3.4643  5.394    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.488e-01 2.503e-01 1.501e-04 4.050e-05 3.674e-04 -1.000 8.349e-04 12.743 21.827 17.690 15.411 13.812 12.142 10.791 10.365 10.325
0.00079546 -1.29000 9.50000 0.0972979963 1.1481308565    0.097 -3.011  3.4898  5.348    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.486e-01 2.506e-01 1.501e-04 4.050e-05 3.674e-04 -1.000 8.349e-04 12.297 19.896 16.593 14.453 13.104 11.692 10.435 9.925 9.813
0.00079546 -1.29000 9.50000 0.1000000015 1.1711064122    0.100 -2.941  3.4997  5.330    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.485e-01 2.507e-01 1.501e-04 4.050e-05 3.674e-04 -1.000 8.349e-04 12.124 19.188 16.185 14.104 12.831 11.516 10.295 9.762 9.626
0.00079546 -1.29000 9.50000 0.1151575223 1.2865367510    0.115 -2.721  3.5248  5.271    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.480e-01 2.512e-01 1.501e-04 4.050e-05 3.674e-04 -1.000 8.350e-04 11.573 17.443 15.088 13.184 12.050 10.955 9.822 9.250 9.073
0.00079546 -1.29000 9.50000 0.1199999973 1.3193154249    0.120 -2.657  3.5321  5.254    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.478e-01 2.513e-01 1.501e-04 4.050e-05 3.674e-04 -1.000 8.349e-04 11.413 16.979 14.779 12.931 11.828 10.790 9.682 9.105 8.919
0.00079546 -1.29000 9.50000 0.1400000006 1.4384526719    0.140 -2.477  3.5480  5.205    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.474e-01 2.518e-01 1.501e-04 4.050e-05 3.674e-04 -1.000 8.350e-04 10.963 15.931 14.024 12.302 11.256 10.329 9.277 8.694 8.495
0.00079546 -1.29000 9.50000 0.1599999964 1.5372931554    0.160 -2.342  3.5583  5.169    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.470e-01 2.522e-01 1.501e-04 4.050e-05 3.674e-04 -1.000 8.349e-04 10.624 15.251 13.500 11.860 10.847 9.983 8.966 8.383 8.177
0.00079546 -1.29000 9.50000 0.2000000179 1.6938791367    0.200 -2.134  3.5723  5.114    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.464e-01 2.528e-01 1.501e-04 4.050e-05 3.674e-04 -1.000 8.349e-04 10.104 14.308 12.753 11.217 10.249 9.452 8.480 7.899 7.690
0.00079546 -1.29000 9.50000 0.2500000000 1.8403257998    0.250 -1.936  3.5838  5.059    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.459e-01 2.533e-01 1.501e-04 4.050e-05 3.674e-04 -1.000 8.350e-04 9.610 13.440 12.103 10.641 9.702 8.940 7.992 7.414 7.213
0.00079546 -1.29000 9.50000 0.3000000417 1.9529140366    0.300 -1.778  3.5923  5.014    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.457e-01 2.535e-01 1.501e-04 4.050e-05 3.674e-04 -1.000 8.350e-04 9.214 12.577 11.493 10.131 9.246 8.524 7.616 7.038 6.850
0.00079546 -1.29000 9.50000 0.3285657763 2.0068198424    0.329 -1.695  3.5964  4.987    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.470e-01 2.522e-01 1.501e-04 4.050e-05 3.674e-04 -1.000 8.350e-04 9.006 12.145 11.183 9.869 9.009 8.307 7.418 6.839 6.658
0.00079546 -1.29000 9.50000 0.3499999940 2.0434174644    0.350 -1.636  3.5992  4.967    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.477e-01 2.514e-01 1.501e-04 4.050e-05 3.674e-04 -1.000 8.350e-04 8.860 11.888 10.982 9.693 8.849 8.158 7.280 6.699 6.522
0.00079546 -1.29000 9.50000 0.4000000060 2.1185024399    0.400 -1.495  3.6097  4.926    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.494e-01 2.498e-01 1.501e-04 4.050e-05 3.674e-04 -1.000 8.349e-04 8.507 11.351 10.506 9.273 8.470 7.806 6.956 6.370 6.201
0.00079546 -1.29000 9.50000 0.4499999881 2.1822809009    0.450 -1.328  3.6257  4.874    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.494e-01 2.498e-01 1.501e-04 4.050e-05 3.674e-04 -1.000 8.349e-04 8.091 10.670 9.910 8.757 8.015 7.394 6.585 5.990 5.837
