# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 22:01:06 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0040306 -0.58000 9.50000 0.0900000036 1.0816895926    0.090 -3.311  3.4123  5.304    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.394e-01 2.565e-01 7.261e-04 1.958e-04 1.777e-03 -1.000 4.038e-03 13.046 22.130 19.212 17.122 15.266 13.042 10.966 10.426 10.132
0.0040306 -0.58000 9.50000 0.0999999940 1.1711063499    0.100 -3.100  3.4417  5.257    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.392e-01 2.567e-01 7.261e-04 1.958e-04 1.777e-03 -1.000 4.038e-03 12.521 21.092 18.062 15.948 14.227 12.217 10.518 9.971 9.744
0.0040306 -0.58000 9.50000 0.1199999973 1.3193154249    0.120 -2.829  3.4746  5.197    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.388e-01 2.571e-01 7.261e-04 1.958e-04 1.777e-03 -1.000 4.038e-03 11.843 19.105 16.465 14.450 13.034 11.362 9.946 9.367 9.140
0.0040306 -0.58000 9.50000 0.1399999857 1.4384525915    0.140 -2.644  3.4938  5.155    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.385e-01 2.575e-01 7.261e-04 1.958e-04 1.777e-03 -1.000 4.038e-03 11.380 17.738 15.482 13.578 12.314 10.849 9.539 8.953 8.712
0.0040306 -0.58000 9.50000 0.1599999964 1.5372931554    0.160 -2.502  3.5068  5.123    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.382e-01 2.578e-01 7.261e-04 1.958e-04 1.777e-03 -1.000 4.038e-03 11.025 16.853 14.815 12.985 11.801 10.466 9.220 8.632 8.388
0.0040306 -0.58000 9.50000 0.1999999732 1.6938789851    0.200 -2.286  3.5246  5.075    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.377e-01 2.583e-01 7.261e-04 1.958e-04 1.777e-03 -1.000 4.038e-03 10.485 15.702 13.900 12.169 11.068 9.891 8.726 8.139 7.895
0.0040306 -0.58000 9.50000 0.2500000000 1.8403257998    0.250 -2.087  3.5382  5.028    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.371e-01 2.588e-01 7.261e-04 1.958e-04 1.777e-03 -1.000 4.038e-03 9.988 14.815 13.149 11.492 10.440 9.369 8.262 7.678 7.436
0.0040306 -0.58000 9.50000 0.3000000119 1.9529139769    0.300 -1.929  3.5476  4.986    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.368e-01 2.591e-01 7.260e-04 1.958e-04 1.777e-03 -1.000 4.038e-03 9.593 14.188 12.595 10.986 9.962 8.959 7.889 7.306 7.067
0.0040306 -0.58000 9.50000 0.3120589554 1.9764515003    0.312 -1.890  3.5496  4.973    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.378e-01 2.582e-01 7.260e-04 1.958e-04 1.777e-03 -1.000 4.038e-03 9.496 14.048 12.467 10.867 9.848 8.859 7.797 7.214 6.976
0.0040306 -0.58000 9.50000 0.3499999642 2.0434174156    0.350 -1.774  3.5554  4.930    0  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.398e-01 2.562e-01 7.261e-04 1.958e-04 1.777e-03 -1.000 4.038e-03 9.205 13.632 12.088 10.513 9.510 8.560 7.521 6.937 6.702
0.0040306 -0.58000 9.50000 0.3999999464 2.1185023578    0.400 -1.623  3.5670  4.883    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.398e-01 2.562e-01 7.261e-04 1.958e-04 1.777e-03 -1.000 4.038e-03 8.828 13.027 11.552 10.025 9.051 8.172 7.176 6.590 6.360
0.0040306 -0.58000 9.50000 0.4499999583 2.1822808657    0.450 -1.457  3.5811  4.825    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.398e-01 2.562e-01 7.261e-04 1.958e-04 1.777e-03 -1.000 4.038e-03 8.413 12.300 10.982 9.522 8.571 7.736 6.764 6.188 5.976
0.0040306 -0.58000 9.50000 0.4999999702 2.2374541023    0.500 -1.279  3.6006  4.771    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.398e-01 2.562e-01 7.261e-04 1.958e-04 1.777e-03 -1.000 4.038e-03 7.969 11.092 10.114 8.835 7.986 7.275 6.380 5.756 5.603
0.0040306 -0.58000 9.50000 0.5500000119 2.2836582633    0.550 -1.092  3.6268  4.729    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.489e-01 2.472e-01 7.024e-04 1.895e-04 1.719e-03 -1.000 3.855e-03 7.499 10.259 9.370 8.197 7.439 6.822 5.987 5.328 5.206
0.0040306 -0.58000 9.50000 0.5719619393 2.3010414744    0.572 -1.011  3.6401  4.718    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.495e-01 2.466e-01 7.008e-04 1.891e-04 1.716e-03 -1.000 3.882e-03 7.298 9.839 9.017 7.907 7.197 6.620 5.820 5.171 5.063
0.0040306 -0.58000 9.50000 0.5999999642 2.3211212854    0.600 -0.912  3.6563  4.705    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.503e-01 2.457e-01 6.988e-04 1.886e-04 1.711e-03 -1.000 3.935e-03 7.050 9.313 8.585 7.550 6.901 6.370 5.616 4.990 4.899
0.0040306 -0.58000 9.50000 0.6499999166 2.3520352771    0.650 -0.740  3.6860  4.687    1  0.000  0.544     0.00     0.00 -1    -1e-30      0.00 7.520e-01 2.442e-01 6.951e-04 1.876e-04 1.702e-03 -1.000 3.851e-03 6.620 8.367 7.862 6.944 6.396 5.931 5.276 4.734 4.661
0.0040306 -0.58000 9.50000 0.6578477025 2.3563992717    0.658 -0.714  3.6903  4.684    1  0.000  0.544     0.00     0.00 -1    -1e-30      0.00 7.523e-01 2.439e-01 6.943e-04 1.874e-04 1.700e-03 -1.000 3.853e-03 6.555 8.229 7.759 6.858 6.323 5.866 5.226 4.697 4.626
0.0040306 -0.58000 9.50000 0.6999999881 2.3779266974    0.700 -0.579  3.7128  4.666    1  0.000  0.544     0.00     0.00 -1    -1e-30      0.00 7.539e-01 2.423e-01 6.904e-04 1.864e-04 1.691e-03 -1.000 3.837e-03 6.218 7.533 7.242 6.428 5.952 5.535 4.969 4.504 4.444
0.0040306 -0.58000 9.50000 0.7337199450 2.3931154377    0.734 -0.476  3.7297  4.651    1  0.000  0.539     0.00     0.00 -1    -1e-30      0.00 7.554e-01 2.408e-01 6.805e-04 1.852e-04 1.682e-03 -1.000 3.835e-03 5.961 7.027 6.865 6.119 5.682 5.294 4.779 4.357 4.305
0.0040306 -0.58000 9.50000 0.7477700114 2.3989811326    0.748 -0.434  3.7365  4.644    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.560e-01 2.402e-01 6.765e-04 1.847e-04 1.679e-03 -1.000 3.836e-03 5.856 6.828 6.715 5.997 5.575 5.197 4.703 4.297 4.248
0.0040306 -0.58000 9.50000 0.7563484907 2.4024395560    0.756 -0.409  3.7402  4.639    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.565e-01 2.396e-01 6.751e-04 1.844e-04 1.675e-03 -1.000 3.834e-03 5.793 6.718 6.629 5.927 5.512 5.140 4.655 4.258 4.211
0.0040306 -0.58000 9.50000 0.7944980860 2.4167849628    0.794 -0.299  3.7557  4.612    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.591e-01 2.371e-01 6.687e-04 1.828e-04 1.661e-03 -1.000 3.786e-03 5.519 6.259 6.263 5.626 5.242 4.894 4.451 4.087 4.048
0.0040306 -0.58000 9.50000 0.7955400944 2.4171546486    0.795 -0.297  3.7562  4.612    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.591e-01 2.371e-01 6.686e-04 1.827e-04 1.660e-03 -1.000 3.784e-03 5.511 6.247 6.253 5.618 5.235 4.887 4.445 4.083 4.043
0.0040306 -0.58000 9.50000 0.8225466013 2.4263616049    0.822 -0.221  3.7658  4.589    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.616e-01 2.346e-01 6.625e-04 1.811e-04 1.646e-03 -1.000 3.763e-03 5.322 5.955 6.009 5.415 5.050 4.717 4.300 3.958 3.922
0.0040306 -0.58000 9.50000 0.8433101773 2.4329810198    0.843 -0.163  3.7728  4.570    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.638e-01 2.325e-01 6.574e-04 1.797e-04 1.634e-03 -1.000 3.746e-03 5.178 5.746 5.829 5.264 4.912 4.590 4.190 3.862 3.830
