# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:55:43 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0016192 -0.98000 9.50000 0.0900000036 1.0816895926    0.090 -3.246  3.4417  5.357    0  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.463e-01 2.520e-01 3.048e-04 8.224e-05 7.458e-04 -1.000 1.695e-03 12.884 22.072 18.481 16.271 14.491 12.506 10.873 10.370 10.220
0.0016192 -0.98000 9.50000 0.0965275019 1.1414268038    0.097 -3.088  3.4640  5.319    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.461e-01 2.522e-01 3.048e-04 8.224e-05 7.458e-04 -1.000 1.695e-03 12.490 21.072 17.507 15.292 13.711 11.967 10.554 10.026 9.899
0.0016192 -0.98000 9.50000 0.1000000015 1.1711064122    0.100 -3.009  3.4752  5.299    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.460e-01 2.523e-01 3.048e-04 8.224e-05 7.458e-04 -1.000 1.695e-03 12.292 20.238 16.981 14.827 13.371 11.750 10.393 9.841 9.689
0.0016192 -0.98000 9.50000 0.1070223153 1.2272248787    0.107 -2.904  3.4876  5.274    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.459e-01 2.524e-01 3.048e-04 8.224e-05 7.458e-04 -1.000 1.695e-03 12.030 19.295 16.377 14.296 12.955 11.472 10.173 9.600 9.424
0.0016192 -0.98000 9.50000 0.1199999899 1.3193153758    0.120 -2.728  3.5085  5.231    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.455e-01 2.528e-01 3.048e-04 8.224e-05 7.458e-04 -1.000 1.695e-03 11.590 17.843 15.421 13.472 12.274 11.005 9.796 9.204 9.001
0.0016192 -0.98000 9.50000 0.1400000006 1.4384526719    0.140 -2.544  3.5264  5.186    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.451e-01 2.532e-01 3.048e-04 8.224e-05 7.458e-04 -1.000 1.695e-03 11.130 16.646 14.572 12.743 11.632 10.524 9.386 8.789 8.572
0.0016192 -0.98000 9.50000 0.1599999964 1.5372931554    0.160 -2.406  3.5378  5.151    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.448e-01 2.536e-01 3.048e-04 8.224e-05 7.458e-04 -1.000 1.695e-03 10.785 15.903 14.004 12.254 11.184 10.165 9.070 8.475 8.253
0.0016192 -0.98000 9.50000 0.2000000179 1.6938791367    0.200 -2.197  3.5526  5.098    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.442e-01 2.541e-01 3.048e-04 8.224e-05 7.458e-04 -1.000 1.695e-03 10.263 14.925 13.213 11.564 10.542 9.625 8.586 7.995 7.770
0.0016192 -0.98000 9.50000 0.2500000000 1.8403257998    0.250 -2.001  3.5645  5.047    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.437e-01 2.546e-01 3.048e-04 8.224e-05 7.459e-04 -1.000 1.695e-03 9.772 14.115 12.527 10.957 9.971 9.123 8.126 7.539 7.314
0.0016192 -0.98000 9.50000 0.3000000417 1.9529140366    0.300 -1.843  3.5734  5.004    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.435e-01 2.548e-01 3.048e-04 8.224e-05 7.459e-04 -1.000 1.695e-03 9.378 13.477 12.000 10.486 9.525 8.719 7.749 7.164 6.944
