# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:56:26 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0018154 -0.93000 9.50000 0.0900000036 1.0816895926    0.090 -3.252  3.4384  5.350    0  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.459e-01 2.523e-01 3.345e-04 9.024e-05 8.184e-04 -1.000 1.860e-03 12.901 21.823 18.546 16.395 14.629 12.601 10.881 10.358 10.162
0.0018154 -0.93000 9.50000 0.0962693542 1.1391650909    0.096 -3.104  3.4593  5.314    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.457e-01 2.525e-01 3.345e-04 9.024e-05 8.184e-04 -1.000 1.860e-03 12.530 21.292 17.695 15.467 13.833 12.026 10.581 10.046 9.915
0.0018154 -0.93000 9.50000 0.1000000015 1.1711064122    0.100 -3.020  3.4711  5.294    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.456e-01 2.526e-01 3.345e-04 9.024e-05 8.184e-04 -1.000 1.860e-03 12.320 20.412 17.128 14.964 13.471 11.795 10.410 9.851 9.695
0.0018154 -0.93000 9.50000 0.1069183424 1.2264292006    0.107 -2.917  3.4834  5.270    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.454e-01 2.528e-01 3.345e-04 9.024e-05 8.184e-04 -1.000 1.860e-03 12.063 19.477 16.522 14.429 13.056 11.518 10.193 9.616 9.436
0.0018154 -0.93000 9.50000 0.1199999973 1.3193154249    0.120 -2.740  3.5046  5.227    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.451e-01 2.531e-01 3.345e-04 9.024e-05 8.184e-04 -1.000 1.860e-03 11.619 17.989 15.538 13.575 12.357 11.044 9.815 9.220 9.012
0.0018154 -0.93000 9.50000 0.1400000006 1.4384526719    0.140 -2.555  3.5229  5.182    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.447e-01 2.535e-01 3.345e-04 9.024e-05 8.184e-04 -1.000 1.860e-03 11.157 16.766 14.668 12.826 11.702 10.558 9.404 8.805 8.584
0.0018154 -0.93000 9.50000 0.1599999964 1.5372931554    0.160 -2.416  3.5344  5.148    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.443e-01 2.538e-01 3.345e-04 9.024e-05 8.184e-04 -1.000 1.860e-03 10.811 16.005 14.089 12.324 11.245 10.196 9.088 8.490 8.264
0.0018154 -0.93000 9.50000 0.2000000179 1.6938791367    0.200 -2.207  3.5494  5.096    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.437e-01 2.544e-01 3.345e-04 9.024e-05 8.184e-04 -1.000 1.860e-03 10.288 15.016 13.290 11.626 10.596 9.655 8.603 8.010 7.782
0.0018154 -0.93000 9.50000 0.2500000000 1.8403257998    0.250 -2.011  3.5614  5.045    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.432e-01 2.549e-01 3.345e-04 9.024e-05 8.185e-04 -1.000 1.860e-03 9.798 14.203 12.600 11.013 10.019 9.151 8.143 7.555 7.327
0.0018154 -0.93000 9.50000 0.3000000417 1.9529140366    0.300 -1.853  3.5704  5.002    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.431e-01 2.551e-01 3.345e-04 9.025e-05 8.185e-04 -1.000 1.860e-03 9.404 13.583 12.065 10.534 9.567 8.748 7.772 7.186 6.960
