# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:53:35 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0011223 -1.14000 9.50000 1.1502362490 2.4997036676    1.150  0.889  3.9046  4.180    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.931e-01 2.059e-01 1.777e-04 4.872e-05 4.436e-04 -1.000 1.033e-03 2.547 2.733 2.742 2.573 2.473 2.374 2.264 2.190 2.181
0.0011223 -1.14000 9.50000 1.1507112980 2.4997757040    1.150  0.892  3.9040  4.174    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.930e-01 2.059e-01 1.777e-04 4.872e-05 4.436e-04 -1.000 1.033e-03 2.539 2.726 2.735 2.565 2.464 2.364 2.253 2.178 2.169
0.0011223 -1.14000 9.50000 1.1517461538 2.4999323928    1.151  0.900  3.9026  4.162    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.930e-01 2.060e-01 1.777e-04 4.873e-05 4.437e-04 -1.000 1.033e-03 2.521 2.708 2.718 2.546 2.443 2.341 2.227 2.149 2.141
0.0011223 -1.14000 9.50000 1.1566412449 2.5006691967    1.156  0.929  3.8973  4.113    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.927e-01 2.062e-01 1.779e-04 4.877e-05 4.441e-04 -1.000 1.033e-03 2.448 2.639 2.653 2.470 2.358 2.247 2.123 2.037 2.028
0.0011223 -1.14000 9.50000 1.1678404808 2.5023282096    1.167  0.977  3.8893  4.038    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.922e-01 2.068e-01 1.783e-04 4.886e-05 4.449e-04 -1.000 1.033e-03 2.328 2.525 2.545 2.348 2.222 2.098 1.958 1.860 1.850
0.0011223 -1.14000 9.50000 1.1761667728 2.5035381158    1.176  1.015  3.8790  3.961    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.917e-01 2.072e-01 1.786e-04 4.893e-05 4.456e-04 -1.000 1.033e-03 2.231 2.437 2.468 2.252 2.107 1.966 1.804 1.688 1.677
0.0011223 -1.14000 9.50000 1.1802748442 2.5041278387    1.180  1.036  3.8706  3.908    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.915e-01 2.074e-01 1.787e-04 4.896e-05 4.459e-04 -1.000 1.033e-03 2.179 2.393 2.436 2.202 2.043 1.886 1.706 1.574 1.563
0.0011223 -1.14000 9.50000 1.1831380129 2.5045360692    1.183  1.052  3.8617  3.858    2  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.914e-01 2.076e-01 1.788e-04 4.898e-05 4.461e-04 -1.000 1.033e-03 2.141 2.364 2.421 2.168 1.992 1.819 1.619 1.471 1.458
0.0011223 -1.14000 9.50000 1.1858079433 2.5049147057    1.185  1.067  3.8502  3.798    2  0.000  0.535     0.00     0.00 -1    -1e-30      0.00 7.913e-01 2.077e-01 1.789e-04 4.901e-05 4.463e-04 -1.000 1.033e-03 2.104 2.342 2.416 2.138 1.941 1.747 1.522 1.351 1.337
0.0011223 -1.14000 9.50000 1.1878281832 2.5051999057    1.187  1.078  3.8388  3.742    2  0.000  0.535     0.00     0.00 -1    -1e-30      0.00 7.912e-01 2.078e-01 1.790e-04 4.902e-05 4.465e-04 -1.000 1.033e-03 2.076 2.333 2.424 2.119 1.901 1.686 1.435 1.241 1.226
0.0011223 -1.14000 9.50000 1.1895606518 2.5054435935    1.189  1.087  3.8273  3.688    2  0.000  0.535     0.00     0.00 -1    -1e-30      0.00 7.911e-01 2.079e-01 1.790e-04 4.904e-05 4.466e-04 -1.000 1.033e-03 2.053 2.335 2.439 2.106 1.866 1.632 1.354 1.136 1.119
0.0011223 -1.14000 9.50000 1.1912490129 2.5056802932    1.191  1.094  3.8147  3.631    2  0.000  0.535     0.00     0.00 -1    -1e-30      0.00 7.910e-01 2.080e-01 1.791e-04 4.905e-05 4.467e-04 -1.000 1.033e-03 2.035 2.349 2.465 2.099 1.836 1.581 1.273 1.028 1.008
0.0011223 -1.14000 9.50000 1.1928468943 2.5059035984    1.192  1.097  3.8017  3.576    2  0.000  0.535     0.00     0.00 -1    -1e-30      0.00 7.909e-01 2.081e-01 1.792e-04 4.907e-05 4.470e-04 -1.000 1.034e-03 2.028 2.384 2.508 2.105 1.819 1.541 1.202 0.929 0.906
0.0011223 -1.14000 9.50000 1.1944023371 2.5061203130    1.194  1.094  3.7884  3.526    2  0.000  0.535     0.00     0.00 -1    -1e-30      0.00 7.880e-01 2.110e-01 1.811e-04 4.957e-05 4.515e-04 -1.000 1.041e-03 2.034 2.444 2.570 2.126 1.816 1.515 1.143 0.842 0.815
0.0011223 -1.14000 9.50000 1.1959085464 2.5063295504    1.195  1.084  3.7754  3.484    2  0.000  0.535     0.00     0.00 -1    -1e-30      0.00 7.799e-01 2.191e-01 1.863e-04 5.097e-05 4.639e-04 -1.000 1.056e-03 2.059 2.536 2.654 2.167 1.832 1.510 1.106 0.776 0.745
0.0011223 -1.14000 9.50000 1.1973724365 2.5065323289    1.197  1.069  3.7644  3.456    2  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.686e-01 2.302e-01 1.934e-04 5.287e-05 4.809e-04 -1.000 1.120e-03 2.097 2.645 2.748 2.220 1.865 1.525 1.093 0.739 0.704
0.0011223 -1.14000 9.50000 1.1991206408 2.5067737448    1.199  1.066  3.7543  3.420    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.597e-01 2.391e-01 1.991e-04 5.438e-05 4.943e-04 -1.000 1.156e-03 2.105 2.733 2.811 2.242 1.869 1.512 1.055 0.678 0.638
0.0011223 -1.14000 9.50000 1.2000000477 2.5068948796    1.200  1.070  3.7501  3.400    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.573e-01 2.415e-01 2.006e-04 5.478e-05 4.979e-04 -1.000 1.161e-03 2.096 2.759 2.825 2.239 1.858 1.495 1.026 0.640 0.599
0.0011223 -1.14000 9.50000 1.2013386488 2.5070788751    1.201  1.075  3.7442  3.371    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.540e-01 2.448e-01 2.027e-04 5.534e-05 5.028e-04 -1.000 1.164e-03 2.083 2.801 2.846 2.235 1.843 1.470 0.986 0.588 0.544
0.0011223 -1.14000 9.50000 1.2016036510 2.5071152447    1.201  1.080  3.7435  3.364    3  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.537e-01 2.452e-01 2.029e-04 5.538e-05 5.032e-04 -1.000 1.083e-03 2.071 2.796 2.839 2.225 1.831 1.457 0.971 0.571 0.527
0.0011223 -1.14000 9.50000 1.2034945488 2.5073742220    1.203  1.121  3.7394  3.307    3  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.512e-01 2.476e-01 2.033e-04 5.566e-05 5.050e-04 -1.000 1.153e-03 1.968 2.734 2.760 2.129 1.727 1.346 0.850 0.441 0.394
0.0011223 -1.14000 9.50000 1.2050561905 2.5075873998    1.205  1.161  3.7367  3.256    3  0.000  0.531     0.00     0.00 -1    -1e-30      0.00 7.488e-01 2.500e-01 2.013e-04 5.703e-05 5.062e-04 -1.000 1.161e-03 1.867 2.661 2.674 2.032 1.625 1.240 0.736 0.321 0.274
0.0011223 -1.14000 9.50000 1.2066301107 2.5078016118    1.206  1.206  3.7344  3.203    3  0.000  0.508     0.00     0.00 -1    -1e-30      0.00 7.460e-01 2.529e-01 1.929e-04 6.486e-05 5.070e-04 -1.000 1.166e-03 1.754 2.577 2.577 1.924 1.513 1.125 0.614 0.193 0.145
0.0011223 -1.14000 9.50000 1.2080717087 2.5079972515    1.208  1.252  3.7324  3.150    3  0.000  0.476     0.00     0.00 -1    -1e-30      0.00 7.430e-01 2.558e-01 1.812e-04 7.891e-05 5.077e-04 -1.000 1.166e-03 1.641 2.487 2.476 1.815 1.400 1.008 0.492 0.066 0.017
0.0011223 -1.14000 9.50000 1.2094000578 2.5081770474    1.209  1.298  3.7306  3.097    3  0.000  0.449     0.00     0.00 -1    -1e-30      0.00 7.401e-01 2.588e-01 1.712e-04 9.131e-05 5.082e-04 -1.000 1.099e-03 1.526 2.394 2.372 1.704 1.286 0.891 0.369 -0.061 -0.111
0.0011223 -1.14000 9.50000 1.2106822729 2.5083501687    1.210  1.344  3.7287  3.043    3  0.000  0.430     0.00     0.00 -1    -1e-30      0.00 7.373e-01 2.616e-01 1.642e-04 1.003e-04 5.086e-04 -1.000 1.166e-03 1.409 2.300 2.268 1.591 1.169 0.771 0.244 -0.191 -0.241
