# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:50:38 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00067734 -1.36000 9.50000 0.0900000036 1.0816895926    0.090 -3.202  3.4657  5.409    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.492e-01 2.501e-01 1.293e-04 3.488e-05 3.164e-04 -1.000 7.190e-04 12.774 21.893 17.670 15.384 13.796 12.156 10.823 10.417 10.393
0.00067734 -1.36000 9.50000 0.0906603038 1.0879849663    0.091 -3.183  3.4684  5.404    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.492e-01 2.501e-01 1.293e-04 3.488e-05 3.164e-04 -1.000 7.190e-04 12.727 21.679 17.552 15.279 13.722 12.109 10.785 10.368 10.335
0.00067734 -1.36000 9.50000 0.0971773267 1.1470854797    0.097 -3.002  3.4943  5.356    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.489e-01 2.504e-01 1.293e-04 3.488e-05 3.164e-04 -1.000 7.190e-04 12.275 19.730 16.468 14.338 13.018 11.660 10.426 9.920 9.811
0.00067734 -1.36000 9.50000 0.1000000015 1.1711064122    0.100 -2.927  3.5049  5.337    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.488e-01 2.505e-01 1.293e-04 3.488e-05 3.164e-04 -1.000 7.190e-04 12.089 18.980 16.038 13.977 12.731 11.472 10.275 9.743 9.610
0.00067734 -1.36000 9.50000 0.1168218330 1.2980013834    0.117 -2.684  3.5322  5.271    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.482e-01 2.510e-01 1.293e-04 3.488e-05 3.164e-04 -1.000 7.190e-04 11.481 17.097 14.853 12.993 11.887 10.856 9.750 9.178 9.000
0.00067734 -1.36000 9.50000 0.1199999899 1.3193153758    0.120 -2.643  3.5369  5.259    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.481e-01 2.511e-01 1.293e-04 3.488e-05 3.164e-04 -1.000 7.190e-04 11.376 16.802 14.655 12.833 11.745 10.748 9.659 9.083 8.900
0.00067734 -1.36000 9.50000 0.1400000006 1.4384526719    0.140 -2.463  3.5526  5.209    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.477e-01 2.516e-01 1.293e-04 3.488e-05 3.164e-04 -1.000 7.191e-04 10.928 15.771 13.910 12.217 11.183 10.291 9.255 8.673 8.476
0.00067734 -1.36000 9.50000 0.1599999964 1.5372931554    0.160 -2.327  3.5628  5.173    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.472e-01 2.520e-01 1.293e-04 3.488e-05 3.164e-04 -1.000 7.190e-04 10.588 15.103 13.392 11.781 10.782 9.945 8.944 8.363 8.160
0.00067734 -1.36000 9.50000 0.2000000179 1.6938791367    0.200 -2.119  3.5766  5.117    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.466e-01 2.527e-01 1.293e-04 3.488e-05 3.164e-04 -1.000 7.190e-04 10.069 14.144 12.660 11.149 10.192 9.411 8.448 7.869 7.666
0.00067734 -1.36000 9.50000 0.2500000000 1.8403257998    0.250 -1.921  3.5881  5.062    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.461e-01 2.532e-01 1.293e-04 3.488e-05 3.164e-04 -1.000 7.190e-04 9.573 13.173 11.960 10.546 9.634 8.894 7.966 7.388 7.195
