# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:59:13 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.002932 -0.72000 9.50000 0.0900000036 1.0816895926    0.090 -3.287  3.4229  5.323    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.547e-01 5.581e-04 1.505e-04 1.366e-03 -1.000 3.104e-03 12.987 21.704 18.922 16.870 15.081 12.915 10.922 10.383 10.092
0.002932 -0.72000 9.50000 0.0939344019 1.1183429896    0.094 -3.198  3.4353  5.302    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.421e-01 2.548e-01 5.581e-04 1.505e-04 1.366e-03 -1.000 3.104e-03 12.766 21.300 18.413 16.341 14.609 12.547 10.736 10.200 9.950
0.002932 -0.72000 9.50000 0.0996326953 1.1680308358    0.100 -3.077  3.4523  5.274    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.420e-01 2.549e-01 5.581e-04 1.505e-04 1.366e-03 -1.000 3.104e-03 12.461 21.069 17.779 15.610 13.942 12.042 10.493 9.944 9.764
0.002932 -0.72000 9.50000 0.1188980639 1.3120093811    0.119 -2.809  3.4848  5.212    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.415e-01 2.553e-01 5.581e-04 1.505e-04 1.366e-03 -1.000 3.104e-03 11.791 18.779 16.160 14.151 12.812 11.267 9.926 9.341 9.125
0.002932 -0.72000 9.50000 0.1381634474 1.4284613811    0.138 -2.625  3.5039  5.170    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.412e-01 2.557e-01 5.581e-04 1.505e-04 1.366e-03 -1.000 3.104e-03 11.332 17.453 15.220 13.324 12.116 10.771 9.523 8.930 8.700
0.002932 -0.72000 9.50000 0.1574288309 1.5255115982    0.157 -2.485  3.5166  5.138    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.409e-01 2.560e-01 5.581e-04 1.505e-04 1.366e-03 -1.000 3.104e-03 10.982 16.606 14.585 12.766 11.625 10.399 9.207 8.613 8.379
0.002932 -0.72000 9.50000 0.1959595978 1.6799891568    0.196 -2.275  3.5331  5.089    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.403e-01 2.566e-01 5.581e-04 1.505e-04 1.366e-03 -1.000 3.104e-03 10.458 15.530 13.730 12.010 10.935 9.847 8.725 8.134 7.897
0.002932 -0.72000 9.50000 0.2441230416 1.8251763689    0.244 -2.080  3.5461  5.041    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.398e-01 2.571e-01 5.581e-04 1.505e-04 1.366e-03 -1.000 3.104e-03 9.969 14.673 13.007 11.363 10.330 9.338 8.268 7.680 7.444
0.002932 -0.72000 9.50000 0.2922865152 1.9372032847    0.292 -1.923  3.5554  4.999    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.395e-01 2.574e-01 5.581e-04 1.506e-04 1.366e-03 -1.000 3.104e-03 9.577 14.046 12.460 10.868 9.863 8.934 7.899 7.312 7.078
0.002932 -0.72000 9.50000 0.3083838224 1.9694051030    0.308 -1.871  3.5580  4.982    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.406e-01 2.563e-01 5.581e-04 1.505e-04 1.366e-03 -1.000 3.104e-03 9.449 13.861 12.294 10.715 9.716 8.803 7.777 7.191 6.958
