# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:49:10 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00052608 -1.47000 9.50000 0.0900000036 1.0816895926    0.090 -3.192  3.4721  5.424    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.498e-01 2.497e-01 9.650e-05 2.604e-05 2.361e-04 -1.000 5.368e-04 12.750 21.587 17.477 15.211 13.687 12.118 10.818 10.405 10.377
0.00052608 -1.47000 9.50000 0.0906453729 1.0878432723    0.091 -3.172  3.4748  5.419    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.497e-01 2.497e-01 9.650e-05 2.604e-05 2.361e-04 -1.000 5.368e-04 12.701 21.372 17.361 15.109 13.612 12.071 10.779 10.356 10.319
0.00052608 -1.47000 9.50000 0.0969931111 1.1454863367    0.097 -2.988  3.5012  5.370    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.494e-01 2.500e-01 9.650e-05 2.604e-05 2.361e-04 -1.000 5.367e-04 12.241 19.406 16.280 14.180 12.906 11.618 10.413 9.900 9.786
0.00052608 -1.47000 9.50000 0.1000000015 1.1711064122    0.100 -2.905  3.5130  5.347    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.493e-01 2.502e-01 9.650e-05 2.604e-05 2.361e-04 -1.000 5.367e-04 12.033 18.588 15.812 13.793 12.592 11.410 10.243 9.703 9.564
0.00052608 -1.47000 9.50000 0.1199999899 1.3193153758    0.120 -2.620  3.5445  5.267    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.486e-01 2.508e-01 9.650e-05 2.604e-05 2.361e-04 -1.000 5.367e-04 11.319 16.488 14.459 12.689 11.626 10.685 9.623 9.047 8.862
0.00052608 -1.47000 9.50000 0.1206770763 1.3237614778    0.121 -2.613  3.5450  5.265    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.486e-01 2.509e-01 9.650e-05 2.604e-05 2.361e-04 -1.000 5.367e-04 11.303 16.451 14.432 12.667 11.606 10.669 9.608 9.032 8.846
0.00052608 -1.47000 9.50000 0.1400000006 1.4384526719    0.140 -2.441  3.5598  5.216    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.481e-01 2.514e-01 9.650e-05 2.604e-05 2.361e-04 -1.000 5.368e-04 10.872 15.502 13.734 12.092 11.081 10.230 9.220 8.640 8.443
0.00052608 -1.47000 9.50000 0.1599999964 1.5372931554    0.160 -2.305  3.5700  5.179    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.477e-01 2.518e-01 9.650e-05 2.604e-05 2.361e-04 -1.000 5.367e-04 10.532 14.845 13.220 11.660 10.685 9.885 8.908 8.330 8.127
0.00052608 -1.47000 9.50000 0.2000000179 1.6938791367    0.200 -2.097  3.5835  5.122    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.470e-01 2.525e-01 9.650e-05 2.604e-05 2.361e-04 -1.000 5.367e-04 10.013 13.872 12.514 11.044 10.104 9.344 8.396 7.820 7.625
0.00052608 -1.47000 9.50000 0.2500000000 1.8403257998    0.250 -1.898  3.5949  5.066    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.465e-01 2.530e-01 9.650e-05 2.604e-05 2.361e-04 -1.000 5.367e-04 9.515 12.727 11.726 10.393 9.527 8.820 7.925 7.349 7.167
0.00052608 -1.47000 9.50000 0.3000000417 1.9529140366    0.300 -1.738  3.6035  5.019    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.463e-01 2.531e-01 9.649e-05 2.604e-05 2.361e-04 -1.000 5.367e-04 9.116 12.053 11.183 9.917 9.091 8.413 7.549 6.974 6.798
0.00052608 -1.47000 9.50000 0.3188185990 1.9891344061    0.319 -1.686  3.6063  5.004    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.464e-01 2.531e-01 9.649e-05 2.604e-05 2.361e-04 -1.000 5.367e-04 8.985 11.871 11.019 9.767 8.953 8.282 7.425 6.850 6.676
0.00052608 -1.47000 9.50000 0.3499999642 2.0434174156    0.350 -1.605  3.6105  4.982    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.466e-01 2.528e-01 9.648e-05 2.604e-05 2.361e-04 -1.000 5.367e-04 8.784 11.591 10.766 9.539 8.741 8.080 7.236 6.661 6.488
0.00052608 -1.47000 9.50000 0.3666594625 2.0699067444    0.367 -1.555  3.6141  4.966    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.476e-01 2.519e-01 9.649e-05 2.604e-05 2.361e-04 -1.000 5.367e-04 8.658 11.401 10.599 9.390 8.607 7.956 7.121 6.545 6.375
0.00052608 -1.47000 9.50000 0.4000000060 2.1185024399    0.400 -1.463  3.6209  4.939    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.503e-01 2.492e-01 9.650e-05 2.604e-05 2.361e-04 -1.000 5.367e-04 8.429 11.053 10.291 9.117 8.361 7.727 6.910 6.332 6.168
0.00052608 -1.47000 9.50000 0.4500000179 2.1822809362    0.450 -1.299  3.6376  4.892    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.503e-01 2.492e-01 9.650e-05 2.604e-05 2.361e-04 -1.000 5.367e-04 8.018 10.357 9.695 8.601 7.909 7.317 6.545 5.972 5.827
0.00052608 -1.47000 9.50000 0.5000000000 2.2374541529    0.500 -1.119  3.6607  4.851    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.503e-01 2.492e-01 9.650e-05 2.604e-05 2.361e-04 -1.000 5.367e-04 7.568 9.510 9.002 8.012 7.402 6.869 6.159 5.613 5.493
0.00052608 -1.47000 9.50000 0.5500000715 2.2836583126    0.550 -0.936  3.6845  4.805    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.596e-01 2.399e-01 9.312e-05 2.513e-05 2.279e-04 -1.000 5.079e-04 7.111 8.642 8.323 7.434 6.900 6.418 5.779 5.278 5.179
0.00052608 -1.47000 9.50000 0.5888884068 2.3134264886    0.589 -0.799  3.7028  4.770    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.619e-01 2.376e-01 9.233e-05 2.492e-05 2.260e-04 -1.000 5.299e-04 6.768 8.002 7.834 7.022 6.535 6.088 5.503 5.041 4.955
0.00052608 -1.47000 9.50000 0.6000000238 2.3211213258    0.600 -0.761  3.7078  4.761    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.625e-01 2.369e-01 9.211e-05 2.486e-05 2.255e-04 -1.000 5.351e-04 6.674 7.832 7.703 6.913 6.437 5.999 5.428 4.977 4.895
0.00052608 -1.47000 9.50000 0.6499999166 2.3520352771    0.650 -0.591  3.7328  4.725    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.663e-01 2.333e-01 9.083e-05 2.451e-05 2.224e-04 -1.000 4.429e-04 6.247 7.063 7.108 6.429 6.006 5.608 5.106 4.703 4.638
0.00052608 -1.47000 9.50000 0.6730636954 2.3645280970    0.673 -0.514  3.7440  4.709    1  0.000  0.544     0.00     0.00 -1    -1e-30      0.00 7.684e-01 2.311e-01 9.010e-05 2.432e-05 2.207e-04 -1.000 4.846e-04 6.056 6.743 6.851 6.222 5.820 5.441 4.966 4.582 4.525
0.00052608 -1.47000 9.50000 0.6999999285 2.3779266691    0.700 -0.427  3.7567  4.689    1  0.000  0.544     0.00     0.00 -1    -1e-30      0.00 7.712e-01 2.283e-01 8.916e-05 2.407e-05 2.185e-04 -1.000 5.296e-04 5.839 6.401 6.567 5.991 5.613 5.254 4.808 4.444 4.396
0.00052608 -1.47000 9.50000 0.7122120857 2.3836186366    0.712 -0.389  3.7622  4.680    1  0.000  0.542     0.00     0.00 -1    -1e-30      0.00 7.729e-01 2.266e-01 8.832e-05 2.392e-05 2.171e-04 -1.000 5.144e-04 5.742 6.256 6.444 5.890 5.522 5.171 4.738 4.383 4.339
0.00052608 -1.47000 9.50000 0.7474757433 2.3988608776    0.748 -0.280  3.7775  4.653    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.783e-01 2.212e-01 8.570e-05 2.341e-05 2.128e-04 -1.000 5.266e-04 5.469 5.869 6.103 5.606 5.266 4.938 4.539 4.209 4.174
0.00052608 -1.47000 9.50000 0.7500000000 2.3998889087    0.750 -0.272  3.7785  4.651    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.787e-01 2.208e-01 8.551e-05 2.337e-05 2.125e-04 -1.000 5.307e-04 5.449 5.843 6.079 5.586 5.248 4.921 4.525 4.197 4.163
0.00052608 -1.47000 9.50000 0.7793915272 2.4112974689    0.779 -0.183  3.7886  4.619    1  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.870e-01 2.125e-01 8.283e-05 2.265e-05 2.060e-04 -1.000 5.185e-04 5.228 5.567 5.818 5.359 5.039 4.727 4.354 4.042 4.014
0.00052608 -1.47000 9.50000 0.8000000119 2.4187244405    0.800 -0.122  3.7954  4.597    1  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.933e-01 2.062e-01 8.081e-05 2.212e-05 2.012e-04 -1.000 5.224e-04 5.075 5.383 5.640 5.203 4.894 4.593 4.235 3.935 3.911
0.00052608 -1.47000 9.50000 0.8024677038 2.4195843952    0.802 -0.115  3.7963  4.594    1  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.933e-01 2.061e-01 8.083e-05 2.212e-05 2.012e-04 -1.000 5.218e-04 5.056 5.361 5.619 5.184 4.876 4.577 4.221 3.922 3.898
0.00052608 -1.47000 9.50000 0.8421680927 2.4326266685    0.842  0.002  3.8093  4.551    1  0.000  0.535     0.00     0.00 -1    -1e-30      0.00 7.935e-01 2.060e-01 8.158e-05 2.235e-05 2.034e-04 -1.000 4.739e-04 4.765 5.027 5.283 4.885 4.600 4.321 3.994 3.721 3.702
