# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:48:54 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00050245 -1.49000 9.50000 0.0900000036 1.0816895926    0.090 -3.190  3.4732  5.427    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.499e-01 2.496e-01 9.054e-05 2.443e-05 2.216e-04 -1.000 5.036e-04 12.745 21.521 17.446 15.185 13.671 12.114 10.817 10.401 10.370
0.00050245 -1.49000 9.50000 0.0906427205 1.0878180979    0.091 -3.171  3.4760  5.422    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.498e-01 2.497e-01 9.054e-05 2.443e-05 2.216e-04 -1.000 5.035e-04 12.696 21.306 17.330 15.084 13.596 12.066 10.779 10.351 10.311
0.00050245 -1.49000 9.50000 0.0969603062 1.1452011490    0.097 -2.986  3.5024  5.372    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.495e-01 2.500e-01 9.054e-05 2.443e-05 2.216e-04 -1.000 5.034e-04 12.235 19.341 16.248 14.156 12.888 11.611 10.410 9.895 9.780
0.00050245 -1.49000 9.50000 0.1000000015 1.1711064122    0.100 -2.901  3.5145  5.349    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.494e-01 2.501e-01 9.054e-05 2.443e-05 2.216e-04 -1.000 5.035e-04 12.023 18.509 15.771 13.762 12.569 11.399 10.238 9.695 9.553
0.00050245 -1.49000 9.50000 0.1199999973 1.3193154249    0.120 -2.616  3.5458  5.268    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.487e-01 2.508e-01 9.054e-05 2.443e-05 2.216e-04 -1.000 5.036e-04 11.309 16.429 14.424 12.665 11.607 10.674 9.617 9.040 8.854
0.00050245 -1.49000 9.50000 0.1215257719 1.3292888707    0.121 -2.601  3.5471  5.264    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.487e-01 2.508e-01 9.054e-05 2.443e-05 2.216e-04 -1.000 5.036e-04 11.272 16.346 14.364 12.616 11.562 10.637 9.584 9.006 8.820
0.00050245 -1.49000 9.50000 0.1400000006 1.4384526719    0.140 -2.437  3.5611  5.217    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.482e-01 2.513e-01 9.054e-05 2.443e-05 2.216e-04 -1.000 5.036e-04 10.862 15.453 13.702 12.070 11.063 10.219 9.213 8.634 8.436
0.00050245 -1.49000 9.50000 0.1599999815 1.5372930878    0.160 -2.301  3.5713  5.180    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.477e-01 2.518e-01 9.054e-05 2.443e-05 2.216e-04 -1.000 5.035e-04 10.522 14.793 13.193 11.641 10.668 9.872 8.899 8.321 8.119
0.00050245 -1.49000 9.50000 0.2000000179 1.6938791367    0.200 -2.093  3.5848  5.123    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.470e-01 2.524e-01 9.054e-05 2.443e-05 2.216e-04 -1.000 5.035e-04 10.003 13.802 12.478 11.020 10.086 9.332 8.388 7.812 7.619
0.00050245 -1.49000 9.50000 0.2500000000 1.8403257998    0.250 -1.894  3.5962  5.066    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.466e-01 2.529e-01 9.053e-05 2.443e-05 2.216e-04 -1.000 5.035e-04 9.504 12.645 11.683 10.365 9.507 8.807 7.917 7.342 7.162
0.00050245 -1.49000 9.50000 0.3000000417 1.9529140366    0.300 -1.734  3.6047  5.020    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.464e-01 2.531e-01 9.053e-05 2.443e-05 2.216e-04 -1.000 5.035e-04 9.105 12.018 11.157 9.897 9.077 8.402 7.541 6.967 6.792
0.00050245 -1.49000 9.50000 0.3182219267 1.9880290108    0.318 -1.683  3.6074  5.006    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.463e-01 2.532e-01 9.053e-05 2.443e-05 2.216e-04 -1.000 5.036e-04 8.979 11.841 10.998 9.753 8.944 8.275 7.422 6.848 6.675
0.00050245 -1.49000 9.50000 0.3499999940 2.0434174644    0.350 -1.602  3.6118  4.983    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.465e-01 2.530e-01 9.052e-05 2.443e-05 2.216e-04 -1.000 5.035e-04 8.775 11.557 10.742 9.521 8.729 8.072 7.231 6.657 6.485
0.00050245 -1.49000 9.50000 0.3679949939 2.0719623771    0.368 -1.548  3.6156  4.966    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.476e-01 2.519e-01 9.053e-05 2.443e-05 2.216e-04 -1.000 5.035e-04 8.640 11.353 10.562 9.361 8.584 7.937 7.107 6.531 6.363
0.00050245 -1.49000 9.50000 0.4000000060 2.1185024399    0.400 -1.460  3.6221  4.940    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.504e-01 2.491e-01 9.054e-05 2.443e-05 2.216e-04 -1.000 5.035e-04 8.420 11.020 10.267 9.100 8.349 7.718 6.905 6.328 6.165
0.00050245 -1.49000 9.50000 0.4500000179 2.1822809362    0.450 -1.296  3.6389  4.894    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.504e-01 2.491e-01 9.054e-05 2.443e-05 2.216e-04 -1.000 5.035e-04 8.010 10.322 9.672 8.584 7.897 7.309 6.541 5.970 5.826
