# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:51:42 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00081394 -1.28000 9.50000 0.0900000036 1.0816895926    0.090 -3.209  3.4611  5.397    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.488e-01 2.503e-01 1.531e-04 4.131e-05 3.747e-04 -1.000 8.515e-04 12.792 22.056 17.829 15.536 13.900 12.195 10.829 10.412 10.379
0.00081394 -1.28000 9.50000 0.0906715542 1.0880917118    0.091 -3.190  3.4637  5.393    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.488e-01 2.504e-01 1.531e-04 4.131e-05 3.747e-04 -1.000 8.515e-04 12.745 21.848 17.710 15.431 13.825 12.147 10.792 10.365 10.324
0.00081394 -1.28000 9.50000 0.0973154604 1.1482820112    0.097 -3.012  3.4892  5.347    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.485e-01 2.506e-01 1.531e-04 4.131e-05 3.747e-04 -1.000 8.515e-04 12.300 19.919 16.612 14.469 13.116 11.697 10.436 9.926 9.813
0.00081394 -1.28000 9.50000 0.1000000015 1.1711064122    0.100 -2.943  3.4990  5.329    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.484e-01 2.507e-01 1.531e-04 4.131e-05 3.747e-04 -1.000 8.515e-04 12.129 19.219 16.207 14.124 12.846 11.523 10.298 9.764 9.628
0.00081394 -1.28000 9.50000 0.1149515435 1.2851028886    0.115 -2.726  3.5237  5.271    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.480e-01 2.512e-01 1.531e-04 4.131e-05 3.747e-04 -1.000 8.515e-04 11.585 17.491 15.120 13.211 12.072 10.968 9.831 9.259 9.082
0.00081394 -1.28000 9.50000 0.1199999973 1.3193154249    0.120 -2.659  3.5314  5.254    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.478e-01 2.513e-01 1.531e-04 4.131e-05 3.747e-04 -1.000 8.515e-04 11.418 17.003 14.797 12.945 11.839 10.796 9.685 9.107 8.922
0.00081394 -1.28000 9.50000 0.1400000006 1.4384526719    0.140 -2.479  3.5473  5.205    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.473e-01 2.518e-01 1.531e-04 4.131e-05 3.747e-04 -1.000 8.515e-04 10.969 15.953 14.040 12.314 11.266 10.335 9.281 8.697 8.497
0.00081394 -1.28000 9.50000 0.1599999964 1.5372931554    0.160 -2.344  3.5576  5.168    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.469e-01 2.522e-01 1.531e-04 4.131e-05 3.747e-04 -1.000 8.515e-04 10.629 15.271 13.516 11.871 10.856 9.988 8.970 8.385 8.179
0.00081394 -1.28000 9.50000 0.2000000179 1.6938791367    0.200 -2.136  3.5716  5.113    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.463e-01 2.528e-01 1.531e-04 4.131e-05 3.747e-04 -1.000 8.515e-04 10.109 14.331 12.766 11.226 10.257 9.458 8.484 7.903 7.694
0.00081394 -1.28000 9.50000 0.2500000000 1.8403257998    0.250 -1.938  3.5831  5.059    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.458e-01 2.533e-01 1.531e-04 4.131e-05 3.747e-04 -1.000 8.515e-04 9.615 13.464 12.117 10.651 9.711 8.946 7.996 7.418 7.217
0.00081394 -1.28000 9.50000 0.3000000417 1.9529140366    0.300 -1.780  3.5917  5.013    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.456e-01 2.535e-01 1.531e-04 4.131e-05 3.747e-04 -1.000 8.515e-04 9.219 12.616 11.514 10.145 9.256 8.531 7.620 7.041 6.853
0.00081394 -1.28000 9.50000 0.3295414746 2.0085525650    0.330 -1.694  3.5959  4.985    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.471e-01 2.521e-01 1.531e-04 4.131e-05 3.747e-04 -1.000 8.515e-04 9.004 12.171 11.194 9.874 9.011 8.307 7.415 6.836 6.654
0.00081394 -1.28000 9.50000 0.3499999940 2.0434174644    0.350 -1.638  3.5986  4.966    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.478e-01 2.513e-01 1.531e-04 4.131e-05 3.747e-04 -1.000 8.515e-04 8.865 11.904 10.994 9.702 8.855 8.163 7.282 6.701 6.524
0.00081394 -1.28000 9.50000 0.4000000060 2.1185024399    0.400 -1.497  3.6091  4.925    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.493e-01 2.498e-01 1.531e-04 4.131e-05 3.747e-04 -1.000 8.515e-04 8.512 11.368 10.518 9.282 8.476 7.811 6.959 6.373 6.203
