# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 22:00:01 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.003361 -0.66000 9.50000 0.0900000036 1.0816895926    0.090 -3.297  3.4183  5.315    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.410e-01 2.555e-01 6.290e-04 1.696e-04 1.539e-03 -1.000 3.498e-03 13.012 21.944 19.080 17.006 15.178 12.979 10.938 10.398 10.106
0.003361 -0.66000 9.50000 0.0940938443 1.1197861439    0.094 -3.206  3.4310  5.294    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.409e-01 2.556e-01 6.290e-04 1.696e-04 1.539e-03 -1.000 3.498e-03 12.786 21.117 18.473 16.458 14.738 12.640 10.741 10.205 9.920
0.003361 -0.66000 9.50000 0.0997941643 1.1693846817    0.100 -3.087  3.4478  5.267    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.408e-01 2.557e-01 6.290e-04 1.696e-04 1.539e-03 -1.000 3.498e-03 12.487 21.133 17.914 15.759 14.058 12.109 10.504 9.956 9.761
0.003361 -0.66000 9.50000 0.1193824932 1.3152320437    0.119 -2.817  3.4805  5.206    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.404e-01 2.561e-01 6.290e-04 1.696e-04 1.539e-03 -1.000 3.498e-03 11.813 18.923 16.290 14.278 12.906 11.307 9.934 9.352 9.132
0.003361 -0.66000 9.50000 0.1315713972 1.3911251598    0.131 -2.699  3.4927  5.179    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.402e-01 2.563e-01 6.290e-04 1.696e-04 1.539e-03 -1.000 3.498e-03 11.518 18.043 15.667 13.727 12.450 10.984 9.675 9.087 8.857
0.003361 -0.66000 9.50000 0.1389708221 1.4328748331    0.139 -2.633  3.4996  5.164    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.400e-01 2.565e-01 6.290e-04 1.696e-04 1.539e-03 -1.000 3.498e-03 11.352 17.568 15.326 13.426 12.197 10.803 9.530 8.939 8.705
0.003361 -0.66000 9.50000 0.1585591584 1.5307215544    0.158 -2.492  3.5124  5.132    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.397e-01 2.568e-01 6.290e-04 1.696e-04 1.539e-03 -1.000 3.498e-03 11.000 16.709 14.680 12.855 11.698 10.427 9.212 8.621 8.382
0.003361 -0.66000 9.50000 0.1977358013 1.6861407473    0.197 -2.280  3.5295  5.083    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.392e-01 2.573e-01 6.290e-04 1.696e-04 1.539e-03 -1.000 3.498e-03 10.469 15.600 13.800 12.074 10.989 9.865 8.725 8.136 7.896
0.003361 -0.66000 9.50000 0.2467066348 1.8318940408    0.246 -2.083  3.5427  5.035    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.387e-01 2.578e-01 6.290e-04 1.696e-04 1.539e-03 -1.000 3.498e-03 9.976 14.731 13.064 11.414 10.374 9.350 8.264 7.678 7.440
0.003361 -0.66000 9.50000 0.2956774831 1.9441755457    0.295 -1.925  3.5521  4.994    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.384e-01 2.581e-01 6.289e-04 1.697e-04 1.539e-03 -1.000 3.498e-03 9.583 14.109 12.518 10.917 9.904 8.944 7.894 7.308 7.073
