# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:53:11 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0010476 -1.17000 9.50000 0.0900000036 1.0816895926    0.090 -3.220  3.4545  5.382    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.482e-01 2.508e-01 1.919e-04 5.177e-05 4.695e-04 -1.000 1.067e-03 12.819 22.169 18.060 15.776 14.078 12.276 10.840 10.397 10.336
0.0010476 -1.17000 9.50000 0.0905564725 1.0869989840    0.091 -3.205  3.4566  5.378    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.482e-01 2.508e-01 1.919e-04 5.177e-05 4.695e-04 -1.000 1.067e-03 12.782 22.075 17.967 15.681 14.003 12.225 10.810 10.365 10.307
0.0010476 -1.17000 9.50000 0.0973917469 1.1489418682    0.097 -3.030  3.4816  5.335    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.479e-01 2.510e-01 1.919e-04 5.177e-05 4.695e-04 -1.000 1.067e-03 12.344 20.223 16.849 14.688 13.277 11.762 10.459 9.942 9.822
0.0010476 -1.17000 9.50000 0.1000000089 1.1711064744    0.100 -2.966  3.4907  5.319    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.478e-01 2.511e-01 1.919e-04 5.177e-05 4.695e-04 -1.000 1.067e-03 12.185 19.568 16.460 14.352 13.019 11.597 10.330 9.793 9.652
0.0010476 -1.17000 9.50000 0.1073181033 1.2294829855    0.107 -2.856  3.5034  5.291    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.476e-01 2.513e-01 1.919e-04 5.177e-05 4.695e-04 -1.000 1.067e-03 11.910 18.634 15.878 13.850 12.609 11.314 10.097 9.537 9.372
0.0010476 -1.17000 9.50000 0.1199999973 1.3193154249    0.120 -2.683  3.5236  5.246    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.473e-01 2.517e-01 1.919e-04 5.177e-05 4.695e-04 -1.000 1.067e-03 11.476 17.287 15.003 13.114 11.980 10.865 9.723 9.142 8.950
0.0010476 -1.17000 9.50000 0.1400000006 1.4384526719    0.140 -2.502  3.5400  5.198    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.468e-01 2.521e-01 1.919e-04 5.177e-05 4.695e-04 -1.000 1.067e-03 11.025 16.197 14.222 12.456 11.387 10.399 9.317 8.729 8.525
0.0010476 -1.17000 9.50000 0.1599999964 1.5372931554    0.160 -2.366  3.5505  5.162    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.464e-01 2.525e-01 1.919e-04 5.177e-05 4.695e-04 -1.000 1.067e-03 10.685 15.508 13.690 12.003 10.968 10.050 9.005 8.418 8.208
0.0010476 -1.17000 9.50000 0.2000000328 1.6938791873    0.200 -2.158  3.5648  5.108    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.458e-01 2.531e-01 1.919e-04 5.177e-05 4.695e-04 -1.000 1.067e-03 10.165 14.562 12.927 11.344 10.356 9.519 8.524 7.939 7.724
0.0010476 -1.17000 9.50000 0.2500000000 1.8403257998    0.250 -1.961  3.5763  5.054    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.453e-01 2.536e-01 1.919e-04 5.177e-05 4.695e-04 -1.000 1.067e-03 9.673 13.721 12.263 10.758 9.802 9.013 8.049 7.468 7.257
