# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:51:58 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00085217 -1.26000 9.50000 0.0900000036 1.0816895926    0.090 -3.211  3.4599  5.395    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.487e-01 2.504e-01 1.591e-04 4.291e-05 3.892e-04 -1.000 8.845e-04 12.796 22.096 17.870 15.575 13.926 12.205 10.831 10.411 10.376
0.00085217 -1.26000 9.50000 0.0906744227 1.0881189256    0.091 -3.192  3.4626  5.390    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.487e-01 2.504e-01 1.591e-04 4.291e-05 3.892e-04 -1.000 8.846e-04 12.750 21.889 17.751 15.470 13.852 12.158 10.794 10.364 10.321
0.00085217 -1.26000 9.50000 0.0973505601 1.1485856972    0.097 -3.014  3.4879  5.345    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.485e-01 2.507e-01 1.591e-04 4.291e-05 3.892e-04 -1.000 8.845e-04 12.306 19.965 16.649 14.503 13.142 11.706 10.439 9.927 9.813
0.00085217 -1.26000 9.50000 0.1000000089 1.1711064744    0.100 -2.947  3.4975  5.327    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.483e-01 2.508e-01 1.591e-04 4.291e-05 3.892e-04 -1.000 8.846e-04 12.139 19.282 16.251 14.164 12.876 11.536 10.304 9.770 9.633
0.00085217 -1.26000 9.50000 0.1145595387 1.2823648092    0.115 -2.736  3.5217  5.271    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.479e-01 2.512e-01 1.591e-04 4.291e-05 3.892e-04 -1.000 8.846e-04 11.609 17.584 15.184 13.264 12.117 10.994 9.849 9.277 9.100
0.00085217 -1.26000 9.50000 0.1199999899 1.3193153758    0.120 -2.663  3.5300  5.252    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.477e-01 2.514e-01 1.591e-04 4.291e-05 3.892e-04 -1.000 8.846e-04 11.428 17.051 14.833 12.974 11.864 10.808 9.692 9.113 8.926
0.00085217 -1.26000 9.50000 0.1400000006 1.4384526719    0.140 -2.483  3.5460  5.203    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.473e-01 2.518e-01 1.591e-04 4.291e-05 3.892e-04 -1.000 8.847e-04 10.979 15.997 14.072 12.339 11.287 10.346 9.287 8.703 8.502
0.00085217 -1.26000 9.50000 0.1599999964 1.5372931554    0.160 -2.348  3.5563  5.167    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.468e-01 2.523e-01 1.591e-04 4.291e-05 3.892e-04 -1.000 8.847e-04 10.639 15.312 13.546 11.894 10.875 9.999 8.976 8.391 8.184
0.00085217 -1.26000 9.50000 0.2000000179 1.6938791367    0.200 -2.140  3.5704  5.112    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.462e-01 2.529e-01 1.591e-04 4.291e-05 3.892e-04 -1.000 8.846e-04 10.119 14.377 12.793 11.246 10.274 9.469 8.493 7.912 7.700
0.00085217 -1.26000 9.50000 0.2500000000 1.8403257998    0.250 -1.942  3.5819  5.058    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.457e-01 2.534e-01 1.591e-04 4.291e-05 3.892e-04 -1.000 8.846e-04 9.626 13.511 12.143 10.670 9.727 8.958 8.006 7.427 7.225
0.00085217 -1.26000 9.50000 0.3000000417 1.9529140366    0.300 -1.784  3.5905  5.013    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.455e-01 2.536e-01 1.591e-04 4.291e-05 3.892e-04 -1.000 8.847e-04 9.230 12.694 11.556 10.173 9.276 8.545 7.627 7.049 6.858
0.00085217 -1.26000 9.50000 0.3317615986 2.0124705042    0.332 -1.691  3.5950  4.982    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.473e-01 2.519e-01 1.590e-04 4.291e-05 3.892e-04 -1.000 8.847e-04 8.998 12.218 11.212 9.881 9.012 8.303 7.406 6.827 6.644
0.00085217 -1.26000 9.50000 0.3499999642 2.0434174156    0.350 -1.641  3.5974  4.965    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.480e-01 2.511e-01 1.590e-04 4.291e-05 3.892e-04 -1.000 8.847e-04 8.874 11.961 11.026 9.724 8.870 8.173 7.287 6.707 6.528
0.00085217 -1.26000 9.50000 0.4000000358 2.1185024810    0.400 -1.500  3.6079  4.924    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.492e-01 2.499e-01 1.591e-04 4.291e-05 3.892e-04 -1.000 8.847e-04 8.520 11.401 10.542 9.299 8.488 7.820 6.964 6.377 6.207
0.00085217 -1.26000 9.50000 0.4500000179 2.1822809362    0.450 -1.333  3.6237  4.871    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.492e-01 2.499e-01 1.591e-04 4.291e-05 3.892e-04 -1.000 8.847e-04 8.103 10.721 9.947 8.783 8.033 7.407 6.591 5.995 5.841
