# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:52:46 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00097797 -1.20000 9.50000 0.0900000036 1.0816895926    0.090 -3.216  3.4564  5.386    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.484e-01 2.506e-01 1.769e-04 4.773e-05 4.329e-04 -1.000 9.839e-04 12.810 22.161 17.992 15.701 14.019 12.246 10.836 10.402 10.352
0.00097797 -1.20000 9.50000 0.0906831548 1.0882017618    0.091 -3.197  3.4591  5.381    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.484e-01 2.506e-01 1.769e-04 4.773e-05 4.329e-04 -1.000 9.840e-04 12.764 22.010 17.875 15.588 13.934 12.189 10.799 10.359 10.309
0.00097797 -1.20000 9.50000 0.0974572077 1.1495075504    0.097 -3.022  3.4841  5.337    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.482e-01 2.508e-01 1.769e-04 4.773e-05 4.329e-04 -1.000 9.839e-04 12.325 20.108 16.764 14.610 13.221 11.736 10.448 9.931 9.812
0.00097797 -1.20000 9.50000 0.1000000015 1.1711064122    0.100 -2.959  3.4931  5.322    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.481e-01 2.509e-01 1.769e-04 4.773e-05 4.329e-04 -1.000 9.840e-04 12.169 19.468 16.386 14.286 12.968 11.575 10.321 9.785 9.646
0.00097797 -1.20000 9.50000 0.1135214120 1.2750544649    0.113 -2.762  3.5159  5.271    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.477e-01 2.513e-01 1.769e-04 4.773e-05 4.329e-04 -1.000 9.840e-04 11.675 17.845 15.366 13.416 12.245 11.068 9.899 9.327 9.148
0.00097797 -1.20000 9.50000 0.1199999973 1.3193154249    0.120 -2.676  3.5259  5.248    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.475e-01 2.516e-01 1.769e-04 4.773e-05 4.329e-04 -1.000 9.840e-04 11.459 17.201 14.941 13.063 11.938 10.844 9.712 9.131 8.941
0.00097797 -1.20000 9.50000 0.1400000006 1.4384526719    0.140 -2.496  3.5421  5.200    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.470e-01 2.520e-01 1.769e-04 4.773e-05 4.329e-04 -1.000 9.840e-04 11.009 16.123 14.168 12.413 11.351 10.380 9.306 8.720 8.516
0.00097797 -1.20000 9.50000 0.1599999964 1.5372931554    0.160 -2.360  3.5525  5.164    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.466e-01 2.524e-01 1.769e-04 4.773e-05 4.329e-04 -1.000 9.839e-04 10.670 15.442 13.642 11.966 10.936 10.033 8.995 8.409 8.200
0.00097797 -1.20000 9.50000 0.2000000179 1.6938791367    0.200 -2.152  3.5667  5.109    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.460e-01 2.530e-01 1.769e-04 4.773e-05 4.329e-04 -1.000 9.839e-04 10.150 14.501 12.881 11.310 10.328 9.502 8.514 7.930 7.716
0.00097797 -1.20000 9.50000 0.2500000000 1.8403257998    0.250 -1.955  3.5782  5.056    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.455e-01 2.535e-01 1.769e-04 4.773e-05 4.329e-04 -1.000 9.839e-04 9.657 13.652 12.223 10.729 9.777 8.995 8.035 7.454 7.247
