# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:52:55 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0010007 -1.19000 9.50000 0.0900000036 1.0816895926    0.090 -3.217  3.4559  5.385    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.484e-01 2.506e-01 1.800e-04 4.856e-05 4.404e-04 -1.000 1.001e-03 12.812 22.161 18.012 15.723 14.037 12.255 10.837 10.399 10.346
0.0010007 -1.19000 9.50000 0.0906827748 1.0881981574    0.091 -3.198  3.4585  5.380    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.483e-01 2.507e-01 1.800e-04 4.856e-05 4.404e-04 -1.000 1.001e-03 12.766 22.030 17.897 15.609 13.948 12.195 10.800 10.359 10.307
0.0010007 -1.19000 9.50000 0.0974735022 1.1496482826    0.097 -3.023  3.4835  5.336    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.481e-01 2.509e-01 1.800e-04 4.856e-05 4.404e-04 -1.000 1.001e-03 12.329 20.133 16.784 14.629 13.235 11.742 10.449 9.932 9.812
0.0010007 -1.19000 9.50000 0.1000000015 1.1711064122    0.100 -2.961  3.4924  5.321    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.480e-01 2.510e-01 1.800e-04 4.856e-05 4.404e-04 -1.000 1.001e-03 12.174 19.498 16.409 14.306 12.984 11.582 10.324 9.787 9.648
0.0010007 -1.19000 9.50000 0.1073421091 1.2296658954    0.107 -2.851  3.5051  5.292    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.478e-01 2.512e-01 1.800e-04 4.856e-05 4.404e-04 -1.000 1.001e-03 11.898 18.567 15.830 13.809 12.576 11.299 10.089 9.530 9.366
0.0010007 -1.19000 9.50000 0.1199999899 1.3193153758    0.120 -2.678  3.5252  5.247    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.474e-01 2.516e-01 1.800e-04 4.856e-05 4.404e-04 -1.000 1.001e-03 11.464 17.227 14.960 13.079 11.951 10.851 9.715 9.134 8.944
0.0010007 -1.19000 9.50000 0.1400000006 1.4384526719    0.140 -2.498  3.5414  5.199    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.470e-01 2.520e-01 1.800e-04 4.856e-05 4.404e-04 -1.000 1.001e-03 11.014 16.146 14.185 12.427 11.362 10.386 9.310 8.723 8.519
0.0010007 -1.19000 9.50000 0.1599999964 1.5372931554    0.160 -2.362  3.5518  5.163    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.466e-01 2.524e-01 1.800e-04 4.856e-05 4.404e-04 -1.000 1.001e-03 10.675 15.464 13.658 11.978 10.947 10.038 8.999 8.412 8.202
0.0010007 -1.19000 9.50000 0.2000000179 1.6938791367    0.200 -2.154  3.5660  5.109    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.460e-01 2.530e-01 1.800e-04 4.856e-05 4.404e-04 -1.000 1.001e-03 10.155 14.521 12.896 11.322 10.337 9.508 8.517 7.933 7.719
0.0010007 -1.19000 9.50000 0.2500000000 1.8403257998    0.250 -1.957  3.5776  5.055    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.455e-01 2.535e-01 1.800e-04 4.856e-05 4.404e-04 -1.000 1.001e-03 9.662 13.675 12.236 10.739 9.785 9.001 8.039 7.459 7.250
