# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 22:01:22 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0042176 -0.56000 9.50000 0.0900000036 1.0816895926    0.090 -3.315  3.4106  5.301    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.389e-01 2.569e-01 7.663e-04 2.067e-04 1.875e-03 -1.000 4.261e-03 13.057 22.134 19.220 17.131 15.276 13.052 10.976 10.436 10.142
0.0042176 -0.56000 9.50000 0.1000000015 1.1711064122    0.100 -3.105  3.4401  5.255    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.387e-01 2.571e-01 7.663e-04 2.067e-04 1.875e-03 -1.000 4.261e-03 12.532 21.032 18.089 15.996 14.279 12.255 10.523 9.977 9.738
0.0042176 -0.56000 9.50000 0.1200000048 1.3193154741    0.120 -2.834  3.4728  5.195    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.383e-01 2.574e-01 7.663e-04 2.067e-04 1.875e-03 -1.000 4.261e-03 11.856 19.169 16.523 14.505 13.076 11.383 9.953 9.375 9.146
0.0042176 -0.56000 9.50000 0.1400000006 1.4384526719    0.140 -2.649  3.4921  5.153    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.379e-01 2.578e-01 7.663e-04 2.067e-04 1.875e-03 -1.000 4.261e-03 11.393 17.796 15.533 13.627 12.353 10.868 9.547 8.961 8.719
0.0042176 -0.56000 9.50000 0.1407214701 1.4423311364    0.141 -2.644  3.4926  5.152    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.379e-01 2.578e-01 7.663e-04 2.067e-04 1.875e-03 -1.000 4.261e-03 11.379 17.760 15.507 13.603 12.333 10.853 9.535 8.949 8.707
0.0042176 -0.56000 9.50000 0.1599999964 1.5372931554    0.160 -2.507  3.5051  5.122    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.376e-01 2.581e-01 7.663e-04 2.067e-04 1.875e-03 -1.000 4.261e-03 11.038 16.905 14.862 13.030 11.838 10.484 9.228 8.641 8.395
0.0042176 -0.56000 9.50000 0.2000000030 1.6938790862    0.200 -2.291  3.5229  5.074    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.371e-01 2.586e-01 7.663e-04 2.067e-04 1.875e-03 -1.000 4.261e-03 10.498 15.749 13.943 12.209 11.102 9.908 8.734 8.149 7.903
0.0042176 -0.56000 9.50000 0.2500000000 1.8403257998    0.250 -2.092  3.5367  5.027    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.366e-01 2.591e-01 7.663e-04 2.067e-04 1.875e-03 -1.000 4.261e-03 10.000 14.854 13.186 11.526 10.469 9.384 8.270 7.686 7.443
0.0042176 -0.56000 9.50000 0.3000000119 1.9529139769    0.300 -1.934  3.5462  4.985    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.363e-01 2.594e-01 7.662e-04 2.067e-04 1.875e-03 -1.000 4.261e-03 9.604 14.223 12.628 11.016 9.989 8.973 7.897 7.314 7.074
0.0042176 -0.56000 9.50000 0.3118548095 1.9760629229    0.312 -1.895  3.5482  4.972    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.372e-01 2.585e-01 7.662e-04 2.067e-04 1.875e-03 -1.000 4.261e-03 9.509 14.085 12.502 10.898 9.877 8.874 7.806 7.223 6.984
0.0042176 -0.56000 9.50000 0.3499999642 2.0434174156    0.350 -1.779  3.5540  4.929    0  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.392e-01 2.565e-01 7.663e-04 2.067e-04 1.875e-03 -1.000 4.261e-03 9.216 13.666 12.120 10.541 9.536 8.573 7.527 6.944 6.708
0.0042176 -0.56000 9.50000 0.4000000060 2.1185024399    0.400 -1.628  3.5655  4.882    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.392e-01 2.565e-01 7.663e-04 2.067e-04 1.875e-03 -1.000 4.261e-03 8.840 13.063 11.584 10.053 9.076 8.185 7.183 6.598 6.367
0.0042176 -0.56000 9.50000 0.4499999881 2.1822809009    0.450 -1.462  3.5797  4.824    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.392e-01 2.565e-01 7.663e-04 2.067e-04 1.875e-03 -1.000 4.261e-03 8.426 12.344 11.011 9.545 8.592 7.751 6.777 6.199 5.985
0.0042176 -0.56000 9.50000 0.4999999702 2.2374541023    0.500 -1.285  3.5989  4.770    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.392e-01 2.565e-01 7.663e-04 2.067e-04 1.875e-03 -1.000 4.261e-03 7.983 11.134 10.148 8.862 8.007 7.290 6.389 5.767 5.613
0.0042176 -0.56000 9.50000 0.5500000119 2.2836582633    0.550 -1.098  3.6249  4.728    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.483e-01 2.476e-01 7.416e-04 2.001e-04 1.815e-03 -1.000 4.078e-03 7.516 10.312 9.410 8.228 7.461 6.838 5.998 5.338 5.214
0.0042176 -0.56000 9.50000 0.5750290751 2.3033479433    0.575 -1.007  3.6398  4.716    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.490e-01 2.469e-01 7.396e-04 1.996e-04 1.811e-03 -1.000 4.106e-03 7.287 9.839 9.011 7.899 7.187 6.610 5.809 5.158 5.050
0.0042176 -0.56000 9.50000 0.5999999642 2.3211212854    0.600 -0.919  3.6542  4.704    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.497e-01 2.462e-01 7.377e-04 1.991e-04 1.806e-03 -1.000 4.145e-03 7.067 9.374 8.626 7.582 6.924 6.388 5.627 4.994 4.902
0.0042176 -0.56000 9.50000 0.6499999762 2.3520353107    0.650 -0.747  3.6840  4.686    1  0.000  0.544     0.00     0.00 -1    -1e-30      0.00 7.513e-01 2.447e-01 7.340e-04 1.981e-04 1.797e-03 -1.000 4.070e-03 6.638 8.425 7.899 6.972 6.417 5.948 5.286 4.738 4.664
0.0042176 -0.56000 9.50000 0.6592490673 2.3571659795    0.659 -0.717  3.6891  4.682    1  0.000  0.544     0.00     0.00 -1    -1e-30      0.00 7.516e-01 2.443e-01 7.331e-04 1.979e-04 1.795e-03 -1.000 4.072e-03 6.561 8.263 7.778 6.870 6.331 5.871 5.227 4.694 4.623
0.0042176 -0.56000 9.50000 0.6999999881 2.3779266974    0.700 -0.586  3.7109  4.665    1  0.000  0.544     0.00     0.00 -1    -1e-30      0.00 7.531e-01 2.428e-01 7.292e-04 1.968e-04 1.786e-03 -1.000 4.055e-03 6.236 7.587 7.276 6.452 5.971 5.551 4.979 4.508 4.448
