# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 22:01:14 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0041231 -0.57000 9.50000 0.0900000036 1.0816895926    0.090 -3.313  3.4114  5.303    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.392e-01 2.567e-01 7.462e-04 2.013e-04 1.826e-03 -1.000 4.149e-03 13.051 22.132 19.216 17.126 15.271 13.047 10.971 10.431 10.137
0.0041231 -0.57000 9.50000 0.1000000015 1.1711064122    0.100 -3.102  3.4409  5.256    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.390e-01 2.569e-01 7.462e-04 2.013e-04 1.826e-03 -1.000 4.149e-03 12.526 21.061 18.076 15.972 14.253 12.236 10.520 9.974 9.741
0.0041231 -0.57000 9.50000 0.1199999973 1.3193154249    0.120 -2.832  3.4737  5.196    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.386e-01 2.573e-01 7.462e-04 2.013e-04 1.826e-03 -1.000 4.149e-03 11.849 19.137 16.494 14.478 13.055 11.373 9.950 9.371 9.143
0.0041231 -0.57000 9.50000 0.1400000006 1.4384526719    0.140 -2.647  3.4929  5.154    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.382e-01 2.576e-01 7.462e-04 2.013e-04 1.826e-03 -1.000 4.149e-03 11.386 17.767 15.508 13.602 12.334 10.859 9.543 8.957 8.716
0.0041231 -0.57000 9.50000 0.1402371973 1.4397306517    0.140 -2.645  3.4931  5.154    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.382e-01 2.576e-01 7.462e-04 2.013e-04 1.826e-03 -1.000 4.149e-03 11.382 17.755 15.499 13.594 12.327 10.854 9.539 8.953 8.712
0.0041231 -0.57000 9.50000 0.1599999964 1.5372931554    0.160 -2.505  3.5060  5.123    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.379e-01 2.579e-01 7.462e-04 2.013e-04 1.826e-03 -1.000 4.149e-03 11.031 16.879 14.839 13.007 11.819 10.475 9.224 8.637 8.392
0.0041231 -0.57000 9.50000 0.1999999881 1.6938790356    0.200 -2.289  3.5237  5.074    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.374e-01 2.584e-01 7.462e-04 2.013e-04 1.826e-03 -1.000 4.150e-03 10.491 15.726 13.921 12.189 11.085 9.899 8.730 8.144 7.899
0.0041231 -0.57000 9.50000 0.2500000000 1.8403257998    0.250 -2.090  3.5374  5.027    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.369e-01 2.590e-01 7.462e-04 2.013e-04 1.826e-03 -1.000 4.150e-03 9.994 14.834 13.167 11.509 10.455 9.377 8.266 7.682 7.440
0.0041231 -0.57000 9.50000 0.3000000119 1.9529139769    0.300 -1.931  3.5469  4.986    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.366e-01 2.593e-01 7.461e-04 2.013e-04 1.826e-03 -1.000 4.150e-03 9.599 14.206 12.612 11.001 9.975 8.966 7.893 7.310 7.070
0.0041231 -0.57000 9.50000 0.3119567335 1.9762569693    0.312 -1.893  3.5489  4.972    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.375e-01 2.583e-01 7.461e-04 2.013e-04 1.826e-03 -1.000 4.150e-03 9.502 14.066 12.485 10.883 9.862 8.867 7.801 7.218 6.980
