# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:51:26 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00077741 -1.30000 9.50000 0.0900000036 1.0816895926    0.090 -3.207  3.4622  5.400    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.489e-01 2.503e-01 1.471e-04 3.970e-05 3.601e-04 -1.000 8.184e-04 12.787 22.016 17.789 15.497 13.873 12.185 10.828 10.414 10.383
0.00077741 -1.30000 9.50000 0.0906687081 1.0880647090    0.091 -3.188  3.4649  5.395    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.489e-01 2.503e-01 1.471e-04 3.970e-05 3.601e-04 -1.000 8.184e-04 12.740 21.806 17.670 15.392 13.799 12.137 10.790 10.366 10.327
0.00077741 -1.30000 9.50000 0.0972805917 1.1479801826    0.097 -3.009  3.4905  5.349    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.486e-01 2.505e-01 1.471e-04 3.970e-05 3.601e-04 -1.000 8.184e-04 12.294 19.872 16.575 14.436 13.091 11.687 10.434 9.925 9.813
0.00077741 -1.30000 9.50000 0.1000000089 1.1711064744    0.100 -2.939  3.5005  5.331    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.485e-01 2.507e-01 1.471e-04 3.970e-05 3.601e-04 -1.000 8.184e-04 12.119 19.158 16.163 14.086 12.816 11.510 10.292 9.759 9.623
0.00077741 -1.30000 9.50000 0.1153705716 1.2880163298    0.115 -2.716  3.5258  5.271    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.480e-01 2.511e-01 1.471e-04 3.970e-05 3.601e-04 -1.000 8.184e-04 11.561 17.394 15.055 13.157 12.027 10.942 9.812 9.240 9.063
0.00077741 -1.30000 9.50000 0.1199999973 1.3193154249    0.120 -2.655  3.5327  5.255    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.479e-01 2.513e-01 1.471e-04 3.970e-05 3.601e-04 -1.000 8.184e-04 11.407 16.954 14.762 12.917 11.816 10.784 9.679 9.102 8.916
0.00077741 -1.30000 9.50000 0.1400000006 1.4384526719    0.140 -2.475  3.5486  5.206    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.474e-01 2.518e-01 1.471e-04 3.970e-05 3.601e-04 -1.000 8.185e-04 10.958 15.909 14.008 12.290 11.245 10.324 9.274 8.691 8.492
0.00077741 -1.30000 9.50000 0.1599999964 1.5372931554    0.160 -2.340  3.5589  5.169    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.470e-01 2.522e-01 1.471e-04 3.970e-05 3.601e-04 -1.000 8.184e-04 10.619 15.230 13.485 11.848 10.837 9.977 8.963 8.380 8.175
0.00077741 -1.30000 9.50000 0.2000000179 1.6938791367    0.200 -2.132  3.5729  5.114    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.464e-01 2.528e-01 1.471e-04 3.970e-05 3.601e-04 -1.000 8.183e-04 10.099 14.285 12.740 11.207 10.241 9.446 8.475 7.895 7.687
0.00077741 -1.30000 9.50000 0.2500000000 1.8403257998    0.250 -1.934  3.5844  5.059    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.459e-01 2.533e-01 1.471e-04 3.970e-05 3.601e-04 -1.000 8.183e-04 9.605 13.407 12.086 10.629 9.693 8.933 7.987 7.410 7.210
0.00077741 -1.30000 9.50000 0.3000000417 1.9529140366    0.300 -1.775  3.5929  5.014    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.457e-01 2.535e-01 1.471e-04 3.970e-05 3.601e-04 -1.000 8.184e-04 9.208 12.537 11.472 10.117 9.236 8.518 7.612 7.034 6.847
0.00077741 -1.30000 9.50000 0.3276658356 2.0052157155    0.328 -1.695  3.5969  4.988    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.469e-01 2.523e-01 1.471e-04 3.970e-05 3.601e-04 -1.000 8.185e-04 9.008 12.118 11.172 9.863 9.007 8.308 7.421 6.842 6.662
0.00077741 -1.30000 9.50000 0.3499999940 2.0434174644    0.350 -1.634  3.5999  4.968    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.476e-01 2.515e-01 1.471e-04 3.970e-05 3.601e-04 -1.000 8.185e-04 8.856 11.872 10.970 9.685 8.843 8.154 7.277 6.697 6.520
0.00077741 -1.30000 9.50000 0.4000000358 2.1185024810    0.400 -1.493  3.6103  4.926    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.494e-01 2.497e-01 1.471e-04 3.970e-05 3.601e-04 -1.000 8.184e-04 8.503 11.334 10.494 9.264 8.463 7.802 6.954 6.368 6.199
0.00077741 -1.30000 9.50000 0.4500000477 2.1822809714    0.450 -1.327  3.6263  4.875    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.494e-01 2.497e-01 1.471e-04 3.970e-05 3.601e-04 -1.000 8.184e-04 8.087 10.652 9.898 8.748 8.009 7.390 6.583 5.989 5.836
0.00077741 -1.30000 9.50000 0.5000000000 2.2374541529    0.500 -1.141  3.6507  4.833    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.494e-01 2.497e-01 1.471e-04 3.970e-05 3.601e-04 -1.000 8.184e-04 7.624 9.780 9.168 8.132 7.484 6.929 6.185 5.607 5.483
0.00077741 -1.30000 9.50000 0.5500000715 2.2836583126    0.550 -0.953  3.6777  4.794    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.588e-01 2.404e-01 1.420e-04 3.831e-05 3.474e-04 -1.000 8.073e-04 7.152 8.840 8.431 7.510 6.953 6.460 5.795 5.268 5.168
0.00077741 -1.30000 9.50000 0.5951120257 2.3177770731    0.595 -0.794  3.6995  4.756    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.613e-01 2.379e-01 1.407e-04 3.797e-05 3.445e-04 -1.000 8.139e-04 6.754 8.078 7.850 7.018 6.521 6.071 5.473 4.997 4.913
0.00077741 -1.30000 9.50000 0.6000000238 2.3211213258    0.600 -0.777  3.7018  4.752    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.615e-01 2.376e-01 1.406e-04 3.794e-05 3.441e-04 -1.000 8.142e-04 6.713 8.002 7.791 6.969 6.478 6.032 5.441 4.969 4.887
0.00077741 -1.30000 9.50000 0.6499999762 2.3520353107    0.650 -0.606  3.7277  4.720    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.649e-01 2.344e-01 1.389e-04 3.748e-05 3.401e-04 -1.000 7.696e-04 6.285 7.201 7.182 6.471 6.037 5.634 5.117 4.701 4.636
0.00077741 -1.30000 9.50000 0.6771099567 2.3666191325    0.677 -0.517  3.7412  4.702    1  0.000  0.544     0.00     0.00 -1    -1e-30      0.00 7.671e-01 2.322e-01 1.378e-04 3.719e-05 3.374e-04 -1.000 7.713e-04 6.062 6.809 6.875 6.223 5.816 5.435 4.953 4.563 4.506
0.00077741 -1.30000 9.50000 0.6999999881 2.3779266974    0.700 -0.443  3.7521  4.687    1  0.000  0.544     0.00     0.00 -1    -1e-30      0.00 7.691e-01 2.301e-01 1.368e-04 3.692e-05 3.350e-04 -1.000 7.581e-04 5.878 6.507 6.630 6.026 5.639 5.275 4.820 4.449 4.399
0.00077741 -1.30000 9.50000 0.7162107825 2.3854339468    0.716 -0.392  3.7596  4.675    1  0.000  0.542     0.00     0.00 -1    -1e-30      0.00 7.710e-01 2.283e-01 1.353e-04 3.666e-05 3.328e-04 -1.000 7.591e-04 5.750 6.311 6.465 5.891 5.519 5.166 4.728 4.369 4.325
0.00077741 -1.30000 9.50000 0.7500000000 2.3998889087    0.750 -0.288  3.7745  4.651    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.753e-01 2.239e-01 1.319e-04 3.606e-05 3.278e-04 -1.000 7.684e-04 5.490 5.931 6.136 5.620 5.275 4.944 4.540 4.206 4.171
0.00077741 -1.30000 9.50000 0.7836012244 2.4128511166    0.783 -0.187  3.7860  4.615    1  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.832e-01 2.161e-01 1.281e-04 3.504e-05 3.186e-04 -1.000 7.346e-04 5.238 5.606 5.836 5.362 5.036 4.723 4.346 4.031 4.002
0.00077741 -1.30000 9.50000 0.8000000715 2.4187244613    0.800 -0.139  3.7914  4.598    1  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.875e-01 2.118e-01 1.260e-04 3.448e-05 3.136e-04 -1.000 7.116e-04 5.117 5.457 5.694 5.238 4.922 4.617 4.252 3.947 3.921
0.00077741 -1.30000 9.50000 0.8066436648 2.4210258825    0.806 -0.119  3.7935  4.590    1  0.000  0.536     0.00     0.00 -1    -1e-30      0.00 7.884e-01 2.109e-01 1.257e-04 3.438e-05 3.127e-04 -1.000 7.102e-04 5.069 5.397 5.637 5.188 4.876 4.574 4.214 3.912 3.888
0.00077741 -1.30000 9.50000 0.8462633491 2.4338921948    0.846 -0.004  3.8060  4.545    1  0.000  0.535     0.00     0.00 -1    -1e-30      0.00 7.930e-01 2.063e-01 1.240e-04 3.395e-05 3.090e-04 -1.000 7.272e-04 4.780 5.062 5.305 4.893 4.602 4.320 3.987 3.710 3.690
0.00077741 -1.30000 9.50000 0.8500000238 2.4350346840    0.850  0.007  3.8071  4.541    1  0.000  0.535     0.00     0.00 -1    -1e-30      0.00 7.933e-01 2.060e-01 1.239e-04 3.392e-05 3.089e-04 -1.000 7.267e-04 4.753 5.031 5.273 4.865 4.576 4.296 3.966 3.691 3.671
0.00077741 -1.30000 9.50000 0.8804240823 2.4439233141    0.880  0.093  3.8166  4.507    1  0.000  0.534     0.00     0.00 -1    -1e-30      0.00 7.933e-01 2.060e-01 1.244e-04 3.409e-05 3.104e-04 -1.000 7.011e-04 4.536 4.790 5.025 4.642 4.370 4.104 3.796 3.540 3.524
