# File generated by CMD 3.7 (http://stev.oapd.inaf.it/cmd) on Thu Mar 28 21:57:38 UTC 2024
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Age = 3.162278E+09 yr
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00223 -0.84000 9.50000 0.0900000110 1.0816896640    0.090 -3.266  3.4319  5.338    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.445e-01 2.532e-01 4.161e-04 1.122e-04 1.018e-03 -1.000 2.314e-03 12.936 21.423 18.642 16.597 14.861 12.768 10.893 10.357 10.087
0.00223 -0.84000 9.50000 0.0936297849 1.1155769492    0.094 -3.182  3.4438  5.318    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.444e-01 2.533e-01 4.161e-04 1.122e-04 1.018e-03 -1.000 2.314e-03 12.725 21.806 18.297 16.087 14.318 12.338 10.726 10.199 10.039
0.00223 -0.84000 9.50000 0.0993090495 1.1653086013    0.099 -3.056  3.4614  5.289    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.443e-01 2.534e-01 4.161e-04 1.122e-04 1.018e-03 -1.000 2.314e-03 12.411 20.882 17.499 15.312 13.716 11.922 10.471 9.919 9.763
0.00223 -0.84000 9.50000 0.1179271340 1.3054985873    0.118 -2.791  3.4936  5.226    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.438e-01 2.539e-01 4.161e-04 1.122e-04 1.018e-03 -1.000 2.314e-03 11.748 18.504 15.919 13.917 12.633 11.196 9.910 9.320 9.111
0.00223 -0.84000 9.50000 0.1365452111 1.4195136253    0.136 -2.609  3.5126  5.183    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.434e-01 2.542e-01 4.161e-04 1.122e-04 1.018e-03 -1.000 2.314e-03 11.292 17.203 15.006 13.122 11.956 10.711 9.509 8.911 8.687
0.00223 -0.84000 9.50000 0.1551633179 1.5149213740    0.155 -2.471  3.5249  5.150    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.431e-01 2.546e-01 4.161e-04 1.122e-04 1.018e-03 -1.000 2.314e-03 10.947 16.392 14.399 12.595 11.484 10.347 9.197 8.599 8.370
0.00223 -0.84000 9.50000 0.1923995018 1.6674382504    0.192 -2.267  3.5404  5.101    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.426e-01 2.551e-01 4.161e-04 1.122e-04 1.018e-03 -1.000 2.314e-03 10.437 15.371 13.587 11.883 10.828 9.814 8.726 8.132 7.900
0.00223 -0.84000 9.50000 0.2389446944 1.8114294832    0.238 -2.074  3.5529  5.052    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.421e-01 2.556e-01 4.161e-04 1.122e-04 1.018e-03 -1.000 2.314e-03 9.954 14.541 12.888 11.262 10.245 9.316 8.275 7.685 7.454
0.00223 -0.84000 9.50000 0.2854899168 1.9229066930    0.284 -1.918  3.5620  5.010    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.418e-01 2.559e-01 4.161e-04 1.123e-04 1.018e-03 -1.000 2.314e-03 9.564 13.923 12.352 10.780 9.790 8.917 7.909 7.321 7.091
0.00223 -0.84000 9.50000 0.3076801002 1.9680433863    0.307 -1.848  3.5656  4.987    1  0.000  0.545     0.00     0.00 -1    -1e-30      0.00 7.430e-01 2.547e-01 4.161e-04 1.123e-04 1.018e-03 -1.000 2.314e-03 9.390 13.665 12.124 10.572 9.592 8.739 7.744 7.157 6.928
